execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399970389902592e-05,8.539995178580284e-05,1.1599971912801266e-05,9.999959729611874e-06,8.100003469735384e-05,0.011824000044725835,1.200009137392044e-05,1.1100084520876408e-05,1.0799849405884743e-05,2.4699955247342587e-05,7.2999391704797745e-06,5.200039595365524e-06,0.00045439996756613255,0.00034799997229129076,7.79994297772646e-06,0.012904699775390327
2,0.004698400036431849,0.0035358999157324433,0.005466100061312318,8.779997006058693e-05,0.015179199981503189,0.0032729998929426074,1.2499862350523472e-05,0.0001799999736249447,1.1299969628453255e-05,1.8400023691356182e-05,7.800059393048286e-06,0.0012250000145286322,0.001424600020982325,0.0012685999972745776,8.399947546422482e-06,0.036396999727003276
3,1.2200092896819115e-05,9.300000965595245e-05,1.2100092135369778e-05,1.0699965059757233e-05,8.410005830228329e-05,0.012548099970445037,1.2200092896819115e-05,1.1499971151351929e-05,1.0899966582655907e-05,1.8499908037483692e-05,8.09994526207447e-06,5.399924702942371e-06,0.00046040001325309277,0.00035390001721680164,8.599949069321156e-06,0.013649699976667762
4,1.2300093658268452e-05,9.159999899566174e-05,1.209997572004795e-05,1.0599964298307896e-05,8.829997386783361e-05,1.179997343569994e-05,8.590007200837135e-05,1.1999974958598614e-05,0.00031860009767115116,1.8200022168457508e-05,8.300063200294971e-06,5.300040356814861e-06,0.0005753999575972557,0.00047450000420212746,8.200062438845634e-06,0.0017331002745777369
5,0.021031699958257377,0.002193500055000186,0.009805200039409101,0.0047969999723136425,0.010653399978764355,0.014480400015600026,1.6900012269616127e-05,0.0006162999197840691,1.2699980288743973e-05,2.0000035874545574e-05,8.79995059221983e-06,0.005562400096096098,0.0008582000155001879,0.0008555999957025051,8.899951353669167e-06,0.07092099997680634
6,1.3399985618889332e-05,1.1299969628453255e-05,1.2199976481497288e-05,9.380001574754715e-05,1.1099851690232754e-05,9.06999921426177e-05,1.170008908957243e-05,1.200009137392044e-05,1.1200085282325745e-05,1.850002445280552e-05,8.399947546422482e-06,0.0014515999937430024,6.5999338403344154e-06,5.799927748739719e-06,8.09994526207447e-06,0.0017663998296484351
7,1.279998105019331e-05,1.0699965059757233e-05,1.179997343569994e-05,8.979998528957367e-05,1.100008375942707e-05,8.800008799880743e-05,1.4100107364356518e-05,1.1500087566673756e-05,1.079996582120657e-05,1.71000137925148e-05,8.600065484642982e-06,0.0013233000645413995,6.300047971308231e-06,5.500041879713535e-06,7.70005863159895e-06,0.0016290005296468735
8,1.1599855497479439e-05,9.360001422464848e-05,1.1899974197149277e-05,1.0899966582655907e-05,8.729996625334024e-05,0.005139600019901991,1.2400094419717789e-05,1.170008908957243e-05,1.1199968867003918e-05,1.7600017599761486e-05,7.999944500625134e-06,5.399924702942371e-06,0.00028959999326616526,0.00023690005764365196,8.999952115118504e-06,0.005956699838861823
9,1.1799857020378113e-05,8.839997462928295e-05,1.209997572004795e-05,1.0699848644435406e-05,0.00010289996862411499,1.1899974197149277e-05,8.570007048547268e-05,1.0999967344105244e-05,0.00028810009825974703,1.7299898900091648e-05,7.800059393048286e-06,5.500041879713535e-06,0.0005657000001519918,0.0004597000079229474,8.09994526207447e-06,0.0016866996884346008
10,1.2300093658268452e-05,1.0800082236528397e-05,1.200009137392044e-05,0.015599999926052988,1.209997572004795e-05,0.009474299964495003,1.2300093658268452e-05,0.0004563999827951193,1.1899974197149277e-05,1.8300022929906845e-05,8.09994526207447e-06,0.004938500002026558,6.300047971308231e-06,5.500041879713535e-06,7.2999391704797745e-06,0.030586100183427334
11,1.1900090612471104e-05,1.0299962013959885e-05,1.1099851690232754e-05,0.009029899956658483,1.1499854736030102e-05,0.005881000077351928,1.1500087566673756e-05,0.0002970000496134162,1.1600088328123093e-05,1.6799895092844963e-05,7.900060154497623e-06,0.0035682000452652574,5.799927748739719e-06,5.399924702942371e-06,7.00005330145359e-06,0.018886899924837053
12,1.1800089851021767e-05,0.0019969999557361007,1.2399978004395962e-05,1.0199961252510548e-05,0.008803799981251359,1.2699863873422146e-05,0.011467799893580377,1.209997572004795e-05,0.0003212000010535121,1.7600017599761486e-05,7.800059393048286e-06,5.800044164061546e-06,0.0015703000826761127,0.0012463000603020191,0.00022039993200451136,0.02571719989646226
13,8.789997082203627e-05,0.0010721000144258142,0.001908999984152615,1.109996810555458e-05,0.004409199929796159,8.479994721710682e-05,1.070008147507906e-05,1.079996582120657e-05,1.009996049106121e-05,1.6300007700920105e-05,7.5999414548277855e-06,5.300040356814861e-06,0.00022380007430911064,0.00018560001626610756,7.999944500625134e-06,0.008052299846895039
14,0.013074300019070506,8.699996396899223e-05,0.00010499986819922924,0.0018006000900641084,8.400005754083395e-05,0.009137599961832166,1.4699995517730713e-05,0.00044460000935941935,1.100008375942707e-05,1.71000137925148e-05,7.6000578701496124e-06,0.003696699975989759,6.5999338403344154e-06,5.600042641162872e-06,7.00005330145359e-06,0.028499400126747787
15,0.004474200075492263,8.600018918514252e-05,0.00010210007894784212,8.340005297213793e-05,8.220004383474588e-05,0.0030595000134781003,1.1599971912801266e-05,0.00016000005416572094,1.0999967344105244e-05,1.6500125639140606e-05,7.800059393048286e-06,0.0012064999900758266,6.700051017105579e-06,5.500041879713535e-06,7.00005330145359e-06,0.009320000768639147
