execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.1700005163438618e-05,0.00015539999003522098,1.790000533219427e-05,1.6099991626106203e-05,0.00010920000204350799,0.025592399993911386,2.5199988158419728e-05,2.130000211764127e-05,1.990000600926578e-05,3.4900003811344504e-05,8.899995009414852e-06,5.800000508315861e-06,0.0013476999884005636,0.0011666999926092103,2.5999994250014424e-05,0.028569099958986044
2,0.010434099996928126,0.0070281999942380935,0.010442600003443658,0.00013809998927172273,0.03012769999622833,0.006180099997436628,1.9599974621087313e-05,0.0002734999870881438,2.500001573935151e-05,3.720000677276403e-05,2.3599990527145565e-05,0.002270999990287237,0.0027402999985497445,0.00197269998898264,2.5600005756132305e-05,0.0717392999358708
3,2.239999594166875e-05,0.00016020001203287393,2.1100000594742596e-05,2.130000211764127e-05,0.0001235999952768907,0.020969099990907125,2.340000355616212e-05,2.099999983329326e-05,2.0499996026046574e-05,3.649998689070344e-05,8.300004992634058e-06,5.699999746866524e-06,0.0004932000010740012,0.0003732999903149903,8.700008038431406e-06,0.02230829998734407
4,1.1500000255182385e-05,9.40000027185306e-05,1.7999991541728377e-05,1.6700010746717453e-05,0.00013540001236833632,1.8499995348975062e-05,0.00013280000712256879,1.680001150816679e-05,0.0004091000009793788,2.5300018023699522e-05,1.6200006939470768e-05,1.1600001016631722e-05,0.0007733999955235049,0.00044430000707507133,8.799994247965515e-06,0.0021324000554159284
5,0.03665339999133721,0.004336700003477745,0.019630199996754527,0.012173499999335036,0.01968180001131259,0.02948679999099113,2.2199994418770075e-05,0.0011091000051237643,2.890000178012997e-05,4.739999712910503e-05,1.0199990356341004e-05,0.010614900005748495,0.001451100004487671,0.0013562000094680116,3.200001083314419e-05,0.13663440001255367
6,2.340000355616212e-05,2.479999966453761e-05,2.1499989088624716e-05,0.0002764000091701746,2.020000829361379e-05,0.00016390001110266894,1.9500002963468432e-05,2.060001133941114e-05,2.19999928958714e-05,4.230000195093453e-05,1.8399994587525725e-05,0.0023996999952942133,1.170000177808106e-05,1.0400006431154907e-05,1.6699996194802225e-05,0.0030915000243112445
7,1.1800002539530396e-05,9.899988071992993e-06,1.0399991879239678e-05,8.260000322479755e-05,1.0199990356341004e-05,7.979999645613134e-05,1.7000013031065464e-05,1.5400000847876072e-05,1.6399993910454214e-05,2.510000194888562e-05,9.60000033956021e-06,0.0012455999967642128,6.200003554113209e-06,4.999994416721165e-06,6.999995093792677e-06,0.0015519999724347144
8,1.610000617802143e-05,8.690000686328858e-05,1.09999964479357e-05,9.69998654909432e-06,8.540000999346375e-05,0.0054247999942163005,1.440000778529793e-05,1.3700002455152571e-05,1.6900012269616127e-05,3.569999535102397e-05,1.650000922381878e-05,1.2499993317760527e-05,0.0006254999898374081,0.00045200000749900937,1.9799990695901215e-05,0.006840900008683093
9,1.9100014469586313e-05,0.00011730000551324338,1.3900018529966474e-05,1.3199998647905886e-05,0.00011069999891333282,1.4399993233382702e-05,0.00010980000661220402,1.3699987903237343e-05,0.00044630000775214285,1.7999991541728377e-05,7.700000423938036e-06,5.099995178170502e-06,0.0006866000039735809,0.0005929000035393983,9.099996532313526e-06,0.0021778000227641314
10,1.679999695625156e-05,1.4699995517730713e-05,1.8800012185238302e-05,0.02878739999141544,3.229999856557697e-05,0.012893300008727238,1.2599994079209864e-05,0.0005501999985426664,1.1900003300979733e-05,1.8799997633323073e-05,7.499998901039362e-06,0.0061190999986138195,1.610000617802143e-05,1.2699994840659201e-05,1.4899997040629387e-05,0.048527099992497824
11,1.6699981642886996e-05,1.4199991710484028e-05,1.4699995517730713e-05,0.017406000013579614,2.0799998310394585e-05,0.00711609999416396,1.6400008462369442e-05,0.0004067000118084252,1.4900011592544615e-05,1.889999839477241e-05,8.500006515532732e-06,0.003766800000448711,6.299989763647318e-06,4.999994416721165e-06,6.900008884258568e-06,0.028838900005212054
12,1.750000228639692e-05,0.003077099987422116,1.8999999156221747e-05,1.650000922381878e-05,0.01280110000516288,1.589999010320753e-05,0.017030600007274188,1.8699996871873736e-05,0.0004894000012427568,2.9099988751113415e-05,1.200000406242907e-05,8.399991202168167e-06,0.002333199998247437,0.0019161000091116875,0.0003843000013148412,0.038168899991433136
13,0.00010710000060498714,0.0011764999944716692,0.0020340000046417117,1.4499993994832039e-05,0.005990499994368292,0.00011629999789875001,1.1200012522749603e-05,1.1299998732283711e-05,1.060000795405358e-05,2.4600012693554163e-05,7.199996616691351e-06,5.199995939619839e-06,0.00023879999935161322,0.0001750999945215881,1.5300000086426735e-05,0.009938200004398823
14,0.016672399986418895,0.00016299998969770968,0.00018149998504668474,0.0023513999913120642,0.0001109000004362315,0.013884200001484714,1.7799990018829703e-05,0.0006663999956799671,1.6900012269616127e-05,2.6399997295811772e-05,1.1999989510513842e-05,0.0055212000006577,1.0200004908256233e-05,1.1500000255182385e-05,1.1600001016631722e-05,0.03965739994600881
15,0.00535739999031648,9.65999934123829e-05,0.00013320001016836613,0.00013440000475384295,0.00013329999637790024,0.0060055999929318205,2.239999594166875e-05,0.00034149999555666,2.1900006686337292e-05,3.050001396331936e-05,9.000010322779417e-06,0.0020844999962719157,1.619999238755554e-05,1.4700010069645941e-05,2.36999912885949e-05,0.01442490000044927
