execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1399853974580765e-05,1.2299977242946625e-05,1.039961352944374e-05,7.500406354665756e-06,0.00042579974979162216,1.0400079190731049e-05,5.400273948907852e-06,9.599607437849045e-06,1.1199619621038437e-05,0.011331100016832352,8.250027894973755e-05,7.760012522339821e-05,0.00033059995621442795,1.6700010746717453e-05,1.109996810555458e-05,0.012353599537163973
2,1.1999625712633133e-05,0.004362599924206734,1.0699965059757233e-05,7.500406354665756e-06,0.0012397998943924904,7.799826562404633e-06,0.0011408999562263489,8.13002698123455e-05,0.00015540001913905144,0.0029313000850379467,0.0033128997310996056,0.013127499725669622,0.001150399912148714,1.5900004655122757e-05,0.005055100191384554,0.032611099537461996
3,1.109996810555458e-05,1.1400319635868073e-05,4.2100436985492706e-05,7.6000578701496124e-06,0.0004102000966668129,8.19982960820198e-06,5.09992241859436e-06,9.700190275907516e-06,1.0999850928783417e-05,0.011093300301581621,8.190004155039787e-05,7.490022107958794e-05,0.0003217998892068863,1.7399899661540985e-05,1.0999850928783417e-05,0.012116700876504183
4,7.570022717118263e-05,1.1499971151351929e-05,0.00025959964841604233,7.400289177894592e-06,0.0005030999891459942,7.300172001123428e-06,8.00006091594696e-06,9.499955922365189e-06,1.0400079190731049e-05,1.0800082236528397e-05,7.75996595621109e-05,7.779989391565323e-05,0.0004162001423537731,1.58003531396389e-05,1.3899989426136017e-05,0.0015046005137264729
5,1.1799857020378113e-05,0.016306599602103233,1.0800082236528397e-05,7.4999406933784485e-06,0.000685499981045723,7.699709385633469e-06,0.004463099874556065,0.003854100126773119,0.0005391994491219521,0.011267999652773142,0.00167820043861866,0.008141099940985441,0.0006219004280865192,1.780036836862564e-05,0.007754200603812933,0.05536750005558133
6,1.0299962013959885e-05,1.0800082236528397e-05,1.00000761449337e-05,7.0999376475811005e-06,5.8002769947052e-06,6.6999346017837524e-06,0.0011877003125846386,7.650023326277733e-05,1.0500196367502213e-05,9.220000356435776e-05,9.499955922365189e-06,9.600073099136353e-06,4.800036549568176e-06,1.5099998563528061e-05,1.0200310498476028e-05,0.0014668013900518417
7,1.0499730706214905e-05,1.1399853974580765e-05,9.900424629449844e-06,7.3998235166072845e-06,5.499925464391708e-06,7.0999376475811005e-06,0.001208299770951271,9.990017861127853e-05,1.0599847882986069e-05,0.00016669975593686104,9.899958968162537e-06,1.0099727660417557e-05,5.2996911108493805e-06,1.5200115740299225e-05,1.109996810555458e-05,0.0015888987109065056
8,1.0899733752012253e-05,1.1200085282325745e-05,9.999610483646393e-06,7.0999376475811005e-06,0.0002477997913956642,7.300172001123428e-06,5.200039595365524e-06,1.0100193321704865e-05,1.0800082236528397e-05,0.00441140029579401,7.970025762915611e-05,7.559964433312416e-05,0.0001689000055193901,1.690024510025978e-05,1.0699965059757233e-05,0.0050836000591516495
9,7.589953020215034e-05,1.0899733752012253e-05,0.0002533993683755398,7.6000578701496124e-06,0.0005034003406763077,6.9998204708099365e-06,5.09992241859436e-06,9.80030745267868e-06,1.0299962013959885e-05,1.109996810555458e-05,8.25999304652214e-05,7.600011304020882e-05,0.00041479989886283875,1.5399884432554245e-05,1.070043072104454e-05,0.0014939992688596249
10,1.1600088328123093e-05,1.1300202459096909e-05,1.0800082236528397e-05,7.300172001123428e-06,5.8002769947052e-06,6.800051778554916e-06,0.004419900011271238,0.012956199701875448,0.00040980009362101555,0.00832420028746128,9.700190275907516e-06,1.1199619621038437e-05,5.09992241859436e-06,1.6899779438972473e-05,1.0500196367502213e-05,0.02621710067614913
11,1.0899733752012253e-05,1.1400319635868073e-05,1.0800082236528397e-05,2.640020102262497e-05,6.100162863731384e-06,6.799586117267609e-06,0.0033359001390635967,0.008157699834555387,0.0002794000320136547,0.005468099843710661,9.899958968162537e-06,1.090019941329956e-05,5.09992241859436e-06,1.5700235962867737e-05,1.0300427675247192e-05,0.017365400679409504
12,0.010526199825108051,1.1200085282325745e-05,0.00029450003057718277,8.800067007541656e-06,0.0017217998392879963,0.00020400015637278557,5.300156772136688e-06,1.0099727660417557e-05,1.180032268166542e-05,1.29002146422863e-05,0.0017447005957365036,0.008169899228960276,0.0011739996261894703,1.7399899661540985e-05,1.1500436812639236e-05,0.02392410021275282
13,1.0400079190731049e-05,8.269958198070526e-05,1.0099727660417557e-05,7.0999376475811005e-06,0.0002100002020597458,7.799826562404633e-06,5.400273948907852e-06,1.0599382221698761e-05,1.0800082236528397e-05,8.150003850460052e-05,0.0009812000207602978,0.004157900344580412,0.00017370004206895828,1.569977030158043e-05,0.0018102996982634068,0.007575199007987976
14,1.070043072104454e-05,0.012071399949491024,1.0500196367502213e-05,7.400289177894592e-06,6.00004568696022e-06,6.4997002482414246e-06,0.0033233999274671078,0.0015710997395217419,0.0003995997831225395,0.008212600369006395,7.960014045238495e-05,7.92001374065876e-05,5.300156772136688e-06,1.5900470316410065e-05,9.380048140883446e-05,0.025893001817166805
15,1.109996810555458e-05,0.004189600236713886,1.0499730706214905e-05,7.400289177894592e-06,5.7998113334178925e-06,6.5998174250125885e-06,0.001115499995648861,8.179992437362671e-05,0.00015380000695586205,0.002819300163537264,7.92001374065876e-05,7.960014045238495e-05,5.09992241859436e-06,1.5399418771266937e-05,9.459955617785454e-05,0.008675299119204283
