execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.109996810555458e-05,8.080003317445517e-05,1.0499963536858559e-05,9.599956683814526e-06,7.579999510198832e-05,0.012032599945086986,1.1500029359012842e-05,1.0999967344105244e-05,9.899958968162537e-06,1.699995482340455e-05,7.399998139590025e-06,4.800036549568176e-06,0.00042039999971166253,0.00032679998548701406,7.399998139590025e-06,0.013036599790211767
2,0.0042708999826572835,0.0032906000269576907,0.005097299988847226,8.029997115954757e-05,0.012887599994428456,0.002845299954060465,1.1100026313215494e-05,0.00015239999629557133,1.0599964298307896e-05,1.5400000847876072e-05,7.399998139590025e-06,0.0013125999830663204,0.0012725000269711018,0.001158399973064661,8.400005754083395e-06,0.032420799892861396
3,1.0499963536858559e-05,7.90000194683671e-05,1.0199961252510548e-05,9.599956683814526e-06,8.00999696366489e-05,0.010909800010267645,1.0500021744519472e-05,1.309998333454132e-05,9.599956683814526e-06,1.6000005416572094e-05,7.199996616691351e-06,5.299982149153948e-06,0.00041340000461786985,0.0003179999766871333,7.399998139590025e-06,0.01189969980623573
4,1.0299962013959885e-05,7.770000956952572e-05,1.0299962013959885e-05,9.599956683814526e-06,7.589999586343765e-05,1.0299962013959885e-05,7.35999783501029e-05,1.0200019460171461e-05,0.0002528000622987747,1.5600002370774746e-05,7.199996616691351e-06,4.699977580457926e-06,0.0004957999917678535,0.0004095000331290066,7.099995855242014e-06,0.0014705999055877328
5,0.016213600058108568,0.0017152000218629837,0.007904900005087256,0.003920200048014522,0.008216399990487844,0.011038099997676909,1.1200027074664831e-05,0.000510099926032126,1.0899966582655907e-05,1.6000005416572094e-05,7.200054824352264e-06,0.004424899991136044,0.0006747000152245164,0.0006149999680928886,7.199996616691351e-06,0.055285600072238594
6,1.0399962775409222e-05,8.999952115118504e-06,9.699957445263863e-06,7.790001109242439e-05,9.300012607127428e-06,7.430004188790917e-05,9.199953638017178e-06,9.90001717582345e-06,9.700015652924776e-06,1.4499993994832039e-05,6.999995093792677e-06,0.0011256999569013715,5.399982910603285e-06,5.099980626255274e-06,6.599992047995329e-06,0.001383699825964868
7,1.0399962775409222e-05,9.400013368576765e-06,9.800016414374113e-06,8.000002708286047e-05,9.400013368576765e-06,7.539999205619097e-05,9.200011845678091e-06,9.999959729611874e-06,9.500014130026102e-06,1.4499993994832039e-05,6.999995093792677e-06,0.0011430999729782343,5.399982910603285e-06,4.900037311017513e-06,6.599992047995329e-06,0.0014045999851077795
8,1.0499963536858559e-05,7.899996126070619e-05,1.0699965059757233e-05,9.499955922365189e-06,7.499998901039362e-05,0.004692200047429651,1.1200027074664831e-05,1.0399962775409222e-05,9.500014130026102e-06,1.6300007700920105e-05,7.199996616691351e-06,5.100038833916187e-06,0.00025260000256821513,0.00016980001237243414,7.099995855242014e-06,0.005366099940147251
9,1.0300020221620798e-05,7.6299998909235e-05,1.0100018698722124e-05,9.300012607127428e-06,7.339997682720423e-05,1.0500021744519472e-05,7.399998139590025e-05,1.0200019460171461e-05,0.00025370001094415784,1.5199999324977398e-05,6.999995093792677e-06,5.00003807246685e-06,0.0004990000161342323,0.0004001999623142183,7.199996616691351e-06,0.0014614000683650374
10,1.0699965059757233e-05,9.300070814788342e-06,1.0500021744519472e-05,0.013265799963846803,1.0100018698722124e-05,0.008201999997254461,1.4799938071519136e-05,0.00040460005402565,1.0500021744519472e-05,1.6600009985268116e-05,7.099995855242014e-06,0.004272000049240887,5.400041118264198e-06,5.00003807246685e-06,9.399955160915852e-06,0.026253800140693784
11,1.0600080713629723e-05,1.2000033166259527e-05,1.0100018698722124e-05,0.00794450001558289,1.0300020221620798e-05,0.005322400014847517,1.0400020983070135e-05,0.0002706999657675624,1.0599964298307896e-05,1.4899997040629387e-05,6.999995093792677e-06,0.003313699970021844,5.599984433501959e-06,5.00003807246685e-06,9.600014891475439e-06,0.01695740013383329
12,1.0800024028867483e-05,0.0017638999852351844,1.0999967344105244e-05,9.399955160915852e-06,0.007792599964886904,1.209997572004795e-05,0.010353999969083816,1.0999967344105244e-05,0.00029099994571879506,1.6700010746717453e-05,7.499998901039362e-06,4.8999791033566e-06,0.0014341999776661396,0.0011187000200152397,0.00020150002092123032,0.023039299761876464
13,8.069997420534492e-05,0.000976799987256527,0.0018072000239044428,1.0500021744519472e-05,0.004050799994729459,8.25000461190939e-05,9.999959729611874e-06,1.009996049106121e-05,9.599956683814526e-06,1.5099998563528061e-05,7.099995855242014e-06,5.099980626255274e-06,0.00020459998631849885,0.00017479999223724008,7.399998139590025e-06,0.007452299876604229
14,0.011914799979422241,8.329999400302768e-05,9.50000248849392e-05,0.0015844999579712749,7.810007082298398e-05,0.007969799975398928,1.0300020221620798e-05,0.00037949997931718826,1.0299962013959885e-05,1.4899997040629387e-05,7.199996616691351e-06,0.003194799995981157,5.699985194951296e-06,4.799978341907263e-06,6.599992047995329e-06,0.025359599909279495
15,0.00418549997266382,7.940002251416445e-05,9.849999332800508e-05,7.700000423938036e-05,7.489998824894428e-05,0.0028362999437376857,1.4000048395246267e-05,0.00015209999401122332,1.0199961252510548e-05,1.550000160932541e-05,7.099995855242014e-06,0.0011091999476775527,5.799985956400633e-06,5.199981387704611e-06,6.399990525096655e-06,0.008677099831402302
