class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Air,subkind,subkind,False,True,False,1,0,4
Aristocratic,subkind,subkind,False,True,False,1,0,5
Auxiliaries,collective,kind,False,True,False,1,0,3
AuxiliaryPerson,role,role,False,True,False,4,0,15
CardinalVirtue,mode,kind,True,False,False,0,4,4
Citizen,role,role,False,False,True,3,4,15
Class,category,category,True,False,False,0,3,3
Courage,subkind,subkind,False,True,False,1,0,4
Demiurge,kind,kind,False,True,False,1,0,15
Democratic,subkind,subkind,False,True,False,1,0,5
Earth,subkind,subkind,False,True,False,1,0,4
Element,kind,kind,True,False,False,0,4,4
Fire,subkind,subkind,False,True,False,1,0,4
Form,kind,kind,True,False,False,0,1,1
God,category,category,True,False,False,0,2,15
GuardianPerson,role,role,False,False,True,4,1,15
Guardians,collective,kind,False,True,False,1,0,3
HumanBeing,subkind,subkind,False,False,True,2,5,15
Isosceles,subkind,subkind,False,True,False,1,0,2
Justice,subkind,subkind,False,True,False,1,0,4
LesserGod,subkind,subkind,False,True,False,3,0,15
LivingThing,subkind,subkind,False,False,True,1,8,15
Name,subkind,subkind,False,False,True,1,2,15
NameBearerObject,subkind,subkind,False,True,False,1,0,15
Oligarchic,subkind,subkind,False,True,False,1,0,5
OriginalName,phase,phase,False,True,False,2,0,15
Particular,kind,kind,True,False,False,0,13,15
Philosopher-king,role,role,False,True,False,5,0,15
PresentName,phase,phase,False,True,False,2,0,15
PrivateProperty,subkind,subkind,False,True,False,1,0,2
ProducerPerson,role,role,False,True,False,4,0,15
Producers,collective,kind,False,True,False,1,0,3
Property,kind,kind,True,False,False,0,2,2
PsychologicalConstitution,mode,kind,True,False,False,0,5,5
Scalene,subkind,subkind,False,True,False,1,0,2
SpecificFormOfTheName,subkind,subkind,False,True,False,1,0,1
StateProperty,subkind,subkind,False,True,False,1,0,2
Temperance,subkind,subkind,False,True,False,1,0,4
Timocratic,subkind,subkind,False,True,False,1,0,5
Triangle,kind,kind,True,False,False,0,2,2
Tyrannical,subkind,subkind,False,True,False,1,0,5
Universe,subkind,subkind,False,True,False,2,0,15
Water,subkind,subkind,False,True,False,1,0,4
Wisdom,subkind,subkind,False,True,False,1,0,4
