taxonomy_name,percentage,execution_number
amaral2019rot_tx002.ttl,20,4
amaral2019rot_tx002.ttl,20,5
amaral2019rot_tx002.ttl,20,9
amaral2019rot_tx002.ttl,20,10
amaral2019rot_tx002.ttl,40,1
amaral2019rot_tx002.ttl,40,2
amaral2019rot_tx002.ttl,40,3
amaral2019rot_tx002.ttl,40,8
amaral2019rot_tx002.ttl,40,9
amaral2019rot_tx002.ttl,60,1
amaral2019rot_tx002.ttl,60,2
amaral2019rot_tx002.ttl,60,3
amaral2019rot_tx002.ttl,60,4
amaral2019rot_tx002.ttl,60,6
amaral2019rot_tx002.ttl,60,7
amaral2019rot_tx002.ttl,60,8
amaral2019rot_tx002.ttl,60,9
amaral2019rot_tx002.ttl,60,10
amaral2019rot_tx002.ttl,80,1
amaral2019rot_tx002.ttl,80,7
amaral2019rot_tx002.ttl,80,8
amaral2019rot_tx002.ttl,80,9
amaral2019rot_tx002.ttl,80,10
bernasconi2021ontovcm_tx002.ttl,20,5
bernasconi2021ontovcm_tx002.ttl,40,2
bernasconi2021ontovcm_tx002.ttl,40,5
bernasconi2021ontovcm_tx002.ttl,40,6
bernasconi2021ontovcm_tx002.ttl,40,7
bernasconi2021ontovcm_tx002.ttl,60,4
bernasconi2021ontovcm_tx002.ttl,60,7
bernasconi2021ontovcm_tx002.ttl,80,3
bernasconi2021ontovcm_tx002.ttl,80,4
brazilian-governmental-organizational-structures_tx001.ttl,20,2
brazilian-governmental-organizational-structures_tx001.ttl,20,8
brazilian-governmental-organizational-structures_tx001.ttl,20,9
brazilian-governmental-organizational-structures_tx001.ttl,20,10
brazilian-governmental-organizational-structures_tx001.ttl,40,2
brazilian-governmental-organizational-structures_tx001.ttl,40,4
brazilian-governmental-organizational-structures_tx001.ttl,40,5
brazilian-governmental-organizational-structures_tx001.ttl,40,6
brazilian-governmental-organizational-structures_tx001.ttl,40,10
brazilian-governmental-organizational-structures_tx001.ttl,60,9
brazilian-governmental-organizational-structures_tx001.ttl,80,6
digitaldoctor2022_tx001.ttl,40,5
digitaldoctor2022_tx001.ttl,40,7
digitaldoctor2022_tx001.ttl,80,2
digitaldoctor2022_tx001.ttl,80,7
eu-rent-refactored2022_tx001.ttl,20,1
eu-rent-refactored2022_tx001.ttl,20,4
eu-rent-refactored2022_tx001.ttl,20,5
eu-rent-refactored2022_tx001.ttl,20,7
eu-rent-refactored2022_tx001.ttl,20,10
eu-rent-refactored2022_tx001.ttl,40,1
eu-rent-refactored2022_tx001.ttl,40,2
eu-rent-refactored2022_tx001.ttl,40,3
eu-rent-refactored2022_tx001.ttl,40,8
eu-rent-refactored2022_tx001.ttl,40,9
eu-rent-refactored2022_tx001.ttl,40,10
eu-rent-refactored2022_tx001.ttl,60,1
eu-rent-refactored2022_tx001.ttl,60,2
eu-rent-refactored2022_tx001.ttl,60,3
eu-rent-refactored2022_tx001.ttl,60,4
eu-rent-refactored2022_tx001.ttl,60,5
eu-rent-refactored2022_tx001.ttl,60,7
eu-rent-refactored2022_tx001.ttl,60,9
eu-rent-refactored2022_tx001.ttl,60,10
eu-rent-refactored2022_tx001.ttl,80,1
eu-rent-refactored2022_tx001.ttl,80,2
eu-rent-refactored2022_tx001.ttl,80,3
eu-rent-refactored2022_tx001.ttl,80,4
eu-rent-refactored2022_tx001.ttl,80,5
eu-rent-refactored2022_tx001.ttl,80,6
eu-rent-refactored2022_tx001.ttl,80,7
eu-rent-refactored2022_tx001.ttl,80,9
eu-rent-refactored2022_tx001.ttl,80,10
fonseca2022incorporating_tx001.ttl,20,9
fonseca2022incorporating_tx001.ttl,40,1
fonseca2022incorporating_tx001.ttl,40,6
fonseca2022incorporating_tx001.ttl,40,9
guizzardi2005ontological_tx001.ttl,20,8
guizzardi2005ontological_tx001.ttl,40,2
guizzardi2005ontological_tx001.ttl,40,3
guizzardi2005ontological_tx001.ttl,40,5
guizzardi2005ontological_tx001.ttl,40,6
guizzardi2005ontological_tx001.ttl,40,8
guizzardi2005ontological_tx001.ttl,40,9
guizzardi2005ontological_tx001.ttl,40,10
guizzardi2005ontological_tx001.ttl,60,3
guizzardi2005ontological_tx001.ttl,60,4
guizzardi2005ontological_tx001.ttl,60,6
guizzardi2005ontological_tx001.ttl,60,9
guizzardi2005ontological_tx001.ttl,60,10
guizzardi2005ontological_tx001.ttl,80,2
guizzardi2005ontological_tx001.ttl,80,3
guizzardi2005ontological_tx001.ttl,80,7
laurier2018rea_tx002.ttl,20,3
laurier2018rea_tx002.ttl,20,4
laurier2018rea_tx002.ttl,20,8
laurier2018rea_tx002.ttl,20,10
laurier2018rea_tx002.ttl,40,6
lindeberg2022full-ontorights_tx007.ttl,20,1
lindeberg2022full-ontorights_tx007.ttl,20,3
lindeberg2022full-ontorights_tx007.ttl,20,4
lindeberg2022full-ontorights_tx007.ttl,20,5
lindeberg2022full-ontorights_tx007.ttl,20,6
lindeberg2022full-ontorights_tx007.ttl,20,8
lindeberg2022full-ontorights_tx007.ttl,20,10
lindeberg2022full-ontorights_tx007.ttl,40,2
lindeberg2022full-ontorights_tx007.ttl,40,4
lindeberg2022full-ontorights_tx007.ttl,40,5
lindeberg2022full-ontorights_tx007.ttl,40,6
lindeberg2022full-ontorights_tx007.ttl,40,8
lindeberg2022full-ontorights_tx007.ttl,40,9
lindeberg2022full-ontorights_tx007.ttl,40,10
lindeberg2022full-ontorights_tx007.ttl,60,1
lindeberg2022full-ontorights_tx007.ttl,60,2
lindeberg2022full-ontorights_tx007.ttl,60,3
lindeberg2022full-ontorights_tx007.ttl,60,4
lindeberg2022full-ontorights_tx007.ttl,60,5
lindeberg2022full-ontorights_tx007.ttl,60,6
lindeberg2022full-ontorights_tx007.ttl,60,7
lindeberg2022full-ontorights_tx007.ttl,60,8
lindeberg2022full-ontorights_tx007.ttl,60,10
lindeberg2022full-ontorights_tx007.ttl,80,1
lindeberg2022full-ontorights_tx007.ttl,80,2
lindeberg2022full-ontorights_tx007.ttl,80,3
lindeberg2022full-ontorights_tx007.ttl,80,4
lindeberg2022full-ontorights_tx007.ttl,80,5
lindeberg2022full-ontorights_tx007.ttl,80,6
lindeberg2022full-ontorights_tx007.ttl,80,7
lindeberg2022full-ontorights_tx007.ttl,80,8
lindeberg2022full-ontorights_tx007.ttl,80,9
lindeberg2022full-ontorights_tx007.ttl,80,10
maddalena2021ontocovid_tx009.ttl,20,7
maddalena2021ontocovid_tx009.ttl,40,2
maddalena2021ontocovid_tx009.ttl,40,7
maddalena2021ontocovid_tx009.ttl,40,10
maddalena2021ontocovid_tx009.ttl,60,3
maddalena2021ontocovid_tx009.ttl,60,4
maddalena2021ontocovid_tx009.ttl,60,7
