taxonomy_name,result_file
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex006_pc020.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex008_pc020.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex010_pc020.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex004_pc030.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex006_pc030.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex010_pc030.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex002_pc040.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex004_pc040.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex002_pc050.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex003_pc060.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex006_pc060.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex008_pc060.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex009_pc060.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex004_pc070.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt002_an_tx004_ex009_pc070.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex001_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex002_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex003_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex004_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex005_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex007_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex008_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex009_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex010_pc010.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex002_pc020.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex003_pc020.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex004_pc020.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex006_pc020.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex010_pc020.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt002_an_tx001_ex005_pc030.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex001_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex002_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex003_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex004_pc010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt002_an_tx008_ex005_pc010.csv
