taxonomy_name,result_file
abel2015petroleum-system_tx001.ttl,simple_abel2015petroleum-system_tt001_an_tx001_ex001.csv
abel2015petroleum-system_tx001.ttl,simple_abel2015petroleum-system_tt001_an_tx001_ex002.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex001.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex002.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex003.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex004.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex001.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex002.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex003.csv
aguiar2018rdbs-o_tx006.ttl,simple_aguiar2018rdbs-o_tt001_an_tx006_ex001.csv
aguiar2018rdbs-o_tx006.ttl,simple_aguiar2018rdbs-o_tt001_an_tx006_ex002.csv
aguiar2018rdbs-o_tx006.ttl,simple_aguiar2018rdbs-o_tt001_an_tx006_ex003.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex001.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex002.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex003.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex004.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex005.csv
albuquerque2011ontobio_tx002.ttl,simple_albuquerque2011ontobio_tt001_an_tx002_ex001.csv
albuquerque2011ontobio_tx002.ttl,simple_albuquerque2011ontobio_tt001_an_tx002_ex002.csv
albuquerque2011ontobio_tx002.ttl,simple_albuquerque2011ontobio_tt001_an_tx002_ex003.csv
albuquerque2011ontobio_tx002.ttl,simple_albuquerque2011ontobio_tt001_an_tx002_ex004.csv
albuquerque2011ontobio_tx002.ttl,simple_albuquerque2011ontobio_tt001_an_tx002_ex005.csv
albuquerque2011ontobio_tx003.ttl,simple_albuquerque2011ontobio_tt001_an_tx003_ex001.csv
albuquerque2011ontobio_tx003.ttl,simple_albuquerque2011ontobio_tt001_an_tx003_ex002.csv
albuquerque2011ontobio_tx003.ttl,simple_albuquerque2011ontobio_tt001_an_tx003_ex003.csv
albuquerque2011ontobio_tx006.ttl,simple_albuquerque2011ontobio_tt001_an_tx006_ex001.csv
albuquerque2011ontobio_tx006.ttl,simple_albuquerque2011ontobio_tt001_an_tx006_ex002.csv
albuquerque2011ontobio_tx006.ttl,simple_albuquerque2011ontobio_tt001_an_tx006_ex003.csv
albuquerque2011ontobio_tx006.ttl,simple_albuquerque2011ontobio_tt001_an_tx006_ex004.csv
albuquerque2011ontobio_tx006.ttl,simple_albuquerque2011ontobio_tt001_an_tx006_ex005.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex001.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex002.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex003.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex004.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex001.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex002.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex003.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex004.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt001_an_tx012_ex047.csv
andrade2023integracao_tx002.ttl,simple_andrade2023integracao_tt001_an_tx002_ex001.csv
andrade2023integracao_tx002.ttl,simple_andrade2023integracao_tt001_an_tx002_ex002.csv
andrade2023integracao_tx002.ttl,simple_andrade2023integracao_tt001_an_tx002_ex003.csv
andrade2023integracao_tx002.ttl,simple_andrade2023integracao_tt001_an_tx002_ex004.csv
andrade2023integracao_tx002.ttl,simple_andrade2023integracao_tt001_an_tx002_ex005.csv
andrade2023integracao_tx002.ttl,simple_andrade2023integracao_tt001_an_tx002_ex008.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex001.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex002.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex003.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex004.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex005.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex104.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex187.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex001.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex002.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex003.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex004.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex005.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex006.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex007.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex008.csv
barcelos2015transport-networks_tx003.ttl,simple_barcelos2015transport-networks_tt001_an_tx003_ex009.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex001.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex002.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex003.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex004.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex005.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex006.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex007.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex008.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex009.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex010.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex011.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex012.csv
barcelos2015transport-networks_tx004.ttl,simple_barcelos2015transport-networks_tt001_an_tx004_ex013.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex001.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex002.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex003.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex004.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex005.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex006.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex007.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex008.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex009.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex010.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex011.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex012.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex013.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex014.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex015.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex016.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex017.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex018.csv
barcelos2015transport-networks_tx007.ttl,simple_barcelos2015transport-networks_tt001_an_tx007_ex019.csv
castro2012cloudvulnerability_tx002.ttl,simple_castro2012cloudvulnerability_tt001_an_tx002_ex001.csv
castro2012cloudvulnerability_tx002.ttl,simple_castro2012cloudvulnerability_tt001_an_tx002_ex003.csv
castro2012cloudvulnerability_tx002.ttl,simple_castro2012cloudvulnerability_tt001_an_tx002_ex006.csv
castro2012cloudvulnerability_tx004.ttl,simple_castro2012cloudvulnerability_tt001_an_tx004_ex001.csv
castro2012cloudvulnerability_tx004.ttl,simple_castro2012cloudvulnerability_tt001_an_tx004_ex007.csv
castro2012cloudvulnerability_tx004.ttl,simple_castro2012cloudvulnerability_tt001_an_tx004_ex008.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex002.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex003.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex031.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex040.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex050.csv
eu-rent-refactored2022_tx002.ttl,simple_eu-rent-refactored2022_tt001_an_tx002_ex001.csv
eu-rent-refactored2022_tx002.ttl,simple_eu-rent-refactored2022_tt001_an_tx002_ex002.csv
ferreira2015ontoemergeplan_tx008.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx008_ex001.csv
ferreira2015ontoemergeplan_tx008.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx008_ex002.csv
ferreira2015ontoemergeplan_tx008.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx008_ex003.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex001.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex002.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex003.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex004.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex005.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex006.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex007.csv
ferreira2015ontoemergeplan_tx012.ttl,simple_ferreira2015ontoemergeplan_tt001_an_tx012_ex008.csv
