taxonomy_name,result_file
abel2015petroleum-system_tx001.ttl,simple_abel2015petroleum-system_tt001_an_tx001_ex001.csv
abel2015petroleum-system_tx001.ttl,simple_abel2015petroleum-system_tt001_an_tx001_ex002.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex001.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex002.csv
abel2015petroleum-system_tx002.ttl,simple_abel2015petroleum-system_tt001_an_tx002_ex003.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex001.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex002.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex003.csv
abel2015petroleum-system_tx003.ttl,simple_abel2015petroleum-system_tt001_an_tx003_ex004.csv
abrahao2018agriculture-operations_tx001.ttl,simple_abrahao2018agriculture-operations_tt001_an_tx001_ex001.csv
abrahao2018agriculture-operations_tx001.ttl,simple_abrahao2018agriculture-operations_tt001_an_tx001_ex005.csv
aguiar2018rdbs-o_tx005.ttl,simple_aguiar2018rdbs-o_tt001_an_tx005_ex001.csv
aguiar2018rdbs-o_tx005.ttl,simple_aguiar2018rdbs-o_tt001_an_tx005_ex002.csv
aguiar2018rdbs-o_tx005.ttl,simple_aguiar2018rdbs-o_tt001_an_tx005_ex003.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex001.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex002.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex003.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex004.csv
albuquerque2011ontobio_tx001.ttl,simple_albuquerque2011ontobio_tt001_an_tx001_ex005.csv
albuquerque2011ontobio_tx004.ttl,simple_albuquerque2011ontobio_tt001_an_tx004_ex047.csv
albuquerque2011ontobio_tx005.ttl,simple_albuquerque2011ontobio_tt001_an_tx005_ex001.csv
albuquerque2011ontobio_tx005.ttl,simple_albuquerque2011ontobio_tt001_an_tx005_ex002.csv
albuquerque2011ontobio_tx005.ttl,simple_albuquerque2011ontobio_tt001_an_tx005_ex003.csv
albuquerque2011ontobio_tx005.ttl,simple_albuquerque2011ontobio_tt001_an_tx005_ex004.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex001.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex002.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex003.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex004.csv
albuquerque2011ontobio_tx008.ttl,simple_albuquerque2011ontobio_tt001_an_tx008_ex005.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex001.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex002.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex003.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex004.csv
albuquerque2011ontobio_tx009.ttl,simple_albuquerque2011ontobio_tt001_an_tx009_ex005.csv
albuquerque2011ontobio_tx010.ttl,simple_albuquerque2011ontobio_tt001_an_tx010_ex001.csv
albuquerque2011ontobio_tx010.ttl,simple_albuquerque2011ontobio_tt001_an_tx010_ex002.csv
albuquerque2011ontobio_tx010.ttl,simple_albuquerque2011ontobio_tt001_an_tx010_ex003.csv
albuquerque2011ontobio_tx011.ttl,simple_albuquerque2011ontobio_tt001_an_tx011_ex001.csv
albuquerque2011ontobio_tx011.ttl,simple_albuquerque2011ontobio_tt001_an_tx011_ex002.csv
albuquerque2011ontobio_tx011.ttl,simple_albuquerque2011ontobio_tt001_an_tx011_ex003.csv
albuquerque2011ontobio_tx011.ttl,simple_albuquerque2011ontobio_tt001_an_tx011_ex004.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex001.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex002.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex003.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex004.csv
bank-model_tx001.ttl,simple_bank-model_tt001_an_tx001_ex005.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex011.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex013.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex021.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex067.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex072.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex106.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex166.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex184.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex187.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex191.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex195.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex199.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex213.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex244.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex252.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex315.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex316.csv
barcelos2015transport-networks_tx001.ttl,simple_barcelos2015transport-networks_tt001_an_tx001_ex355.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex001.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex002.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex003.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex004.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex005.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex006.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex007.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex008.csv
barcelos2015transport-networks_tx002.ttl,simple_barcelos2015transport-networks_tt001_an_tx002_ex009.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex001.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex002.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex003.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex004.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex005.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex006.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex007.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex008.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex009.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex010.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex011.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex012.csv
barcelos2015transport-networks_tx008.ttl,simple_barcelos2015transport-networks_tt001_an_tx008_ex013.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex001.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex002.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex003.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex004.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex005.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex006.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex007.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex008.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex009.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex010.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex011.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex012.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex013.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex014.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex015.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex016.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex017.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex018.csv
barcelos2015transport-networks_tx009.ttl,simple_barcelos2015transport-networks_tt001_an_tx009_ex019.csv
castro2012cloudvulnerability_tx003.ttl,simple_castro2012cloudvulnerability_tt001_an_tx003_ex001.csv
castro2012cloudvulnerability_tx003.ttl,simple_castro2012cloudvulnerability_tt001_an_tx003_ex003.csv
castro2012cloudvulnerability_tx003.ttl,simple_castro2012cloudvulnerability_tt001_an_tx003_ex006.csv
castro2012cloudvulnerability_tx004.ttl,simple_castro2012cloudvulnerability_tt001_an_tx004_ex001.csv
castro2012cloudvulnerability_tx004.ttl,simple_castro2012cloudvulnerability_tt001_an_tx004_ex007.csv
castro2012cloudvulnerability_tx004.ttl,simple_castro2012cloudvulnerability_tt001_an_tx004_ex008.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex002.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex003.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex031.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex040.csv
derave2019dpo_tx001.ttl,simple_derave2019dpo_tt001_an_tx001_ex050.csv
eu-rent-refactored2022_tx003.ttl,simple_eu-rent-refactored2022_tt001_an_tx003_ex001.csv
eu-rent-refactored2022_tx003.ttl,simple_eu-rent-refactored2022_tt001_an_tx003_ex002.csv
