file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\abel2015petroleum-system_tx001.ttl,5bc1a1833b2f32e32325e873f4ee5083d4753f3d66e143b316bc6451e4705426,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,f8d65550e2f0d9fec50f0261006885c4ff5c46f12924d5b55d2c16cb36c78ff3
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\abel2015petroleum-system_tx002.ttl,0a245cf09eb304ebbaf47801beca0f8db5ffb1b676257968ae85fe6dbcebd327,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,f8d65550e2f0d9fec50f0261006885c4ff5c46f12924d5b55d2c16cb36c78ff3
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\abel2015petroleum-system_tx003.ttl,6e934cfef76b4a4e7ef4f603bff648d47ee88d38886e5b73843305a4cbb1d89a,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,f8d65550e2f0d9fec50f0261006885c4ff5c46f12924d5b55d2c16cb36c78ff3
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\data_abel2015petroleum-system_tx001.csv,a3b1eaa53fa75678e095a6c2bed43cb8fab2ae9a2f321f3a5f2e93443e93ee8d,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,f8d65550e2f0d9fec50f0261006885c4ff5c46f12924d5b55d2c16cb36c78ff3
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\data_abel2015petroleum-system_tx002.csv,f2d0716e12d17b88e33dbceb8e12b03c306c552cc2c87af8299da6a2dd7b6761,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,f8d65550e2f0d9fec50f0261006885c4ff5c46f12924d5b55d2c16cb36c78ff3
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\data_abel2015petroleum-system_tx003.csv,0619f4b65455d6b16ab03920dfb6d046bce06f567c79ce86b385736c26ecc387,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,f8d65550e2f0d9fec50f0261006885c4ff5c46f12924d5b55d2c16cb36c78ff3
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx001.ttl,359bfbe84ceea4cedcb472d0babb70a26fe5026454548db455feba1d6485e47e,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx002.ttl,fda982603fbc6302193969b17a74c9b4df2a96719e7bebb6e3763d9fb0b276ab,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx003.ttl,1019eddf9763325343c06a3d583528481e7e471a63d34216342b51bd8fa21799,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx004.ttl,06d707c89bb7e8b72752998a6f8a68f972cca91037d61723373c2b5956271b6f,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx005.ttl,e6381a99b2c66422b9ed303659fcd8a5d0455ec0c5cca0cbd1718c8059cafdbc,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx006.ttl,eee75aaa2a1e6fb19755aacfc099d107c66a1fb3856de797f6a8425f4744d62b,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx007.ttl,09ac9acc7d72ede8bc24a772711125e9caeeb50cba3ea4d98f8da3af9664dbe2,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx008.ttl,e5f401a8cef9baa5ab2e54746b0eea1179d752679fc689d593deb2984187f211,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx009.ttl,f5c10169ae1188bf4292dc2dac56575a5f30cea107e82ef1a11526306bb8b36e,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx001.csv,35b81a3282b7fe011750e74c0db59ba0e90b597fb481de9dfcf6cf345fadb2a8,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx002.csv,92faa6bea2cfe746720ae809add99ab3431cd067560656c8a32cc621edac5375,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx003.csv,b7783d381969bd55b9458d4cc701821d3c97d917194338fe5bc036c3733a299d,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx004.csv,f6add58c73404aaa4f3635a1f0c0c83c1a494ba7c58e1e20d982b63ae57cb5c3,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx005.csv,9b53840b6eb0c3988aca02ad78155df3f0ef408988dfd749ad6c9a394427a93e,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx006.csv,2f07b089dc66824c24ad4843aa9fd65de1753abd0811cb97f77c30cacdb24937,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx007.csv,3e3f4ace134795fad440391ccaad6c888b3cdeb41fd04042626c6f522c71b1c9,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx008.csv,8d37a1fa8f2e826d4fbc8879bae853b860fda2d75a756fa6ab7c0294ff3b6a90,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx009.csv,d6e348747acf6d19d73a1cb2bc958f4badc2d374223049323ac50a062a327fa8,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,642f75a6a522c51373dad125580669a5c37316b51a41bf4b7dc490e013e58380
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx001.ttl,bc1d7198f75ba8433b18371be163602c777dd02fceeaabaf11ea947e105046df,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx002.ttl,fcbcd08777c6903ee5db71cd8d68ff14ef021f8d65c888afcd9c5b85a2140c02,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx003.ttl,5887f3e7111ba16e900b537d51f6e41281992c949f0b83e64e591e53551ec7fc,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx004.ttl,c1fd7dfeedbcd0470068b1dec50fa0241800452229a646a7912593f945344923,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
E:\Work\PhD\scior\Scior-Tester\catalog\aguiar2018rdbs-o\aguiar2018rdbs-o_tx005.ttl,95aa4210bd2a4a34851cb0d798240f42414e9977097ead259e9d8d11090a04aa,E:\Work\PhD\ontouml-models\aguiar2018rdbs-o\ontology.ttl,85528d764febe5402d627562dfb00eaa5e5cd20774add82e463bab7733d7a7a9
