file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\abel2015petroleum-system_tx001.ttl,5bc1a1833b2f32e32325e873f4ee5083d4753f3d66e143b316bc6451e4705426,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,32c4c9849ec21f833b80f7f57d762da9a37be495535816ecb40f704abd6af911
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\abel2015petroleum-system_tx002.ttl,6e934cfef76b4a4e7ef4f603bff648d47ee88d38886e5b73843305a4cbb1d89a,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,32c4c9849ec21f833b80f7f57d762da9a37be495535816ecb40f704abd6af911
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\abel2015petroleum-system_tx003.ttl,0a245cf09eb304ebbaf47801beca0f8db5ffb1b676257968ae85fe6dbcebd327,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,32c4c9849ec21f833b80f7f57d762da9a37be495535816ecb40f704abd6af911
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\data_abel2015petroleum-system_tx001.csv,a3b1eaa53fa75678e095a6c2bed43cb8fab2ae9a2f321f3a5f2e93443e93ee8d,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,32c4c9849ec21f833b80f7f57d762da9a37be495535816ecb40f704abd6af911
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\data_abel2015petroleum-system_tx002.csv,0619f4b65455d6b16ab03920dfb6d046bce06f567c79ce86b385736c26ecc387,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,32c4c9849ec21f833b80f7f57d762da9a37be495535816ecb40f704abd6af911
E:\Work\PhD\scior\Scior-Tester\catalog\abel2015petroleum-system\data_abel2015petroleum-system_tx003.csv,f2d0716e12d17b88e33dbceb8e12b03c306c552cc2c87af8299da6a2dd7b6761,E:\Work\PhD\ontouml-models\abel2015petroleum-system\ontology.ttl,32c4c9849ec21f833b80f7f57d762da9a37be495535816ecb40f704abd6af911
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx001.ttl,66d61b8bc5114814c31696f234ede6cb103d87ac2234e240202c14fc1cd0797b,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,f7b7616e34bdc06bdca4868296b1caf023a9eaa281f1cd9c5b3bdc3fff40553f
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx002.ttl,a861b5b78ec51d02e89a5c85dba51a073e35a921f2a5e5b29c38dbdc97a89668,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,f7b7616e34bdc06bdca4868296b1caf023a9eaa281f1cd9c5b3bdc3fff40553f
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\abrahao2018agriculture-operations_tx003.ttl,bdfabc7fb4682bbc944fcf60d76a864e4e32bf06d13bc53af61d09df61403990,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,f7b7616e34bdc06bdca4868296b1caf023a9eaa281f1cd9c5b3bdc3fff40553f
E:\Work\PhD\scior\Scior-Tester\catalog\abrahao2018agriculture-operations\data_abrahao2018agriculture-operations_tx001.csv,ec7306d6c5238bc470ad87c91b4efd6da9272fb64e18e3ec36fbc41ff8bf9a35,E:\Work\PhD\ontouml-models\abrahao2018agriculture-operations\ontology.ttl,f7b7616e34bdc06bdca4868296b1caf023a9eaa281f1cd9c5b3bdc3fff40553f
