taxonomy_name,percentage,execution_number
abel2015petroleum-system_tx003.ttl,40,2
abel2015petroleum-system_tx003.ttl,40,4
abel2015petroleum-system_tx003.ttl,40,9
abel2015petroleum-system_tx003.ttl,60,1
abel2015petroleum-system_tx003.ttl,60,2
abel2015petroleum-system_tx003.ttl,60,3
abel2015petroleum-system_tx003.ttl,60,4
abel2015petroleum-system_tx003.ttl,60,5
abel2015petroleum-system_tx003.ttl,60,6
abel2015petroleum-system_tx003.ttl,60,7
abel2015petroleum-system_tx003.ttl,60,8
abel2015petroleum-system_tx003.ttl,60,10
abel2015petroleum-system_tx003.ttl,80,1
abel2015petroleum-system_tx003.ttl,80,2
abel2015petroleum-system_tx003.ttl,80,3
abel2015petroleum-system_tx003.ttl,80,4
abel2015petroleum-system_tx003.ttl,80,5
abel2015petroleum-system_tx003.ttl,80,6
abel2015petroleum-system_tx003.ttl,80,7
abel2015petroleum-system_tx003.ttl,80,8
abel2015petroleum-system_tx003.ttl,80,9
abel2015petroleum-system_tx003.ttl,80,10
albuquerque2011ontobio_tx001.ttl,40,2
albuquerque2011ontobio_tx001.ttl,40,9
albuquerque2011ontobio_tx001.ttl,60,2
albuquerque2011ontobio_tx001.ttl,60,4
albuquerque2011ontobio_tx001.ttl,60,5
albuquerque2011ontobio_tx001.ttl,60,6
albuquerque2011ontobio_tx001.ttl,60,9
albuquerque2011ontobio_tx001.ttl,80,1
albuquerque2011ontobio_tx001.ttl,80,2
albuquerque2011ontobio_tx001.ttl,80,3
albuquerque2011ontobio_tx001.ttl,80,4
albuquerque2011ontobio_tx001.ttl,80,5
albuquerque2011ontobio_tx001.ttl,80,6
albuquerque2011ontobio_tx001.ttl,80,7
albuquerque2011ontobio_tx001.ttl,80,8
albuquerque2011ontobio_tx001.ttl,80,9
albuquerque2011ontobio_tx001.ttl,80,10
albuquerque2011ontobio_tx004.ttl,40,1
albuquerque2011ontobio_tx004.ttl,40,4
albuquerque2011ontobio_tx004.ttl,40,6
albuquerque2011ontobio_tx004.ttl,40,9
albuquerque2011ontobio_tx004.ttl,40,10
albuquerque2011ontobio_tx004.ttl,60,1
albuquerque2011ontobio_tx004.ttl,60,2
albuquerque2011ontobio_tx004.ttl,60,3
albuquerque2011ontobio_tx004.ttl,60,5
albuquerque2011ontobio_tx004.ttl,60,9
albuquerque2011ontobio_tx004.ttl,80,1
albuquerque2011ontobio_tx004.ttl,80,2
albuquerque2011ontobio_tx004.ttl,80,3
albuquerque2011ontobio_tx004.ttl,80,6
albuquerque2011ontobio_tx004.ttl,80,7
albuquerque2011ontobio_tx004.ttl,80,9
albuquerque2011ontobio_tx004.ttl,80,10
albuquerque2011ontobio_tx006.ttl,20,1
albuquerque2011ontobio_tx006.ttl,20,3
albuquerque2011ontobio_tx006.ttl,20,5
albuquerque2011ontobio_tx006.ttl,20,6
albuquerque2011ontobio_tx006.ttl,20,7
albuquerque2011ontobio_tx006.ttl,40,1
albuquerque2011ontobio_tx006.ttl,40,5
albuquerque2011ontobio_tx006.ttl,40,6
albuquerque2011ontobio_tx006.ttl,40,7
albuquerque2011ontobio_tx006.ttl,40,8
albuquerque2011ontobio_tx006.ttl,40,10
albuquerque2011ontobio_tx006.ttl,60,1
albuquerque2011ontobio_tx006.ttl,60,2
albuquerque2011ontobio_tx006.ttl,60,4
albuquerque2011ontobio_tx006.ttl,60,5
albuquerque2011ontobio_tx006.ttl,60,6
albuquerque2011ontobio_tx006.ttl,60,7
albuquerque2011ontobio_tx006.ttl,60,8
albuquerque2011ontobio_tx006.ttl,60,9
albuquerque2011ontobio_tx006.ttl,80,2
albuquerque2011ontobio_tx006.ttl,80,4
albuquerque2011ontobio_tx006.ttl,80,5
albuquerque2011ontobio_tx006.ttl,80,7
albuquerque2011ontobio_tx006.ttl,80,9
albuquerque2011ontobio_tx006.ttl,80,10
albuquerque2011ontobio_tx008.ttl,40,3
albuquerque2011ontobio_tx008.ttl,40,6
albuquerque2011ontobio_tx008.ttl,40,7
albuquerque2011ontobio_tx008.ttl,40,8
albuquerque2011ontobio_tx008.ttl,40,10
albuquerque2011ontobio_tx008.ttl,60,1
albuquerque2011ontobio_tx008.ttl,60,2
albuquerque2011ontobio_tx008.ttl,60,3
albuquerque2011ontobio_tx008.ttl,60,4
albuquerque2011ontobio_tx008.ttl,60,5
albuquerque2011ontobio_tx008.ttl,60,6
albuquerque2011ontobio_tx008.ttl,60,7
albuquerque2011ontobio_tx008.ttl,60,8
albuquerque2011ontobio_tx008.ttl,60,9
albuquerque2011ontobio_tx008.ttl,60,10
albuquerque2011ontobio_tx008.ttl,80,1
albuquerque2011ontobio_tx008.ttl,80,2
albuquerque2011ontobio_tx008.ttl,80,3
albuquerque2011ontobio_tx008.ttl,80,4
albuquerque2011ontobio_tx008.ttl,80,5
albuquerque2011ontobio_tx008.ttl,80,6
albuquerque2011ontobio_tx008.ttl,80,7
