taxonomy_name,result_file
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex001_pc010.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex008_pc010.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex002_pc020.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex003_pc020.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex005_pc030.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex006_pc030.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex008_pc030.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex002_pc040.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex009_pc040.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex002_pc050.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex003_pc060.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex005_pc060.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex006_pc060.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex007_pc060.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex008_pc060.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex001_pc070.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex004_pc070.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex002_pc080.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex003_pc080.csv
aguiar2018rdbs-o_tx001.ttl,simple_aguiar2018rdbs-o_tt002_ac_tx001_ex009_pc090.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex001_pc010.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex008_pc010.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex005_pc020.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex006_pc020.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex001_pc030.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex004_pc030.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex005_pc030.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex007_pc030.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex009_pc060.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex005_pc070.csv
aguiar2019ooco_tx002.ttl,simple_aguiar2019ooco_tt002_ac_tx002_ex009_pc070.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex006_pc010.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex002_pc020.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex003_pc020.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex009_pc020.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex002_pc030.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex004_pc040.csv
albuquerque2011ontobio_tx012.ttl,simple_albuquerque2011ontobio_tt002_ac_tx012_ex010_pc040.csv
