taxonomy_name,execution_number,inconsistent_class_name,inconsistent_class_stereotype
barcelos2015transport-networks_tx001.ttl,11,A_Sk_Output_-_Sk_LPF-FP_Bound,role
barcelos2015transport-networks_tx001.ttl,21,A_So_Input_-_So_LPF-FP_Bound,role
barcelos2015transport-networks_tx001.ttl,184,LPF_Input_-_Sk_LPF-FP_Bound,role
barcelos2015transport-networks_tx001.ttl,187,LPF_Output_-_So_LPF-FP_Bound,role
derave2019dpo_tx007.ttl,3,Digital_Platform_(Offering),subkind
derave2019dpo_tx022.ttl,12,User_Affiliation_Agreement,subkind
internship_tx002.ttl,13,Organization_Insured,role
mgic-antt2011_tx005.ttl,97,Operadora_de_Meio_de_Pagamento,subkind
mgic-antt2011_tx020.ttl,10,Imposto_sobre_Resultado,subkind
mgic-antt2011_tx020.ttl,11,Imposto_sobre_Serviço,subkind
mgic-antt2011_tx065.ttl,1,Componente_de_GE,role
public-tender_tx002.ttl,3,Company,subkind
public-tender_tx002.ttl,4,Company_Participant_of_Public_Auction,rolemixin
public-tender_tx006.ttl,2,Plano_de_Outorga_com_Subs�dio_de_Pesquisa_Operacional,role
public-tender_tx006.ttl,3,Plano_de_Outorga_com_Subs�dio_de_Pesquisa_de_Ativos_e_Custos,role
public-tender_tx015.ttl,2,Liga��o_Efetivada,role
public-tender_tx016.ttl,2,Projeto_B�sico_de_Concess�o,subkind
rodrigues2019turbidite_tx001.ttl,4,Deposition_Bank,role
silveira2021oap_tx001.ttl,1,Agent,category
university-ontology_tx001.ttl,2,Class,role
weigand2021artifact_tx006.ttl,1,Artefact_design,category
weigand2021artifact_tx006.ttl,2,Design_object,category
zanetti2019orm-o_tx004.ttl,1,Instance_Variable,subkind
