taxonomy_name,execution_number,inconsistent_class_name,inconsistent_class_classification
abrahao2018agriculture-operations_tx001.ttl,1,Actor,category
abrahao2018agriculture-operations_tx001.ttl,2,Agent,kind
abrahao2018agriculture-operations_tx001.ttl,3,Consumer,kind
abrahao2018agriculture-operations_tx001.ttl,4,Provider,kind
abrahao2018agriculture-operations_tx002.ttl,1,CounterObject,kind
abrahao2018agriculture-operations_tx002.ttl,3,EndProduct,kind
abrahao2018agriculture-operations_tx002.ttl,5,Provenance,kind
abrahao2018agriculture-operations_tx002.ttl,6,RawProduct,kind
abrahao2018agriculture-operations_tx002.ttl,7,ValueObject,category
abrahao2018agriculture-operations_tx003.ttl,1,Payment,kind
abrahao2018agriculture-operations_tx003.ttl,2,Production,kind
abrahao2018agriculture-operations_tx003.ttl,3,Purchase,kind
abrahao2018agriculture-operations_tx003.ttl,4,Receipt,kind
abrahao2018agriculture-operations_tx003.ttl,5,Sale,kind
abrahao2018agriculture-operations_tx003.ttl,6,ValueActivity,category
aguiar2019ooco_tx001.ttl,1,Artifact,category
aguiar2019ooco_tx001.ttl,2,Code,kind
aguiar2019ooco_tx001.ttl,4,Program,kind
aguiar2019ooco_tx001.ttl,5,Software_Item,category
aguiar2019ooco_tx001.ttl,6,Software_System,kind
aires2022valuenetworks-geo_tx001.ttl,1,Actor,category
aires2022valuenetworks-geo_tx001.ttl,2,Agent,kind
aires2022valuenetworks-geo_tx001.ttl,3,Consumer,kind
aires2022valuenetworks-geo_tx001.ttl,4,Provider,kind
aires2022valuenetworks-geo_tx002.ttl,1,CounterObject,kind
aires2022valuenetworks-geo_tx002.ttl,3,EndProduct,kind
aires2022valuenetworks-geo_tx002.ttl,5,Provenance,kind
aires2022valuenetworks-geo_tx002.ttl,6,RawProduct,kind
aires2022valuenetworks-geo_tx002.ttl,7,ValueObject,category
aires2022valuenetworks-geo_tx003.ttl,1,Payment,kind
aires2022valuenetworks-geo_tx003.ttl,2,Production,kind
aires2022valuenetworks-geo_tx003.ttl,3,Purchase,kind
aires2022valuenetworks-geo_tx003.ttl,4,Receipt,kind
aires2022valuenetworks-geo_tx003.ttl,5,Sale,kind
aires2022valuenetworks-geo_tx003.ttl,6,ValueActivity,category
amaral2019rot_tx002.ttl,1,Agent,category
amaral2019rot_tx002.ttl,2,Agent_Trustee,rolemixin
amaral2019rot_tx002.ttl,3,Aspectual_Belief,kind
amaral2019rot_tx002.ttl,4,Atomic_Intention,category
amaral2019rot_tx002.ttl,5,Belief,category
amaral2019rot_tx002.ttl,7,Complex_Intention,category
amaral2019rot_tx002.ttl,8,Desire,category
amaral2019rot_tx002.ttl,10,Endurant,category
amaral2019rot_tx002.ttl,11,Intention,category
amaral2019rot_tx002.ttl,13,Mental_Moment,category
amaral2019rot_tx002.ttl,14,Moment,category
amaral2019rot_tx002.ttl,15,Object,category
amaral2019rot_tx002.ttl,16,Perception,category
amaral2019rot_tx002.ttl,17,Social_System,kind
amaral2019rot_tx002.ttl,19,Substantial,category
amaral2019rot_tx002.ttl,20,Trust-Warranting_Signal,rolemixin
amaral2019rot_tx002.ttl,21,Trust_Calibration_Signal,rolemixin
amaral2019rot_tx002.ttl,22,Trustee,rolemixin
amaral2019rot_tx002.ttl,23,Trustor,rolemixin
amaral2019rot_tx002.ttl,24,Trustworthiness_Evidence,category
amaral2019rot_tx002.ttl,25,Uncertainty_Signal,rolemixin
andrade2023integracao_tx002.ttl,1,Artigo_Publicado,role
andrade2023integracao_tx002.ttl,8,Colaborador_Afiliado,role
andrade2023integracao_tx002.ttl,9,Entidades_Avali�veis,mixin
andrade2023integracao_tx002.ttl,10,Evento,kind
andrade2023integracao_tx002.ttl,11,Peri�dico,kind
andrade2023integracao_tx002.ttl,12,Pessoa_F�sica,kind
andrade2023integracao_tx002.ttl,13,Resumo_Publicado,role
andrade2023integracao_tx002.ttl,14,Texto_Cient�fico,kind
andrade2023integracao_tx002.ttl,15,Texto_Cient�fico_Editado,role
andrade2023integracao_tx002.ttl,17,Ve�culos_de_Publica��o_Cient�fica,category
aristotle-ontology2019_tx009.ttl,2,AccidentalUniversal,kind
aristotle-ontology2019_tx009.ttl,3,Being,mixin
aristotle-ontology2019_tx009.ttl,4,EssentialParticular-PrimarySubstance,kind
aristotle-ontology2019_tx009.ttl,5,EssentialUniversal-SecondarySubstance,kind
aristotle-ontology2019_tx014.ttl,14,PracticalSciences,kind
aristotle-ontology2019_tx014.ttl,15,ProductiveSciences,kind
aristotle-ontology2019_tx014.ttl,17,Science-Knowledge,category
aristotle-ontology2019_tx014.ttl,21,TheoreticalSciences,kind
bank-model_tx002.ttl,1,Bank,subkind
bank-model_tx002.ttl,2,Client,rolemixin
bank-model_tx002.ttl,3,Client_Organization,role
bank-model_tx002.ttl,4,Client_Person,role
bank-model_tx002.ttl,5,Organization,kind
bank-model_tx002.ttl,6,Organization_Member,subkind
bank-model_tx002.ttl,7,Person,kind
bank-model_tx003.ttl,3,Device,kind
bank-model_tx003.ttl,6,Spatial_Entity,category
bernasconi2021ontovcm_tx002.ttl,1,Analyst,role
bernasconi2021ontovcm_tx002.ttl,2,Animal,category
bernasconi2021ontovcm_tx002.ttl,3,Author,role
bernasconi2021ontovcm_tx002.ttl,4,Bat,kind
bernasconi2021ontovcm_tx002.ttl,5,Biological_Organism,category
bernasconi2021ontovcm_tx002.ttl,6,Cell_Line,kind
bernasconi2021ontovcm_tx002.ttl,7,In_Vitro_Host,role
bernasconi2021ontovcm_tx002.ttl,8,Living_Host,rolemixin
bernasconi2021ontovcm_tx002.ttl,9,Person,kind
bernasconi2021ontovcm_tx002.ttl,10,Project_Participant,role
bernasconi2021ontovcm_tx002.ttl,11,Researcher,role
bernasconi2021ontovcm_tx002.ttl,12,Sampled_Animal,rolemixin
bernasconi2021ontovcm_tx002.ttl,13,Virus,kind
bernasconi2021ontovcm_tx002.ttl,14,Virus_Host,rolemixin
bernasconi2021ontovcm_tx006.ttl,5,Protein,kind
bernasconi2021ontovcm_tx006.ttl,6,Reference_Sequence,rolemixin
bernasconi2021ontovcm_tx006.ttl,7,Regular_Sequence,rolemixin
bernasconi2021ontovcm_tx006.ttl,8,Sequence,category
bernasconi2021ontovcm_tx006.ttl,9,Virus_Sequence,kind
brazilian-governmental-organizational-structures_tx001.ttl,1,Autarchy,subkind
brazilian-governmental-organizational-structures_tx001.ttl,2,Company,kind
brazilian-governmental-organizational-structures_tx001.ttl,3,Foundation,subkind
brazilian-governmental-organizational-structures_tx001.ttl,4,MixedEconomyCompany,phase
brazilian-governmental-organizational-structures_tx001.ttl,5,NonEmpresarialPublicEntity,kind
brazilian-governmental-organizational-structures_tx001.ttl,6,Organization,category
brazilian-governmental-organizational-structures_tx001.ttl,7,OrganizationalUnit,category
brazilian-governmental-organizational-structures_tx001.ttl,8,PublicAdmnistrativeUnit,subkind
brazilian-governmental-organizational-structures_tx001.ttl,9,PublicCompany,phase
brazilian-governmental-organizational-structures_tx001.ttl,10,PublicEntity,category
brazilian-governmental-organizational-structures_tx001.ttl,11,PublicOrganization,category
brazilian-governmental-organizational-structures_tx001.ttl,12,StateCompany,phase
brazilian-governmental-organizational-structures_tx001.ttl,13,UnityOfOrganization,kind
brazilian-governmental-organizational-structures_tx001.ttl,14,�rg�o,kind
brazilian-governmental-organizational-structures_tx001.ttl,15,�rg�o_Colegiado,kind
buridan-ontology2021_tx002.ttl,1,Logic,category
buridan-ontology2021_tx002.ttl,2,Logic-in-use,kind
buridan-ontology2021_tx002.ttl,4,PracticalScience,subkind
buridan-ontology2021_tx002.ttl,5,Science,kind
buridan-ontology2021_tx002.ttl,6,ScienceInStrictSense,subkind
buridan-ontology2021_tx003.ttl,4,Concept,subkind
buridan-ontology2021_tx003.ttl,7,MixedTerm,mixin
buridan-ontology2021_tx003.ttl,12,Spoken-WrittenTerm,subkind
buridan-ontology2021_tx003.ttl,13,Suppositum,role
buridan-ontology2021_tx003.ttl,16,Term,kind
construction-model_tx001.ttl,1,Agent,kind
construction-model_tx001.ttl,2,Customer,rolemixin
construction-model_tx001.ttl,4,Organization,subkind
construction-model_tx001.ttl,6,Person,subkind
digitaldoctor2022_tx001.ttl,4,DoseSchedule,kind
digitaldoctor2022_tx001.ttl,5,Drug,kind
digitaldoctor2022_tx001.ttl,7,MedicalCondition,kind
digitaldoctor2022_tx001.ttl,8,MedicalHistory,kind
digitaldoctor2022_tx001.ttl,9,MedicalProcedure,kind
digitaldoctor2022_tx001.ttl,10,MedicalProcedureOutcome,kind
digitaldoctor2022_tx001.ttl,11,MedicalProcedureTrigger,mixin
digitaldoctor2022_tx001.ttl,13,NamedEntity,category
digitaldoctor2022_tx001.ttl,17,PatientReport,kind
digitaldoctor2022_tx001.ttl,18,Person,kind
digitaldoctor2022_tx001.ttl,22,Prescription,kind
dpo2017_tx003.ttl,1,Artifact,category
dpo2017_tx003.ttl,2,Composite_Artifact,category
dpo2017_tx003.ttl,7,Document,kind
dpo2017_tx003.ttl,8,Information_Item,kind
dpo2017_tx003.ttl,10,Model,kind
dpo2017_tx003.ttl,12,Simple_Artifact,category
dpo2017_tx003.ttl,14,Software_Item,kind
dpo2017_tx003.ttl,15,Software_Product,kind
elikan2018brand-identity_tx001.ttl,1,Culture,kind
elikan2018brand-identity_tx001.ttl,2,Desired_Image,kind
elikan2018brand-identity_tx001.ttl,3,Identity,category
elikan2018brand-identity_tx001.ttl,4,Image,category
elikan2018brand-identity_tx001.ttl,5,Perceived_image_(Perception),kind
elikan2018brand-identity_tx001.ttl,6,Vision,kind
elikan2018brand-identity_tx002.ttl,1,Environmental_Influences,kind
elikan2018brand-identity_tx002.ttl,2,Noise,category
eu-rent-refactored2022_tx001.ttl,4,Car,kind
eu-rent-refactored2022_tx001.ttl,9,Car_Rental_Agreement,kind
eu-rent-refactored2022_tx001.ttl,15,Child,role
eu-rent-refactored2022_tx001.ttl,18,Customer,rolemixin
eu-rent-refactored2022_tx001.ttl,19,Deceased_Person,phase
eu-rent-refactored2022_tx001.ttl,21,Employee,role
eu-rent-refactored2022_tx001.ttl,26,Insurable_Item,mixin
eu-rent-refactored2022_tx001.ttl,31,Living_Person,phase
eu-rent-refactored2022_tx001.ttl,32,Man,subkind
eu-rent-refactored2022_tx001.ttl,34,Organization,kind
eu-rent-refactored2022_tx001.ttl,36,Parent,role
eu-rent-refactored2022_tx001.ttl,38,Person,kind
eu-rent-refactored2022_tx001.ttl,44,Spouse,role
eu-rent-refactored2022_tx001.ttl,48,Woman,subkind
ferreira2015ontoemergeplan_tx006.ttl,1,Function_of_Role,kind
ferreira2015ontoemergeplan_tx006.ttl,2,Normative_Description,category
ferreira2015ontoemergeplan_tx006.ttl,3,Positions_Plan,kind
fonseca2022incorporating_tx001.ttl,1,Agent,category
fonseca2022incorporating_tx001.ttl,2,Author,rolemixin
fonseca2022incorporating_tx001.ttl,5,License_Holder,rolemixin
fonseca2022incorporating_tx001.ttl,6,Organization,kind
fonseca2022incorporating_tx001.ttl,8,Person,kind
fonseca2022incorporating_tx001.ttl,9,Publisher,rolemixin
fonseca2022incorporating_tx006.ttl,1,Awarded_Work,rolemixin
fonseca2022incorporating_tx006.ttl,2,Copyrighted_Work,phasemixin
fonseca2022incorporating_tx006.ttl,3,Creative_Work,category
fonseca2022incorporating_tx006.ttl,4,Painting,kind
fonseca2022incorporating_tx006.ttl,5,Public_Domain_Work,phasemixin
fonseca2022incorporating_tx006.ttl,6,Sculpture,kind
franco2018rpg_tx002.ttl,1,Consumable,kind
franco2018rpg_tx002.ttl,2,Entity,category
franco2018rpg_tx002.ttl,3,Equipment,kind
franco2018rpg_tx002.ttl,4,Etc,kind
franco2018rpg_tx002.ttl,5,NonPlayerCharacter,kind
franco2018rpg_tx002.ttl,6,Object,category
franco2018rpg_tx003.ttl,1,DigitalGame,kind
franco2018rpg_tx003.ttl,2,Match,category
freshbz2023_tx010.ttl,1,SportActivityPost,kind
freshbz2023_tx010.ttl,2,discountPost,kind
freshbz2023_tx010.ttl,3,housingAdPost,kind
freshbz2023_tx010.ttl,4,post,category
freshbz2023_tx011.ttl,1,EducationalOrganization,category
freshbz2023_tx011.ttl,2,organization,category
freshbz2023_tx011.ttl,3,sportOrganization,kind
freshbz2023_tx011.ttl,4,store,kind
freshbz2023_tx011.ttl,5,university,kind
freshbz2023_tx014.ttl,1,Profile,kind
freshbz2023_tx014.ttl,2,audio,kind
freshbz2023_tx014.ttl,3,creativeWork,category
freshbz2023_tx014.ttl,4,image,kind
freshbz2023_tx014.ttl,5,text,kind
freshbz2023_tx014.ttl,6,video,kind
freshbz2023_tx015.ttl,1,event,category
freshbz2023_tx015.ttl,2,sportEvent,kind
g809-2015_tx002.ttl,1,Adaptation_Function,kind
g809-2015_tx002.ttl,4,Flow_Termination_Function,kind
g809-2015_tx002.ttl,7,Transport_Processing_Function,category
goncalves2011ecg_tx003.ttl,1,CEIConductor,rolemixin
goncalves2011ecg_tx003.ttl,2,CEIGenerator,rolemixin
goncalves2011ecg_tx003.ttl,3,CSAAsCEIConductor,role
goncalves2011ecg_tx003.ttl,4,CSVAsCEIConductor,role
goncalves2011ecg_tx003.ttl,5,CSVAsEPsAccumulator,role
goncalves2011ecg_tx003.ttl,6,ConductingSystemOfAtria,kind
goncalves2011ecg_tx003.ttl,7,ConductingSystemOfVentricles,kind
goncalves2011ecg_tx003.ttl,8,EPsAccumulator,rolemixin
goncalves2011ecg_tx003.ttl,9,SANode,kind
goncalves2011ecg_tx003.ttl,10,SANodeAsCEIConductor,role
goncalves2011ecg_tx003.ttl,11,SANodeAsCEIGenerator,role
goncalves2011ecg_tx007.ttl,4,ECGForm,kind
goncalves2011ecg_tx007.ttl,6,Geometric_Form,category
guizzardi2005ontological_tx001.ttl,1,ActiveAgent,mixin
guizzardi2005ontological_tx001.ttl,3,Agent,category
guizzardi2005ontological_tx001.ttl,15,Organization,kind
guizzardi2005ontological_tx001.ttl,17,Performer_Artist,mixin
guizzardi2005ontological_tx001.ttl,18,Person,kind
guizzardi2005ontological_tx004.ttl,1,Gallery,kind
guizzardi2005ontological_tx004.ttl,2,GeographicalSpace,category
guizzardi2005ontological_tx004.ttl,3,Museum,kind
guizzardi2005ontological_tx004.ttl,4,SpatialThing,category
guizzardi2005ontological_tx004.ttl,5,SurgeryRoom,kind
guizzardi2005ontological_tx005.ttl,1,Biological_Entity,category
guizzardi2005ontological_tx005.ttl,2,Human_Heart,kind
guizzardi2005ontological_tx005.ttl,3,Human_Organ,category
guizzardi2005ontological_tx005.ttl,4,Inanimate_Entity,category
guizzardi2005ontological_tx005.ttl,5,Material_Entity,category
guizzardi2005ontological_tx005.ttl,6,Statue,kind
health-organizations_tx001.ttl,1,CirculatorySystem,kind
health-organizations_tx001.ttl,2,DigestiveSystem,kind
health-organizations_tx001.ttl,3,ICD,category
health-organizations_tx001.ttl,4,MetabolicDisease,kind
health-organizations_tx001.ttl,5,NervousSystem,kind
health-organizations_tx001.ttl,6,RespiratorySystem,kind
idaf2013_tx003.ttl,1,Administrative_Structure,kind
idaf2013_tx003.ttl,2,Occupational_Structure,category
idaf2013_tx003.ttl,3,Operational_Structure,kind
idaf2013_tx003.ttl,4,Organizational_Structure,category
idaf2013_tx003.ttl,5,Structure,category
jacobs2022sdpontology_tx004.ttl,1,Programming_environment,kind
jacobs2022sdpontology_tx004.ttl,2,Resource,category
jacobs2022sdpontology_tx004.ttl,3,Team,kind
laurier2018rea_tx002.ttl,2,decrement-event,rolemixin
laurier2018rea_tx002.ttl,3,economic-event,rolemixin
laurier2018rea_tx002.ttl,5,increment-event,rolemixin
