execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013048300002992619,0.000455400011560414,0.0005713999998988584,0.0005005000057280995,0.00035910000588046387,0.008742100013478193,2.6399990019854158e-05,4.1000021155923605e-06,2.110000787070021e-05,1.4700002793688327e-05,0.0005567999978666194,8.09999619377777e-06,6.999995093792677e-06,1.4199998986441642e-05,0.024329200030479115
2,2.319999475730583e-05,0.0003538000091793947,2.390000008745119e-05,2.0799998310394585e-05,0.00034049999521812424,0.016775900003267452,2.3100001271814108e-05,3.0000010156072676e-06,2.049998875008896e-05,1.460000203223899e-05,6.800000846851617e-06,0.0006052000026102178,0.0004984999977750704,1.5400000847876072e-05,0.018725199995969888
3,2.3600005079060793e-05,0.006018299995048437,2.6400004571769387e-05,2.1399995603132993e-05,0.023646000008739065,0.006974100011575501,2.5299988919869065e-05,3.3999967854470015e-06,2.1400002879090607e-05,3.0499999411404133e-05,1.569999585626647e-05,0.0016725000023143366,0.0013258000035420991,1.739999424898997e-05,0.03982180000457447
4,0.012061300010827836,0.00036269999691285193,0.00038919999497011304,0.00033969999640248716,0.00033600000460864976,0.008522999989509117,2.5399989681318402e-05,2.6999987312592566e-06,2.1100000594742596e-05,1.4700002793688327e-05,0.0011598999990383163,8.899995009414852e-06,7.000002369750291e-06,1.5300000086426735e-05,0.02326689998153597
5,2.3100001271814108e-05,0.006134200004453305,2.5399996957276016e-05,2.1699997887481004e-05,0.024244000000180677,0.00687419999303529,2.3600005079060793e-05,3.1000017770566046e-06,2.600000152597204e-05,1.4200006262399256e-05,7.099995855242014e-06,0.0016528999985894188,0.0013356999988900498,1.6099998902063817e-05,0.040401300000667106
6,2.4699991627130657e-05,0.07640390000597108,2.9199996788520366e-05,2.1800005924887955e-05,0.25334200000361307,0.006905199996253941,2.8599999495781958e-05,3.0999945010989904e-06,2.300000051036477e-05,1.5099998563528061e-05,7.499998901039362e-06,0.013493099999323022,0.011558699996385258,1.8200000340584666e-05,0.3618740999881993
7,2.3200002033263445e-05,0.0003496999997878447,2.970000059576705e-05,2.579999272711575e-05,0.0003603000004659407,0.013412300002528355,2.3500004317611456e-05,3.000008291564882e-06,2.0799998310394585e-05,1.460000203223899e-05,6.89999433234334e-06,0.0006009999997331761,0.0004915999961667694,1.5099998563528061e-05,0.015377499999885913
8,2.4900000425986946e-05,2.0199993741698563e-05,2.2600004740525037e-05,0.0003564999933587387,2.110000787070021e-05,0.00034550000418676063,2.1700005163438618e-05,3.1999952625483274e-06,2.08000055863522e-05,1.630000042496249e-05,0.0010479000047780573,7.800001185387373e-06,6.599999323952943e-06,1.3899996702093631e-05,0.001929000012751203
9,2.4299995857290924e-05,0.018351599996094592,3.1799994758330286e-05,2.149999636458233e-05,0.08113589999265969,0.014925100003893021,3.509999078232795e-05,3.1000017770566046e-06,2.2000000171829015e-05,2.6899993827100843e-05,1.2699994840659201e-05,0.005195999998250045,0.00453410000045551,2.0500003302004188e-05,0.12434059996303404
10,0.0003485999986878596,0.0033896999957505614,0.0035810999979730695,2.2899999748915434e-05,0.012059900000167545,0.00034219999361084774,2.130000211764127e-05,2.9000002541579306e-06,2.0499996026046574e-05,1.4000004739500582e-05,7.099995855242014e-06,0.00040109999827109277,0.00036559999716700986,1.550000160932541e-05,0.020592399981978815
11,2.3800006601959467e-05,0.0003591999993659556,2.9199996788520366e-05,3.159999323543161e-05,0.00037590001011267304,0.020124299990129657,2.4299995857290924e-05,2.9000002541579306e-06,2.0700004824902862e-05,1.4500001270789653e-05,6.799993570894003e-06,0.0007585999992443249,0.0007402999981422909,1.670000347075984e-05,0.022528799992869608
12,0.0005800999933853745,0.004156800001510419,0.0040126999956555665,2.8799993742723018e-05,0.012816499998734798,0.00047559999802615494,3.4300006518606097e-05,3.6999990697950125e-06,2.6599998818710446e-05,1.5600002370774746e-05,7.200003892648965e-06,0.00043169999844394624,0.00036440000258153304,1.720000000204891e-05,0.0229711999927531
13,0.00035090000164927915,0.11386579999816604,0.006927700000233017,2.540000423323363e-05,0.33132660000410397,0.00035299998853588477,2.269999822601676e-05,3.0000010156072676e-06,2.220000169472769e-05,1.460000203223899e-05,7.300004654098302e-06,0.01296619999629911,0.012305800002650358,1.9400002202019095e-05,0.4782106000056956
14,2.3600005079060793e-05,0.00035090000164927915,2.3900007363408804e-05,2.010000025620684e-05,0.00034359999699518085,0.013393200002610683,2.3300002794712782e-05,3.1999952625483274e-06,2.0500003302004188e-05,1.4299999747890979e-05,6.70000008540228e-06,0.0006063000037102029,0.0004889000047114678,1.4400000509340316e-05,0.01533290002407739
15,2.820001100189984e-05,0.0003696000057971105,2.359999780310318e-05,2.5600005756132305e-05,0.0003659999929368496,0.02013730000180658,2.820001100189984e-05,3.2000025385059416e-06,2.5699991965666413e-05,1.4999997802078724e-05,7.000002369750291e-06,0.00079600000026403,0.0006278000000747852,2.059999678749591e-05,0.022473800017905887
16,3.379998815944418e-05,0.0063095000077737495,2.5399996957276016e-05,2.0699997548945248e-05,0.025736999996297527,0.015020699996966869,2.9400005587376654e-05,3.6999990697950125e-06,2.42000023717992e-05,1.479999627918005e-05,6.900001608300954e-06,0.0033462999999755993,0.002906100002292078,2.2300002456177026e-05,0.05350079999334412
17,2.300000051036477e-05,0.0003490999952191487,2.340000355616212e-05,2.0399995264597237e-05,0.0003437999912421219,0.007043799989332911,3.5099998058285564e-05,3.1000017770566046e-06,2.2799991711508483e-05,2.0700004824902862e-05,7.700000423938036e-06,0.0005637999929604121,0.00036949999775970355,1.8800004909280688e-05,0.008844999967550393
18,0.000356099997588899,0.023589899989019614,0.006922500004293397,2.3800006601959467e-05,0.07808279999881051,0.00036670000554295257,2.25000039790757e-05,3.2000025385059416e-06,2.2599997464567423e-05,1.4599994756281376e-05,7.200003892648965e-06,0.002881200001866091,0.0027639000036288053,1.840000186348334e-05,0.1150754000118468
19,2.390000008745119e-05,0.0003538000019034371,2.3399996280204505e-05,2.0200001017656177e-05,0.00034920001053251326,0.02062899999145884,2.909999602707103e-05,2.8999929782003164e-06,2.0600004063453525e-05,1.4199998986441642e-05,6.900001608300954e-06,0.0007377000001724809,0.0006224000026122667,1.479999627918005e-05,0.022848099994007498
20,2.2599997464567423e-05,0.0003510999958962202,2.3200002033263445e-05,1.9999999494757503e-05,0.00033940000139409676,0.013800599997921381,2.3500004317611456e-05,3.1000017770566046e-06,2.0300001779105514e-05,1.460000203223899e-05,6.599999323952943e-06,0.0005997999978717417,0.0004990000015823171,1.569999585626647e-05,0.015739499998744577
21,2.340000355616212e-05,0.006302200003119651,4.810000245925039e-05,2.180001320084557e-05,0.02332550000573974,0.0133365999936359,2.4800006940495223e-05,3.2000025385059416e-06,2.6299996534362435e-05,1.4899997040629387e-05,6.999995093792677e-06,0.002060800004983321,0.0018237999975099228,1.7700003809295595e-05,0.047036100026161876
22,2.42000023717992e-05,0.0003622999938670546,3.0199997127056122e-05,2.5800000003073364e-05,0.00039790001028450206,0.02347719998942921,3.419999120524153e-05,3.5000048228539526e-06,2.1400002879090607e-05,1.4999997802078724e-05,6.599999323952943e-06,0.0007473000005120412,0.0006229999999050051,1.7600003047846258e-05,0.025786199992580805
23,0.012413500000548083,0.0032055000046966597,0.006569600009243004,0.0003587000028346665,0.012035000007017516,0.008469400003377814,3.8700003642588854e-05,4.800000169780105e-06,2.4000000848900527e-05,1.479999627918005e-05,0.0010279000052832998,0.0005272000053082593,0.0004903000008198433,1.5099998563528061e-05,0.04519450003863312
24,2.3399996280204505e-05,0.0003491000024951063,2.4100001610349864e-05,2.059999678749591e-05,0.0005157999985385686,0.020043999997142237,2.390000008745119e-05,3.6000055843032897e-06,2.1900006686337292e-05,1.5099998563528061e-05,6.800000846851617e-06,0.0007401000038953498,0.0006244000032893382,1.5599995094817132e-05,0.02242840000690194
25,2.300000051036477e-05,0.0070907999979681335,2.6200003048870713e-05,2.1099993318784982e-05,0.02354439999908209,0.01323670000419952,2.490000770194456e-05,3.2000025385059416e-06,2.130000211764127e-05,1.4700002793688327e-05,6.800000846851617e-06,0.002021499996772036,0.00193569999828469,1.7899998056236655e-05,0.04798820000723936
26,2.4100001610349864e-05,0.00034980000054929405,2.4699991627130657e-05,2.0699990272987634e-05,0.0003397000036784448,0.019737599992367905,2.939999831141904e-05,3.1000017770566046e-06,2.1099993318784982e-05,1.460000203223899e-05,6.900001608300954e-06,0.0007421000045724213,0.0006205000026966445,1.5300000086426735e-05,0.021949599984509405
27,2.3900007363408804e-05,0.0003572000059648417,2.3500004317611456e-05,2.0399995264597237e-05,0.000338099998771213,0.020727199997054413,2.4800006940495223e-05,3.0000010156072676e-06,2.0799983758479357e-05,1.4299999747890979e-05,6.599999323952943e-06,0.000744799996027723,0.0006257999993977137,1.4999997802078724e-05,0.022945399992750026
28,2.9900002118665725e-05,0.0004428999964147806,2.8500006010290235e-05,2.600000152597204e-05,0.0004470999992918223,0.008559300003980752,4.6799999836366624e-05,5.49999822396785e-06,4.489999992074445e-05,4.810000245925039e-05,3.100000321865082e-05,0.001069199999619741,0.0005728000032831915,2.9000002541579306e-05,0.011381000018445775
29,0.012116699996113311,0.0003536000003805384,0.0005305999948177487,0.00035489999572746456,0.00035010000283364207,0.008482800003548618,2.3100001271814108e-05,3.0000010156072676e-06,2.3100001271814108e-05,1.3899996702093631e-05,0.0010053000005427748,8.200004231184721e-06,7.100003131199628e-06,1.309999788645655e-05,0.02328549999947427
30,2.3200002033263445e-05,0.0003462999957264401,2.3900007363408804e-05,2.040000254055485e-05,0.00033490000350866467,0.019834600003378,2.479999966453761e-05,4.0000013541430235e-06,2.119999408023432e-05,1.4500001270789653e-05,6.800000846851617e-06,0.0007488999981433153,0.0006250000005820766,1.5700003132224083e-05,0.022044200013624504
31,2.3999993572942913e-05,0.00035790000401902944,3.190000279573724e-05,2.6299996534362435e-05,0.00036109999928157777,0.027041600005759392,2.7499998395796865e-05,3.3000032999552786e-06,2.1099993318784982e-05,1.4700002793688327e-05,7.000002369750291e-06,0.0009806000016396865,0.0007690999991609715,1.750000228639692e-05,0.029683600005228072
32,2.3100008547771722e-05,0.0003491000024951063,2.4000000848900527e-05,2.0500003302004188e-05,0.0003412999940337613,0.020189299997582566,2.59000007645227e-05,3.2000025385059416e-06,2.1099986042827368e-05,1.479999627918005e-05,6.999995093792677e-06,0.0007469999982276931,0.0006229999999050051,1.7099999240599573e-05,0.022406399984902237
33,2.540000423323363e-05,0.0003808999972534366,2.549999044276774e-05,2.220000169472769e-05,0.00036470000486588106,0.013808099989546463,2.630000381032005e-05,3.2000025385059416e-06,2.4400003894697875e-05,1.7600003047846258e-05,8.199996955227107e-06,0.0006567000018549152,0.0005854999981238507,1.6199999663513154e-05,0.015964899997925386
34,0.0003502000035950914,0.00346729999728268,0.00363919999654172,4.6799999836366624e-05,0.012615500003448687,0.00035650000791065395,2.1900013962294906e-05,3.1000017770566046e-06,2.0899999071843922e-05,1.4499993994832039e-05,6.800000846851617e-06,0.0004267000040272251,0.00035460000071907416,1.6900004993658513e-05,0.021340900028008036
35,2.3299995518755168e-05,0.006088200003432576,2.6399997295811772e-05,2.149999636458233e-05,0.02409790000092471,0.013601100006781053,2.9499991796910763e-05,3.2999960239976645e-06,2.660000609466806e-05,1.4999997802078724e-05,6.999995093792677e-06,0.002075600001262501,0.0017033999974955805,1.6199999663513154e-05,0.04773499998555053
36,2.2899999748915434e-05,0.0003522000042721629,2.3300002794712782e-05,1.9899998733308166e-05,0.0003355999870109372,0.020344700002169702,2.59000007645227e-05,3.2000025385059416e-06,2.0699997548945248e-05,1.460000203223899e-05,6.800000846851617e-06,0.000778300003730692,0.0006226999976206571,1.700000575510785e-05,0.02258780000556726
37,2.890000178012997e-05,0.003435200000240002,2.5999994250014424e-05,2.130000211764127e-05,0.012526300008175895,0.022572199995920528,2.8599999495781958e-05,3.3999967854470015e-06,2.1500003640539944e-05,1.700000575510785e-05,7.000002369750291e-06,0.0019322000007377937,0.0013604000050690956,1.6099998902063817e-05,0.04199610001523979
38,2.3299995518755168e-05,0.00034899999445769936,2.3300002794712782e-05,2.0100007532164454e-05,0.0003359000038472004,0.020000900003651623,2.559999848017469e-05,5.999994755256921e-06,2.0500003302004188e-05,1.4400000509340316e-05,6.800000846851617e-06,0.0007427999953506514,0.0006380999984685332,1.4899997040629387e-05,0.022221599996555597
39,2.2399988665711135e-05,2.0300001779105514e-05,2.2000000171829015e-05,0.0004656000091927126,2.160000440198928e-05,0.00034919999598059803,2.119999408023432e-05,2.9000002541579306e-06,2.0700004824902862e-05,1.5199999324977398e-05,0.0006773999994038604,9.599993063602597e-06,7.199996616691351e-06,1.5099998563528061e-05,0.0016703999863239005
40,3.070000093430281e-05,0.0003636999972513877,2.499999391147867e-05,2.079999103443697e-05,0.0003389000048628077,0.007035300004645251,2.4700006179045886e-05,3.0999945010989904e-06,2.1400002879090607e-05,1.5199999324977398e-05,7.000002369750291e-06,0.0004641999985324219,0.0004167000006418675,1.569999585626647e-05,0.008782399992924184
41,2.4299995857290924e-05,0.00035429999843472615,2.4500004656147212e-05,2.1100000594742596e-05,0.0003471999953035265,0.019792200000665616,2.8599999495781958e-05,3.1000017770566046e-06,2.1900006686337292e-05,1.4700002793688327e-05,7.199996616691351e-06,0.0007446999952662736,0.0006192000000737607,1.6500001947861165e-05,0.0220195000001695
