execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023720000172033906,0.0021616999874822795,0.002459299998008646,1.5599987818859518e-05,0.00466110001434572,0.00023940000392030925,1.5099998563528061e-05,2.4000037228688598e-06,1.4299992471933365e-05,9.000010322779417e-06,4.799992893822491e-06,0.00028219999512657523,0.00024389999452978373,9.099996532313526e-06,0.010355099977459759
2,1.6399993910454214e-05,0.00023879999935161322,1.6399993910454214e-05,1.4299992471933365e-05,0.00022789998911321163,0.009241299994755536,1.6099991626106203e-05,2.1000014385208488e-06,1.4800010831095278e-05,9.499999578110874e-06,5.0000089686363935e-06,0.0005008000007364899,0.00042490000487305224,9.200011845678091e-06,0.010737499993410893
3,0.004753799978061579,0.00024009999469853938,0.00025680000544525683,0.00023020000662654638,0.00022479999461211264,0.0038727999926777557,2.9999995604157448e-05,1.9000144675374031e-06,1.479999627918005e-05,9.199997293762863e-06,0.0006887999916216359,5.599998985417187e-06,5.1000097300857306e-06,8.500006515532732e-06,0.0103423999826191
4,2.0199993741698563e-05,0.0003446999908192083,1.7400001524947584e-05,1.449997944291681e-05,0.00023740001779515296,0.006593199985218234,1.6999998479150236e-05,2.0999868866056204e-06,1.8699996871873736e-05,9.700001101009548e-06,5.1000097300857306e-06,0.0004161000106250867,0.0003360999980941415,9.499999578110874e-06,0.008041699969908223
5,1.7099999240599573e-05,0.0002381999947829172,1.649999467190355e-05,1.5299970982596278e-05,0.0002688999811653048,0.009444100011023693,1.930000144056976e-05,2.100015990436077e-06,1.479999627918005e-05,9.499999578110874e-06,4.799992893822491e-06,0.0005278000026009977,0.0005824000108987093,9.200011845678091e-06,0.011169999983394518
6,1.619999238755554e-05,0.0037097000022185966,1.720000000204891e-05,1.4599994756281376e-05,0.009104799988563173,0.00615170001401566,1.5600002370774746e-05,2.1999876480549574e-06,1.4800010831095278e-05,9.499999578110874e-06,5.1000097300857306e-06,0.0013887999957660213,0.0011817999911727384,9.2999980552122e-06,0.021641299987095408
7,1.610000617802143e-05,0.00030339999648276716,1.6200006939470768e-05,1.6600024537183344e-05,0.0002531999925849959,0.009440299996640533,1.610000617802143e-05,1.9999861251562834e-06,1.4899997040629387e-05,9.60000033956021e-06,4.799992893822491e-06,0.00048669999523553997,0.0004718999989563599,8.899995009414852e-06,0.011060699995141476
8,1.5700003132224083e-05,0.0002634999982547015,1.619999238755554e-05,1.3800017768517137e-05,0.00022470000840257853,0.009360099997138605,1.5900004655122757e-05,2.099972334690392e-06,1.4500008546747267e-05,9.2999980552122e-06,5.099995178170502e-06,0.0005487000016728416,0.0004197999951429665,8.999995770864189e-06,0.010918399988440797
9,1.6599995433352888e-05,0.0002435000060359016,1.650000922381878e-05,1.4100020052865148e-05,0.0002364000101806596,0.009234600016498007,1.6400008462369442e-05,2.0999868866056204e-06,1.4699995517730713e-05,9.399998816661537e-06,5.0000089686363935e-06,0.0005390000005718321,0.00043899999582208693,9.2999980552122e-06,0.01079660005052574
10,1.619999238755554e-05,0.00023999999393709004,1.619999238755554e-05,1.410000550094992e-05,0.00022700001136399806,0.009378699993249029,1.589999010320753e-05,2.0000006770715117e-06,1.4899982488714159e-05,9.60000033956021e-06,4.7000066842883825e-06,0.0005330999993020669,0.00042079998820554465,9.200011845678091e-06,0.01090239996847231
