execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00034699999378062785,0.0032561999978497624,0.0035540999961085618,1.8499980797059834e-05,0.011961099982727319,0.0003577999887056649,1.7800004570744932e-05,1.7699989257380366e-05,1.6400008462369442e-05,8.500006515532732e-06,5.4000120144337416e-06,0.00041179999243468046,0.0003605999954743311,9.499999578110874e-06,0.02034239994827658
2,0.023899500010884367,0.0003691999736474827,0.00038619998667854816,0.0036047999892616645,0.00034139999479521066,0.01674669998465106,2.0000006770715117e-05,0.0009337000083178282,1.8400009139440954e-05,8.500006515532732e-06,0.002379900004598312,7.000009645707905e-06,5.900001269765198e-06,8.399991202168167e-06,0.0487295999773778
3,0.01204240001970902,0.0003585000231396407,0.00038299999141599983,0.0004199999966658652,0.0004071000003023073,0.008502699987730011,1.790000533219427e-05,0.0004963999963365495,1.789999078027904e-05,1.1899988749064505e-05,0.001216700009535998,7.000009645707905e-06,5.699999746866524e-06,8.200004231184721e-06,0.02389540002332069
4,0.0002486000012140721,0.0026289999950677156,0.002543200011132285,2.9000017093494534e-05,0.002423999976599589,0.00025079997431021184,0.0005519999976968393,3.0499970307573676e-05,2.8199981898069382e-05,1.7299986211583018e-05,1.1299998732283711e-05,0.02852560000610538,0.0007520000071963295,1.960000372491777e-05,0.03806109992729034
5,0.024207900001783855,0.0003639999922597781,0.00039110000943765044,0.004076299999724142,0.000344100029906258,0.017750500002875924,2.230000973213464e-05,0.0010310999932698905,2.1499989088624716e-05,9.199997293762863e-06,0.002284899994265288,7.199996616691351e-06,5.900001269765198e-06,9.399998816661537e-06,0.05052540001634043
6,0.00035740000021178275,0.0035136999940732494,0.0037654000043403357,1.960000372491777e-05,0.011872299975948408,0.00035280000884085894,1.790000533219427e-05,1.8099992303177714e-05,1.6999998479150236e-05,8.200004231184721e-06,5.599998985417187e-06,0.00040889999945648015,0.00036190000537317246,1.0400006431154907e-05,0.020729199997731484
7,0.05144440001458861,0.0005359999922802672,0.0005512000061571598,0.006451499997638166,0.0006177000032039359,0.023273500002687797,4.2499974370002747e-05,0.0014519999967887998,2.6599998818710446e-05,9.900002623908222e-06,0.002417700001387857,8.099988917820156e-06,5.699999746866524e-06,9.199997293762863e-06,0.08684599997650366
8,0.00024440001288894564,0.0023724000056972727,0.0031996999896364287,3.139999171253294e-05,0.0024461999855702743,0.00920820000465028,3.260001540184021e-05,3.0199997127056122e-05,4.8000001697801054e-05,1.68999977177009e-05,1.7999991541728377e-05,0.01776659999450203,0.0007453999860445037,1.7999991541728377e-05,0.03617799996573012
9,0.0022364999895216897,0.00024670000129844993,0.0002738000184763223,0.0005760999774793163,0.00024229999689850956,0.0026855000032810494,3.269998705945909e-05,3.260000084992498e-05,3.120001929346472e-05,2.169999061152339e-05,0.028744600000209175,1.4700010069645941e-05,1.1800002539530396e-05,1.7400016076862812e-05,0.035167600013664924
10,1.8100006855092943e-05,1.550000160932541e-05,1.6599995433352888e-05,0.00033399999665562063,1.720000000204891e-05,0.0003290000167908147,1.6799982404336333e-05,1.7099999240599573e-05,1.5999990864656866e-05,8.600007276982069e-06,0.001182200008770451,6.099988240748644e-06,5.800000508315861e-06,7.599999662488699e-06,0.0019905999943148345
11,0.012378700004774146,0.0003547999949660152,0.00040429997898172587,0.0003358999820193276,0.00035230000503361225,0.0089694999915082,1.990000600926578e-05,0.008306100004119799,1.820000761654228e-05,8.899995009414852e-06,0.0005727999960072339,6.699992809444666e-06,5.800000508315861e-06,8.59999272506684e-06,0.03174249995208811
12,2.1900006686337292e-05,1.9399987650103867e-05,2.570000651758164e-05,0.012583499992615543,1.9099985365755856e-05,0.008875500003341585,1.930000144056976e-05,0.0004938000201946124,1.8699982319958508e-05,8.399991202168167e-06,0.0023292999976547435,6.600006599910557e-06,5.800000508315861e-06,8.100003469735384e-06,0.02443509998556692
