execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00025540000933688134,0.0020010000007459894,0.002342000007047318,1.2899996363557875e-05,0.004603699999279343,0.00025749999622348696,1.1600001016631722e-05,1.2100004823878407e-05,1.1299998732283711e-05,5.699999746866524e-06,3.7999998312443495e-06,0.00026790000265464187,0.0002364000101806596,5.699999746866524e-06,0.010027000025729649
2,0.009162499991361983,0.0002347999979974702,0.00025329999334644526,0.002132900001015514,0.00022659999376628548,0.00705980000202544,1.309999788645655e-05,0.0006219000206328928,1.309999788645655e-05,5.900001269765198e-06,0.0015302999963751063,4.9000082071870565e-06,4.099987563677132e-06,5.0000089686363935e-06,0.021268199998303317
3,0.00459959999716375,0.00027210000553168356,0.0002479999966453761,0.00023719998716842383,0.0002195000124629587,0.0038367999950423837,1.2900010915473104e-05,0.0024858999968273565,1.2300006346777081e-05,5.599998985417187e-06,0.00037989999691490084,6.999995093792677e-06,4.0000013541430235e-06,5.0000089686363935e-06,0.012325800009421073
4,1.2400007108226418e-05,1.0800009476952255e-05,1.1600001016631722e-05,0.0002440999960526824,1.1500000255182385e-05,0.00021859999105799943,1.1600001016631722e-05,1.1799987987615168e-05,1.0700008715502918e-05,5.599998985417187e-06,0.0007860999903641641,4.1000021155923605e-06,3.6999990697950125e-06,4.999994416721165e-06,0.0013475999876391143
5,0.009085599987884052,0.0002462999982526526,0.0002440000098431483,0.002268800002639182,0.00026620000426191837,0.006952000025194138,1.3199998647905886e-05,0.0006591999990632758,1.2899996363557875e-05,5.800000508315861e-06,0.0016199000092456117,4.8000074457377195e-06,1.7400001524947584e-05,4.999994416721165e-06,0.021401100035291165
6,0.009686200006399304,0.00032789999386295676,0.00030950001382734627,0.0022659000096609816,0.00022560000070370734,0.0075453000026755035,1.410000550094992e-05,0.0006839000125182793,1.2899996363557875e-05,5.900001269765198e-06,0.0015663999947719276,4.799992893822491e-06,4.0000013541430235e-06,5.299996701069176e-06,0.022657700028503314
7,0.0002302999928360805,0.0020890000014333054,0.0023661000159336254,1.2499993317760527e-05,0.004763899996760301,0.0002409000153420493,1.1900003300979733e-05,1.200000406242907e-05,1.1199997970834374e-05,5.599998985417187e-06,3.7999998312443495e-06,0.0002705999941099435,0.0002376000047661364,5.599998985417187e-06,0.010261000017635524
8,0.0013445000076899305,0.00016450000111944973,0.00017299999308306724,0.00037009999505244195,0.00016060000052675605,0.0019067999965045601,1.9899976905435324e-05,1.9400002202019095e-05,1.819999306462705e-05,1.1199997970834374e-05,0.008859399997163564,9.300012607127428e-06,8.100003469735384e-06,9.69998654909432e-06,0.013074699963908643
9,0.004577499988954514,0.00027180000324733555,0.00026599998818710446,0.00022149999858811498,0.00021769999875687063,0.0036602000036509708,1.2999997125007212e-05,0.00031859999580774456,1.510001311544329e-05,5.599998985417187e-06,0.0008175999973900616,4.6000059228390455e-06,3.999986802227795e-06,4.899993655271828e-06,0.010398099970188923
10,1.270000939257443e-05,1.0899995686486363e-05,1.1600001016631722e-05,0.004828099990845658,1.2800010154023767e-05,0.003766399997402914,1.3100012438371778e-05,0.000374399998690933,1.2600008631125093e-05,5.699999746866524e-06,0.0015943999896990135,4.199988325126469e-06,3.9000005926936865e-06,5.099995178170502e-06,0.010655899997800589
11,0.00016339999274350703,0.0017027999856509268,0.001560699995025061,1.950001751538366e-05,0.0016000999748939648,0.0001596000074641779,0.0003819000121438876,2.0700012100860476e-05,1.8999999156221747e-05,1.1100011761300266e-05,7.299997378140688e-06,0.008404299995163456,0.000487600002088584,1.1399999493733048e-05,0.014549400002579205
12,0.00016420001338701695,0.0016062000213423744,0.0015918999852146953,2.0399995264597237e-05,0.001646499993512407,0.004671800008509308,2.4500026484020054e-05,1.960000372491777e-05,1.850000990089029e-05,1.0899995686486363e-05,7.299997378140688e-06,0.005352899999707006,0.0005156999977771193,1.1000010999850929e-05,0.01566140005888883
