execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.4100299924612045e-05,9.399978443980217e-05,2.479972317814827e-05,1.4100223779678345e-05,0.013520199805498123,1.9399914890527725e-05,1.12997367978096e-05,2.25994735956192e-05,2.380041405558586e-05,0.003223900683224201,0.04619669960811734,0.1087459996342659,0.006222500000149012,3.889948129653931e-05,0.0019425004720687866,0.1801247992552817
2,2.2700056433677673e-05,9.310012683272362e-05,2.169981598854065e-05,1.4199875295162201e-05,0.014009300153702497,1.6699545085430145e-05,1.0800082236528397e-05,2.2499356418848038e-05,2.2899825125932693e-05,0.003271899651736021,0.05480619939044118,0.1186620001681149,0.007183400448411703,5.200039595365524e-05,0.001875199843198061,0.20008459873497486
3,7.539940997958183e-05,1.3599637895822525e-05,9.700190275907516e-06,6.9998204708099365e-06,0.0003046998754143715,8.100178092718124e-06,5.09992241859436e-06,9.499490261077881e-06,1.0400544852018356e-05,1.0599847882986069e-05,7.640011608600616e-05,7.329974323511124e-05,0.00025139981880784035,1.71000137925148e-05,1.050066202878952e-05,0.0008827992714941502
4,7.449975237250328e-05,1.1300202459096909e-05,1.0099727660417557e-05,6.70040026307106e-06,0.00040479982271790504,8.200295269489288e-06,5.000270903110504e-06,9.699724614620209e-06,1.0400079190731049e-05,1.1399853974580765e-05,7.750047370791435e-05,7.460033521056175e-05,0.0003527998924255371,1.6500242054462433e-05,1.0899733752012253e-05,0.0010844008065760136
5,8.319970220327377e-05,1.1400319635868073e-05,1.0299962013959885e-05,7.199589163064957e-06,0.00043190037831664085,8.400063961744308e-06,5.3998082876205444e-06,1.0099727660417557e-05,1.0899733752012253e-05,1.12997367978096e-05,8.089980110526085e-05,7.609976455569267e-05,0.00032159965485334396,1.7399899661540985e-05,1.1100433766841888e-05,0.0010971985757350922
6,7.570022717118263e-05,1.200009137392044e-05,1.0499730706214905e-05,7.200054824352264e-06,0.00037189992144703865,8.299946784973145e-06,5.3998082876205444e-06,1.00000761449337e-05,1.0799616575241089e-05,1.180032268166542e-05,7.809977978467941e-05,7.570022717118263e-05,0.000277599785476923,1.729978248476982e-05,1.1399853974580765e-05,0.0009836992248892784
7,7.619988173246384e-05,1.1499971151351929e-05,1.0299962013959885e-05,6.800051778554916e-06,0.0003642002120614052,7.899943739175797e-06,4.999805241823196e-06,1.0400079190731049e-05,1.0500196367502213e-05,1.109996810555458e-05,7.830047979950905e-05,7.620034739375114e-05,0.0002655000425875187,1.750001683831215e-05,1.12997367978096e-05,0.0009627006947994232
8,7.46995210647583e-05,1.12997367978096e-05,1.039961352944374e-05,7.400289177894592e-06,0.0003932998515665531,8.19982960820198e-06,5.400273948907852e-06,9.899958968162537e-06,1.3499986380338669e-05,1.1100433766841888e-05,8.310005068778992e-05,7.499987259507179e-05,0.00026830006390810013,2.059945836663246e-05,1.1200085282325745e-05,0.0010033990256488323
9,1.1400319635868073e-05,1.1399853974580765e-05,1.039961352944374e-05,7.000286132097244e-06,0.0021567000076174736,8.999835699796677e-06,5.2996911108493805e-06,1.0499730706214905e-05,1.1300202459096909e-05,0.004339700099080801,0.006009699776768684,0.02625430002808571,0.0016141999512910843,1.800013706088066e-05,1.200009137392044e-05,0.0404808996245265
10,1.1499971151351929e-05,1.12997367978096e-05,1.0600313544273376e-05,7.199589163064957e-06,0.0017531001940369606,8.200295269489288e-06,5.200039595365524e-06,1.0100658982992172e-05,1.1499971151351929e-05,0.006597000174224377,0.004349100403487682,0.017014899756759405,0.0013493997976183891,1.859990879893303e-05,1.1600088328123093e-05,0.03116930089890957
11,0.020307099912315607,1.5399884432554245e-05,1.0599847882986069e-05,7.300172001123428e-06,0.0016662999987602234,7.799826562404633e-06,5.499925464391708e-06,1.0299496352672577e-05,1.1899974197149277e-05,1.2400094419717789e-05,0.003192800097167492,0.01568839978426695,0.0012064999900758266,0.003928499761968851,1.1899974197149277e-05,0.0460826987400651
12,1.1699739843606949e-05,1.4299526810646057e-05,1.0800082236528397e-05,7.4999406933784485e-06,0.0020260000601410866,9.300187230110168e-06,5.700159817934036e-06,1.0799616575241089e-05,1.1600088328123093e-05,0.004441999830305576,0.007061900105327368,0.025512199848890305,0.0015474003739655018,1.929979771375656e-05,1.3600103557109833e-05,0.04070409946143627
13,1.1599622666835785e-05,1.2299511581659317e-05,1.1100433766841888e-05,7.200054824352264e-06,0.0014825002290308475,8.999835699796677e-06,8.600298315286636e-06,1.4999881386756897e-05,1.1799857020378113e-05,0.004440499935299158,0.004233899991959333,0.017680800054222345,0.0011076000519096851,1.930026337504387e-05,1.3499520719051361e-05,0.029064699541777372
14,1.2400094419717789e-05,1.1700205504894257e-05,1.050066202878952e-05,7.300172001123428e-06,0.0016675000078976154,8.90018418431282e-06,5.7998113334178925e-06,1.090019941329956e-05,1.1399853974580765e-05,0.009200799744576216,0.002817699685692787,0.012757400050759315,0.0012523001059889793,2.0800158381462097e-05,1.3199634850025177e-05,0.027808600571006536
15,1.1700205504894257e-05,1.1599622666835785e-05,1.019984483718872e-05,6.800051778554916e-06,0.0006378996185958385,8.599832653999329e-06,5.600042641162872e-06,1.0499730706214905e-05,1.4099758118391037e-05,0.006796599831432104,0.0009829001501202583,0.004131700377911329,0.0004813000559806824,1.8800143152475357e-05,1.2200325727462769e-05,0.013140499591827393
16,7.440010085701942e-05,1.1000316590070724e-05,9.899958968162537e-06,7.200054824352264e-06,0.00036109983921051025,8.00006091594696e-06,5.300156772136688e-06,9.899958968162537e-06,1.0499730706214905e-05,1.109996810555458e-05,7.809977978467941e-05,7.499987259507179e-05,0.0002673002891242504,1.6999896615743637e-05,1.109996810555458e-05,0.0009568999521434307
17,1.1899974197149277e-05,1.2600328773260117e-05,1.0500196367502213e-05,7.299706339836121e-06,0.0006522000767290592,1.1799857020378113e-05,5.8002769947052e-06,1.0799616575241089e-05,1.1799857020378113e-05,0.006902399938553572,0.0009857998229563236,0.004106300417333841,0.0004974999465048313,2.1000392735004425e-05,1.2400094419717789e-05,0.0132601005025208
18,7.739989086985588e-05,1.1499971151351929e-05,1.0999850928783417e-05,7.4999406933784485e-06,0.0003844001330435276,9.300187230110168e-06,5.600042641162872e-06,1.0799616575241089e-05,1.1499971151351929e-05,1.1600088328123093e-05,8.080014958977699e-05,7.960014045238495e-05,0.0002716002054512501,1.769978553056717e-05,1.1600088328123093e-05,0.0010019000619649887
19,7.630046457052231e-05,1.1600088328123093e-05,1.0099727660417557e-05,7.200054824352264e-06,0.0004435996524989605,8.299946784973145e-06,5.09992241859436e-06,1.0400079190731049e-05,1.0800082236528397e-05,1.1499971151351929e-05,8.090026676654816e-05,7.800012826919556e-05,0.0003276001662015915,1.769978553056717e-05,1.1499971151351929e-05,0.001110600307583809
20,1.109996810555458e-05,8.5500068962574e-05,1.090019941329956e-05,6.90016895532608e-06,0.005167399998754263,8.699949830770493e-06,5.5995769798755646e-06,1.180032268166542e-05,1.1499971151351929e-05,8.169980719685555e-05,0.031729300040751696,0.09838710026815534,0.004610099829733372,1.729978248476982e-05,0.0019482006318867207,0.14209310058504343
