execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.700000762473792e-05,0.04464749999169726,0.0019536000036168844,2.0199993741698563e-05,0.11366500001167879,0.003149600001052022,4.150001041125506e-05,2.0699997548945248e-05,1.990002056118101e-05,3.359999391250312e-05,1.309999788645655e-05,9.700001101009548e-06,0.013162899995222688,0.006145399995148182,1.5300000086426735e-05,0.18298500002129003
2,8.749999688006938e-05,0.05318000000261236,0.0018714000034378842,2.02999945031479e-05,0.12410000000090804,0.0030956000118749216,2.0800012862309813e-05,2.3100001271814108e-05,1.9399987650103867e-05,3.290000313427299e-05,1.2900010915473104e-05,9.99998883344233e-06,0.013553500000853091,0.006999699995503761,1.580000389367342e-05,0.20304290001513436
3,1.0299991117790341e-05,9.309999586548656e-05,1.0200004908256233e-05,8.899995009414852e-06,7.000000914558768e-05,1.0299991117790341e-05,6.990000838413835e-05,9.299983503296971e-06,8.799994247965515e-06,1.5400000847876072e-05,6.400005077011883e-06,4.699992132373154e-06,0.00029010001162532717,0.00028140000358689576,7.300011930055916e-06,0.0008960999984992668
4,9.899988071992993e-06,7.189999450929463e-05,9.900002623908222e-06,8.800008799880743e-06,6.880000000819564e-05,9.899988071992993e-06,6.899998697917908e-05,9.399998816661537e-06,8.999995770864189e-06,1.550000160932541e-05,6.300004315562546e-06,4.599991370923817e-06,0.00040830000943969935,0.000298700004350394,7.299997378140688e-06,0.0010072999721160159
5,1.2699994840659201e-05,9.440000576432794e-05,1.2599994079209864e-05,1.1399999493733048e-05,8.749999688006938e-05,1.309999788645655e-05,8.749998232815415e-05,1.200000406242907e-05,1.130001328419894e-05,1.950001751538366e-05,7.90000194683671e-06,5.49999822396785e-06,0.0004890999989584088,0.00037259999953676015,8.799994247965515e-06,0.0012458999990485609
6,1.1500000255182385e-05,7.20999960321933e-05,9.700001101009548e-06,8.700008038431406e-06,6.880000000819564e-05,9.800016414374113e-06,6.819999543949962e-05,9.60000033956021e-06,9.2999980552122e-06,3.0100010917522013e-05,6.199989002197981e-06,4.799992893822491e-06,0.00033989999792538583,0.00027910000062547624,7.700000423938036e-06,0.000935500007472001
7,1.0400006431154907e-05,7.37999944249168e-05,1.0100004146806896e-05,8.499977411702275e-06,6.899998697917908e-05,9.99998883344233e-06,7.54999928176403e-05,1.0899995686486363e-05,8.999995770864189e-06,1.550000160932541e-05,6.200003554113209e-06,4.5000051613897085e-06,0.0003406000032555312,0.00025159999495372176,7.499998901039362e-06,0.0009030999499373138
8,1.0000003385357559e-05,7.189999450929463e-05,9.99998883344233e-06,8.899980457499623e-06,6.829999620094895e-05,1.0499992640689015e-05,6.859999848529696e-05,9.600014891475439e-06,9.099996532313526e-06,1.5600002370774746e-05,6.300004315562546e-06,4.4000043999403715e-06,0.00033719999191816896,0.0002896000078180805,7.599999662488699e-06,0.0009275999764213338
9,1.0100004146806896e-05,0.005629899998893961,1.1099997209385037e-05,9.499999578110874e-06,0.02343990000372287,0.004125799983739853,1.0800009476952255e-05,9.900002623908222e-06,9.500014130026102e-06,1.6600009985268116e-05,7.100010407157242e-06,5.099995178170502e-06,0.0020952999911969528,0.0014896000066073611,7.800001185387373e-06,0.03687800002808217
10,1.1399999493733048e-05,0.004541399990557693,1.4699995517730713e-05,1.0999981896020472e-05,0.020404499999131076,0.006556699998327531,1.0599993402138352e-05,1.0099989594891667e-05,1.2800010154023767e-05,1.920000067912042e-05,6.800008122809231e-06,5.0000089686363935e-06,0.001859399999375455,0.0013888999965274706,8.200004231184721e-06,0.034860699975979514
11,1.0899995686486363e-05,0.0031254999921657145,1.1299998732283711e-05,9.69998654909432e-06,0.014859999995678663,1.170000177808106e-05,0.019539299988537095,1.069999416358769e-05,9.799987310543656e-06,0.003750799995032139,6.799993570894003e-06,4.8000074457377195e-06,0.0015266999980667606,0.001167199996416457,7.199996616691351e-06,0.04405239992775023
12,1.0100004146806896e-05,0.006207899990840815,1.1900003300979733e-05,9.600014891475439e-06,0.021873599995160475,0.004245300006004982,1.0799994925037026e-05,1.2899996363557875e-05,9.799987310543656e-06,1.7499987734481692e-05,6.199989002197981e-06,4.8000074457377195e-06,0.0020336000015959144,0.0014535000082105398,8.000002708286047e-06,0.03591549998964183
