execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.019998833537102e-05,0.046120099897962064,0.0019024000503122807,2.2100110072642565e-05,0.11371539998799562,0.003330000035930425,2.6600027922540903e-05,2.3200002033263445e-05,2.0799925550818443e-05,3.8199941627681255e-05,1.3899989426136017e-05,1.079996582120657e-05,0.012996100005693734,0.0061487999628297985,1.810002140700817e-05,0.1844766999129206
2,9.129993850365281e-05,0.05552009999519214,0.0019028999959118664,2.189993392676115e-05,0.11846049997257069,0.003175700083374977,2.360012149438262e-05,2.3100001271814108e-05,2.489995677024126e-05,3.900006413459778e-05,1.4399993233382702e-05,1.109996810555458e-05,0.013974700006656349,0.007127200020477176,1.799996243789792e-05,0.20042840001406148
3,1.1299969628453255e-05,0.00010800000745803118,1.1299969628453255e-05,9.899958968162537e-06,7.509998977184296e-05,1.1499971151351929e-05,0.0001324999611824751,1.3899989426136017e-05,1.290004001930356e-05,2.2099993657320738e-05,7.00005330145359e-06,4.8999791033566e-06,0.0003233000170439482,0.0002191000385209918,8.000002708286047e-06,0.0009707999415695667
4,1.1199968867003918e-05,7.409998215734959e-05,1.009996049106121e-05,9.70007386058569e-06,7.49999308027327e-05,1.0999967344105244e-05,7.209996692836285e-05,1.0600022505968809e-05,9.700015652924776e-06,1.680001150816679e-05,6.699992809444666e-06,4.799978341907263e-06,0.000408099964261055,0.0003071000101044774,8.000002708286047e-06,0.001034999848343432
5,1.1200027074664831e-05,7.82000133767724e-05,1.0599964298307896e-05,9.7999582067132e-06,7.429998368024826e-05,1.090002479031682e-05,7.389998063445091e-05,1.0499963536858559e-05,1.009996049106121e-05,1.7300015315413475e-05,6.999995093792677e-06,5.100038833916187e-06,0.00042639998719096184,0.0003215000033378601,8.199946023523808e-06,0.0010749998618848622
6,1.109996810555458e-05,8.150003850460052e-05,1.0600022505968809e-05,1.0200019460171461e-05,7.529999129474163e-05,1.1400028597563505e-05,7.450004341080785e-05,1.0899966582655907e-05,1.0300020221620798e-05,1.8499966245144606e-05,6.999995093792677e-06,4.999979864805937e-06,0.00036539998836815357,0.0002701000194065273,8.400005754083395e-06,0.0009702000534161925
7,1.0699965059757233e-05,7.409998215734959e-05,1.0300020221620798e-05,9.599956683814526e-06,7.569999434053898e-05,1.0599964298307896e-05,7.170002209022641e-05,1.0200019460171461e-05,9.800016414374113e-06,1.650000922381878e-05,6.599992047995329e-06,4.799978341907263e-06,0.00035389995900914073,0.00026380002964287996,7.800001185387373e-06,0.0009360999101772904
8,1.1400028597563505e-05,7.690006168559194e-05,1.0399962775409222e-05,9.90001717582345e-06,7.379997987300158e-05,1.0899966582655907e-05,7.750006625428796e-05,1.0599964298307896e-05,9.699957445263863e-06,1.680001150816679e-05,6.999995093792677e-06,4.799978341907263e-06,0.00036890001501888037,0.0002707000239752233,8.09994526207447e-06,0.0009673999738879502
9,1.1199968867003918e-05,0.006167299987282604,1.1700030881911516e-05,1.0100018698722124e-05,0.02630460006184876,0.004378999932669103,1.0999967344105244e-05,1.1100026313215494e-05,1.0700023267418146e-05,1.8899969290941954e-05,6.699992809444666e-06,5.100038833916187e-06,0.0021103000035509467,0.0015736999921500683,8.500006515532732e-06,0.040639900020323694
10,1.0999967344105244e-05,0.004252700018696487,1.160003012046218e-05,9.899958968162537e-06,0.01755250000860542,0.006603099929634482,1.109996810555458e-05,1.1199968867003918e-05,1.0199961252510548e-05,2.010003663599491e-05,6.799993570894003e-06,5.200039595365524e-06,0.001750199997331947,0.0013470999547280371,8.200004231184721e-06,0.03161089983768761
11,1.1000025551766157e-05,0.0032323000486940145,1.160003012046218e-05,1.0100076906383038e-05,0.015314399905037135,1.2000033166259527e-05,0.02018420002423227,1.1899974197149277e-05,1.0700023267418146e-05,0.003899000003002584,7.199996616691351e-06,7.90000194683671e-06,0.0015997000155039132,0.0012123000342398882,7.800001185387373e-06,0.04553210019366816
12,1.0800024028867483e-05,0.006420399993658066,1.1800031643360853e-05,1.0000017937272787e-05,0.024060100025963038,0.004311800003051758,1.0699965059757233e-05,1.0499963536858559e-05,1.550000160932541e-05,1.9400031305849552e-05,7.199996616691351e-06,4.900037311017513e-06,0.001974900020286441,0.0015032999799586833,8.300004992634058e-06,0.03837960009695962
13,1.0899966582655907e-05,0.00401670002611354,1.209997572004795e-05,1.0200019460171461e-05,0.016328300058376044,0.004280600056517869,1.090002479031682e-05,1.1000025551766157e-05,1.0000017937272787e-05,1.8400023691356182e-05,6.700051017105579e-06,5.199981387704611e-06,0.0014861999661661685,0.0010884000221267343,8.499948307871819e-06,0.027304100163746625
14,1.0800024028867483e-05,0.0024859000113792717,1.1699972674250603e-05,1.0199961252510548e-05,0.011791800032369792,0.009437400032766163,1.2000033166259527e-05,1.1200027074664831e-05,1.0699965059757233e-05,2.0199979189783335e-05,7.299997378140688e-06,5.500041879713535e-06,0.0015204999945126474,0.001192399999126792,8.800008799880743e-06,0.026536400080658495
15,1.0999967344105244e-05,0.000989499967545271,1.1899974197149277e-05,1.009996049106121e-05,0.004048000031616539,0.006586200033780187,1.1400086805224419e-05,1.1200085282325745e-05,1.0200077667832375e-05,1.8999911844730377e-05,6.89999433234334e-06,5.299982149153948e-06,0.0006413999944925308,0.0004763000179082155,1.0999967344105244e-05,0.012849400052800775
16,1.1199968867003918e-05,7.700000423938036e-05,1.079996582120657e-05,9.600014891475439e-06,7.430004188790917e-05,1.1400028597563505e-05,7.430004188790917e-05,1.0699965059757233e-05,1.009996049106121e-05,1.6900012269616127e-05,7.099995855242014e-06,5.099980626255274e-06,0.0003621999640017748,0.000270900025498122,8.400005754083395e-06,0.0009599999757483602
17,1.1300086043775082e-05,0.0010106000117957592,1.1699972674250603e-05,1.070008147507906e-05,0.004100100020878017,0.006701899983454496,1.1499971151351929e-05,1.079996582120657e-05,1.1899974197149277e-05,1.8799968529492617e-05,7.099995855242014e-06,5.099980626255274e-06,0.0006435000104829669,0.0004799999878741801,1.1399970389902592e-05,0.013046399981249124
18,1.260003773495555e-05,7.569999434053898e-05,1.0600080713629723e-05,9.899958968162537e-06,7.349997758865356e-05,1.1100026313215494e-05,7.609999738633633e-05,1.1000025551766157e-05,9.699957445263863e-06,1.7200014553964138e-05,6.89999433234334e-06,5.199981387704611e-06,0.00037130003329366446,0.0002665999927558005,8.000002708286047e-06,0.0009654000750742853
19,1.1800031643360853e-05,8.119991980493069e-05,1.0300020221620798e-05,9.299954399466515e-06,7.329997606575489e-05,1.070008147507906e-05,7.219996768981218e-05,1.0100018698722124e-05,2.1799933165311813e-05,2.0899984519928694e-05,6.89999433234334e-06,4.999979864805937e-06,0.00040980003541335464,0.00031380000291392207,7.90000194683671e-06,0.0010649999021552503
20,8.099997648969293e-05,0.031057999935001135,0.001948599994648248,1.2199976481497288e-05,0.10525720001896843,7.750000804662704e-05,1.0399962775409222e-05,1.0900082997977734e-05,1.0100018698722124e-05,1.6400008462369442e-05,6.599992047995329e-06,5.199981387704611e-06,0.00489819998620078,0.004371799994260073,8.300004992634058e-06,0.1477723999414593
21,1.0499963536858559e-05,7.440004264935851e-05,1.0399962775409222e-05,9.599956683814526e-06,7.289997301995754e-05,1.0299962013959885e-05,7.150002056732774e-05,1.009996049106121e-05,9.600014891475439e-06,1.650000922381878e-05,6.499991286545992e-06,4.8999791033566e-06,0.00035420001950114965,0.0002614999539218843,7.90000194683671e-06,0.0009307998116128147
