class_name,class_original_classification,classification_final_list
Administrative_Department,subkind,is
Administrative_Organization,subkind,can
Advisory,subkind,is
Allocated_Department,role,is
Allocated_Office,role,is
Board,subkind,is
Border_Station,phase,can
Central_Office,phase,is
Department,subkind,can
Diagnostic_Laboratory,subkind,is
Local_Office,phase,can
Mobile_Unit,subkind,is
Office,subkind,is
Operational_Organization,subkind,can
Organization,kind,can
Regional_Office,phase,is
Section,subkind,is
Service_Station,phase,is
Station,subkind,can
Technical_Department,subkind,can
