class_name,class_original_classification,classification_final_list
Artifact,category,is
Base_Table,subkind,can
Check_Constraint,subkind,can
Column_Constraint,subkind,can
Column_Type_Constraint,subkind,can
Constraint,kind,is
DBMS,subkind,is
DBMS_Account,kind,is
DBMS_Item,category,is
Data_File,kind,is
Data_Schema,subkind,is
Data_Type_Constraint,subkind,can
Database,kind,is
Derived_Table,subkind,can
Dictionary,kind,is
Foreign_Key_Constraint,subkind,can
Information_Schema,subkind,is
Primary_Key_Constraint,subkind,can
RDBMS,subkind,is
RDBMS_Item,category,can
Relational_Database,subkind,can
Relational_Schema,subkind,can
Schema,kind,can
Software_Item,category,is
Software_System,subkind,is
Table,kind,can
