execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.680007886141539e-05,1.1800089851021767e-05,1.1499971151351929e-05,7.800059393048286e-06,6.300047971308231e-06,8.09994526207447e-06,0.005809100111946464,0.01483819994609803,2.800021320581436e-06,1.209997572004795e-05,1.0500079952180386e-05,1.4299992471933365e-05,5.400041118264198e-06,2.0999927073717117e-05,1.0799849405884743e-05,0.020856500137597322
2,8.169992361217737e-05,1.1699972674250603e-05,1.0999850928783417e-05,6.7999353632330894e-06,6.09993003308773e-06,7.400056347250938e-06,0.004280799999833107,0.009625000064261258,1.800013706088066e-06,1.1999974958598614e-05,1.0100076906383038e-05,1.3400102034211159e-05,5.300040356814861e-06,1.8400023691356182e-05,1.109996810555458e-05,0.014102599932812154
3,1.619989052414894e-05,0.01301300001796335,1.5200115740299225e-05,8.499948307871819e-06,6.600050255656242e-06,8.100061677396297e-06,0.003038700087927282,0.0012834998778998852,2.200016751885414e-06,0.010092500015161932,0.00012890005018562078,0.00012720003724098206,5.399924702942371e-06,2.410006709396839e-05,0.00014979986008256674,0.027919900021515787
4,1.4199875295162201e-05,0.01288399996701628,1.3599987141788006e-05,1.0599964298307896e-05,8.999952115118504e-06,1.109996810555458e-05,0.0033562000608071685,0.0012454999377951026,1.9000144675374031e-06,0.00843319995328784,0.00012370001059025526,0.00012400001287460327,8.699949830770493e-06,2.110004425048828e-05,0.00013610010500997305,0.02639289980288595
5,7.65001168474555e-05,1.1099851690232754e-05,1.019984483718872e-05,6.8999361246824265e-06,1.1899974197149277e-05,1.209997572004795e-05,0.00441359996329993,0.009088699938729405,1.9000144675374031e-06,1.1299853213131428e-05,9.800074622035027e-06,1.0300078429281712e-05,8.599949069321156e-06,1.670012716203928e-05,1.0499963536858559e-05,0.013700099661946297
6,0.02239719987846911,1.089985016733408e-05,1.1100084520876408e-05,6.800051778554916e-06,5.699926987290382e-06,7.1999384090304375e-06,0.00268480007071048,0.00416190002579242,1.800013706088066e-06,1.1599971912801266e-05,9.800074622035027e-06,1.1999974958598614e-05,5.200039595365524e-06,1.71000137925148e-05,1.079996582120657e-05,0.029353899881243706
7,1.6200006939470768e-05,1.650000922381878e-05,1.6400008462369442e-05,1.0399962775409222e-05,8.499948307871819e-06,1.079996582120657e-05,0.006846199976280332,0.021878500119782984,2.00001522898674e-06,0.012922799913212657,1.5999889001250267e-05,1.9300146959722042e-05,8.299946784973145e-06,2.4900073185563087e-05,1.7900019884109497e-05,0.041814700001850724
8,1.1099851690232754e-05,1.079996582120657e-05,1.00000761449337e-05,6.500049494206905e-06,5.600042641162872e-06,7.00005330145359e-06,0.004118599928915501,0.00914139999076724,1.600012183189392e-06,0.005661400035023689,9.699957445263863e-06,1.0999850928783417e-05,4.999921657145023e-06,1.68998958542943e-05,1.0499963536858559e-05,0.01902709959540516
9,7.590011227875948e-05,1.100008375942707e-05,2.9199989512562752e-05,6.600050255656242e-06,5.500041879713535e-06,7.200054824352264e-06,0.005395200103521347,0.013506399933248758,2.200016751885414e-06,1.1199968867003918e-05,1.0499963536858559e-05,1.0900082997977734e-05,5.100038833916187e-06,1.7799902707338333e-05,1.179997343569994e-05,0.019106500316411257
10,9.89984255284071e-06,1.1699972674250603e-05,1.0300078429281712e-05,6.600050255656242e-06,5.699926987290382e-06,7.400056347250938e-06,0.0014143000589683652,7.960014045238495e-05,1.700012944638729e-06,7.750012446194887e-05,9.70007386058569e-06,9.799841791391373e-06,5.00003807246685e-06,1.6600126400589943e-05,1.0400079190731049e-05,0.0016762004233896732
