execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399970389902592e-05,1.0200077667832375e-05,1.0499847121536732e-05,0.014541500015184283,1.179997343569994e-05,1.1800089851021767e-05,7.760000880807638e-05,1.800013706088066e-06,1.0200077667832375e-05,1.7399899661540985e-05,7.0999376475811005e-06,0.0053603999549523,5.800044164061546e-06,5.199923180043697e-06,7.00005330145359e-06,0.020089699886739254
2,1.0800082236528397e-05,9.299837984144688e-06,1.0300078429281712e-05,0.008770500076934695,1.1199968867003918e-05,1.109996810555458e-05,8.020002860575914e-05,1.700012944638729e-06,1.0299962013959885e-05,1.950003206729889e-05,6.7999353632330894e-06,0.003937799949198961,5.800044164061546e-06,5.199923180043697e-06,7.300055585801601e-06,0.012897799955680966
3,0.01091210008598864,0.00010600010864436626,0.00014669995289295912,0.001010600128211081,8.180015720427036e-05,0.006088400026783347,2.1799933165311813e-05,2.700020559132099e-06,2.4600070901215076e-05,2.289994154125452e-05,7.0999376475811005e-06,0.003382700029760599,6.200047209858894e-06,5.499925464391708e-06,7.500057108700275e-06,0.02182660042308271
4,0.00899200001731515,8.869997691363096e-05,0.0001088001299649477,0.0010177000658586621,8.52999510243535e-05,0.006528700003400445,1.2300093658268452e-05,2.00001522898674e-06,1.1499971151351929e-05,1.9799917936325073e-05,7.400056347250938e-06,0.0029905999545007944,6.6999346017837524e-06,6.00004568696022e-06,8.200062438845634e-06,0.019885700196027756
5,1.6300007700920105e-05,1.170008908957243e-05,1.2899981811642647e-05,0.010385600035078824,1.3300101272761822e-05,1.309998333454132e-05,9.570003021508455e-05,2.09989957511425e-06,1.2300093658268452e-05,2.0200153812766075e-05,7.699942216277122e-06,0.00462420005351305,6.6999346017837524e-06,6.100046448409557e-06,8.399947546422482e-06,0.015236300299875438
6,1.3199984095990658e-05,1.1399970389902592e-05,1.2500095181167126e-05,0.00465959997382015,1.1800089851021767e-05,1.2999982573091984e-05,0.027724699932150543,2.200016751885414e-06,1.2799864634871483e-05,2.0299921743571758e-05,7.4999406933784485e-06,0.0029903999529778957,6.299931555986404e-06,5.599926225841045e-06,7.900060154497623e-06,0.035499199642799795
7,1.2999982573091984e-05,1.1199968867003918e-05,1.2100092135369778e-05,0.01832170004490763,1.3199984095990658e-05,0.00952049985062331,1.27000967040658e-05,2.100015990436077e-06,1.209997572004795e-05,1.9900035113096237e-05,7.70005863159895e-06,0.006088900030590594,6.4999330788850784e-06,5.699926987290382e-06,7.999944500625134e-06,0.034055299940519035
8,1.2299977242946625e-05,1.0999967344105244e-05,1.179997343569994e-05,0.009357500006444752,1.2399978004395962e-05,0.00611009995918721,1.2299977242946625e-05,2.00001522898674e-06,1.1499971151351929e-05,2.0700041204690933e-05,7.100054062902927e-06,0.004294400103390217,6.100046448409557e-06,5.899928510189056e-06,7.899943739175797e-06,0.01988299994263798
9,1.2100092135369778e-05,1.0500079952180386e-05,1.1400086805224419e-05,0.014829799998551607,1.2600095942616463e-05,1.279998105019331e-05,8.819997310638428e-05,1.700012944638729e-06,1.109996810555458e-05,1.9300030544400215e-05,7.100054062902927e-06,0.005751000018790364,6.299931555986404e-06,5.400041118264198e-06,7.699942216277122e-06,0.020787000306881964
10,1.1199968867003918e-05,9.7999582067132e-06,1.0900082997977734e-05,8.070003241300583e-05,1.2899981811642647e-05,8.350005373358727e-05,1.0200077667832375e-05,1.700012944638729e-06,1.0299962013959885e-05,1.7300015315413475e-05,7.0999376475811005e-06,0.0014214999973773956,5.999929271638393e-06,5.300040356814861e-06,7.3999399319291115e-06,0.0016957999905571342
