execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5199999324977398e-05,0.00023310001415666193,1.549998705741018e-05,1.3399985618889332e-05,0.00022149999858811498,0.006065900015528314,1.5099984011612833e-05,2.100015990436077e-06,1.37000170070678e-05,9.900002623908222e-06,4.4000043999403715e-06,0.0004245000018272549,0.00032809999538585544,8.29999044071883e-06,0.007370700011961162
2,1.4900011592544615e-05,0.0002305999951204285,1.4899997040629387e-05,1.2900010915473104e-05,0.00022850000823382288,0.006115499985753559,1.4499993994832039e-05,2.0000006770715117e-06,1.3500000932253897e-05,9.499999578110874e-06,7.000009645707905e-06,0.0004216000088490546,0.00032980000833049417,8.100003469735384e-06,0.007423300034133717
3,1.580000389367342e-05,0.00023459999647457153,1.5099984011612833e-05,1.3500000932253897e-05,0.0002291000128025189,0.0062440000037895516,1.4999983250163496e-05,2.0999868866056204e-06,1.3900003978051245e-05,9.900002623908222e-06,4.49999060947448e-06,0.0004071000003023073,0.0003321999975014478,8.400005754083395e-06,0.007545199972810224
4,2.859998494386673e-05,0.00024069998471532017,1.7300000763498247e-05,1.3299999409355223e-05,0.0002263000060338527,0.0031004999909782782,1.4499993994832039e-05,1.9000144675374031e-06,1.379998866468668e-05,1.2100004823878407e-05,4.5000051613897085e-06,0.000302100001135841,0.0002401000092504546,8.100003469735384e-06,0.0042237999878125265
5,1.519998477306217e-05,0.0002334000018890947,1.5299985534511507e-05,1.309999788645655e-05,0.0002266999799758196,0.0031420999875990674,1.4900011592544615e-05,2.00001522898674e-06,1.340000017080456e-05,9.499999578110874e-06,4.4000043999403715e-06,0.0003034999972442165,0.0002654000127222389,8.399991202168167e-06,0.004267299969797023
6,1.510001311544329e-05,0.0002347000117879361,1.5300000086426735e-05,1.309998333454132e-05,0.00022190000163391232,0.0032371999986935407,1.5099998563528061e-05,2.2000021999701858e-06,1.3900018529966474e-05,9.69998654909432e-06,4.4000043999403715e-06,0.0003324999997857958,0.00024059999850578606,8.300004992634058e-06,0.004364000022178516
7,1.579998934175819e-05,0.00023659999715164304,1.580000389367342e-05,1.309999788645655e-05,0.0002209999947808683,0.003525599997374229,1.4899997040629387e-05,2.3000029614195228e-06,1.3999975635670125e-05,9.60000033956021e-06,4.299989086575806e-06,0.00036049999471288174,0.00023990000772755593,8.399991202168167e-06,0.0046817999391350895
8,1.4699995517730713e-05,0.00022860000899527222,1.5199999324977398e-05,1.340000017080456e-05,0.00023999999393709004,0.006173199988552369,1.4900011592544615e-05,2.1000014385208488e-06,1.379998866468668e-05,9.60000033956021e-06,4.4000043999403715e-06,0.00046150000707712024,0.00034109999251086265,8.59999272506684e-06,0.007541099985246547
9,3.060000017285347e-05,0.00022600000374950469,1.8000006093643606e-05,1.3199998647905886e-05,0.00022329999774228781,1.589999010320753e-05,0.0002511000056983903,2.0000006770715117e-06,1.4100020052865148e-05,1.0000003385357559e-05,4.3000036384910345e-06,0.000305499997921288,0.00024139999004546553,8.400005754083395e-06,0.0013638000236824155
10,1.5299985534511507e-05,0.000228899996727705,1.5400000847876072e-05,1.3199984095990658e-05,0.000229199999012053,0.006396400000085123,1.4800010831095278e-05,2.0000006770715117e-06,1.379998866468668e-05,9.399998816661537e-06,6.900008884258568e-06,0.00039709999691694975,0.00034070000401698053,8.099988917820156e-06,0.007691199964028783
