execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.619999238755554e-05,0.0002624999906402081,1.5999990864656866e-05,1.6700010746717453e-05,0.00023280001187231392,0.006571800011442974,1.6099991626106203e-05,2.100015990436077e-06,1.4500008546747267e-05,3.950000973418355e-05,4.999994416721165e-06,0.0004098999925190583,0.0003341999981785193,8.800008799880743e-06,0.007946100027766079
2,1.5600002370774746e-05,0.00024049999774433672,1.5700003132224083e-05,1.340000017080456e-05,0.00025010001263581216,0.006188999992446043,1.5199999324977398e-05,1.8999853637069464e-06,1.3900018529966474e-05,9.499999578110874e-06,4.7000066842883825e-06,0.00045029999455437064,0.0003262000100221485,8.29999044071883e-06,0.007554300012998283
3,1.589999010320753e-05,0.00023699998564552516,1.5900004655122757e-05,1.3500000932253897e-05,0.00023059998056851327,0.006455099981394596,1.5900019207037985e-05,2.200016751885414e-06,1.4099976397119462e-05,1.0099989594891667e-05,4.6000059228390455e-06,0.0004034000012325123,0.0004014000005554408,8.799994247965515e-06,0.007828499947208911
4,1.6099977074190974e-05,0.0002415999915683642,1.5699988580308855e-05,1.3800017768517137e-05,0.00024059999850578606,0.00328180001815781,1.5400000847876072e-05,2.1000014385208488e-06,1.410000550094992e-05,9.700001101009548e-06,4.699992132373154e-06,0.0003119000029982999,0.00024700000358279794,8.29999044071883e-06,0.004422799989697523
5,1.6299993149004877e-05,0.00023760001931805164,1.6000005416572094e-05,1.3899989426136017e-05,0.00022599998919758946,0.0034924999927170575,1.5600002370774746e-05,2.0000006770715117e-06,1.410000550094992e-05,9.700001101009548e-06,4.699992132373154e-06,0.0003924999909941107,0.00024360000679735094,8.700008038431406e-06,0.0046931999968364835
6,1.6000005416572094e-05,0.00023879999935161322,1.6099991626106203e-05,1.3699987903237343e-05,0.00026309999520890415,0.003330100007588044,1.5699988580308855e-05,2.0999868866056204e-06,1.4399993233382702e-05,1.0000003385357559e-05,4.799992893822491e-06,0.00031319999834522605,0.00025019999884534627,8.600007276982069e-06,0.0044967999565415084
7,1.8199978512711823e-05,0.0002634999982547015,1.6200006939470768e-05,1.4200006262399256e-05,0.000228599994443357,0.0032513000041944906,1.6000005416572094e-05,2.0000006770715117e-06,1.4899982488714159e-05,9.900002623908222e-06,4.999994416721165e-06,0.0003065000055357814,0.00024759999359957874,8.699993486516178e-06,0.004402599966851994
8,1.5600016922689974e-05,0.00029159999394323677,2.9300004825927317e-05,1.379998866468668e-05,0.00025650001771282405,0.006293700003880076,1.5900004655122757e-05,2.200016751885414e-06,1.4299977920018137e-05,9.60000033956021e-06,4.7000066842883825e-06,0.000454699998954311,0.0003324999997857958,8.59999272506684e-06,0.0077430000237654895
9,1.589999010320753e-05,0.0002331999858142808,1.5400000847876072e-05,1.3599987141788006e-05,0.00026750001416075975,1.6399993910454214e-05,0.00024479998683091253,2.1000014385208488e-06,1.4299992471933365e-05,1.0200004908256233e-05,4.799992893822491e-06,0.00043629998981487006,0.0002426999999443069,8.300004992634058e-06,0.0015254999452736229
10,1.579998934175819e-05,0.00024140001914929599,1.580000389367342e-05,1.3700002455152571e-05,0.00022839999292045832,0.006354999990435317,1.6000005416572094e-05,2.1000014385208488e-06,1.440000778529793e-05,9.700001101009548e-06,4.799992893822491e-06,0.000407900006393902,0.0003473999968264252,8.29999044071883e-06,0.007680700000491925
