execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.699724614620209e-06,8.620042353868484e-05,1.0300427675247192e-05,5.899928510189056e-06,0.0020572002977132797,7.300172001123428e-06,5.09992241859436e-06,1.019984483718872e-05,1.900363713502884e-06,7.87004828453064e-05,0.011712000239640474,0.050526599399745464,0.0017697997391223907,1.3400334864854813e-05,0.004606199916452169,0.07090050121769309
2,1.3699755072593689e-05,1.0500196367502213e-05,1.4400109648704529e-05,6.70040026307106e-06,0.0018528997898101807,7.6000578701496124e-06,5.09992241859436e-06,9.900424629449844e-06,4.100613296031952e-06,0.0024976995773613453,0.005799599923193455,0.029989900067448616,0.0012974999845027924,1.58003531396389e-05,1.1899974197149277e-05,0.041537301149219275
3,1.070043072104454e-05,1.0699965059757233e-05,9.899958968162537e-06,6.00004568696022e-06,0.00025610020384192467,7.000286132097244e-06,5.000270903110504e-06,9.09995287656784e-06,1.7997808754444122e-06,0.004592199809849262,8.039968088269234e-05,7.559964433312416e-05,0.00017439993098378181,1.4099758118391037e-05,1.0400079190731049e-05,0.005263399798423052
4,1.0899733752012253e-05,1.1000316590070724e-05,1.0200310498476028e-05,6.4997002482414246e-06,0.0002564997412264347,6.9998204708099365e-06,4.999805241823196e-06,9.199604392051697e-06,1.900363713502884e-06,0.0046860999427735806,7.950002327561378e-05,7.670000195503235e-05,0.00017700018361210823,1.400010660290718e-05,1.0299962013959885e-05,0.005361799616366625
5,1.0599847882986069e-05,1.2999866157770157e-05,1.0100193321704865e-05,6.600283086299896e-06,0.0002641999162733555,6.6999346017837524e-06,5.000270903110504e-06,1.1399853974580765e-05,1.8994323909282684e-06,0.004828799981623888,9.540002793073654e-05,8.67997296154499e-05,0.00018540024757385254,1.4699995517730713e-05,1.1500436812639236e-05,0.005552100017666817
6,7.33998604118824e-05,1.0699965059757233e-05,9.300187230110168e-06,5.899928510189056e-06,0.0001954999752342701,6.800051778554916e-06,4.600267857313156e-06,9.09995287656784e-06,1.7997808754444122e-06,9.899958968162537e-06,7.650023326277733e-05,7.490022107958794e-05,0.00012880004942417145,1.3199634850025177e-05,9.799841791391373e-06,0.0006301999092102051
7,7.71000050008297e-05,1.0400079190731049e-05,9.80030745267868e-06,6.200280040502548e-06,0.00020430004224181175,6.90016895532608e-06,4.800036549568176e-06,8.899718523025513e-06,1.8998980522155762e-06,1.00000761449337e-05,8.160015568137169e-05,7.389998063445091e-05,0.0001320997253060341,1.2800097465515137e-05,1.0099727660417557e-05,0.0006508002988994122
8,7.470045238733292e-05,1.0500196367502213e-05,9.700190275907516e-06,6.5998174250125885e-06,0.00021270010620355606,6.9998204708099365e-06,4.90015372633934e-06,9.200070053339005e-06,1.700129359960556e-06,1.0099727660417557e-05,7.750000804662704e-05,7.519964128732681e-05,0.00013320008292794228,1.2799631804227829e-05,9.700190275907516e-06,0.0006555002182722092
9,7.369974628090858e-05,1.0800082236528397e-05,1.2499745935201645e-05,6.500165909528732e-06,0.00020870007574558258,6.800051778554916e-06,4.90015372633934e-06,8.999835699796677e-06,1.7997808754444122e-06,9.900424629449844e-06,8.010026067495346e-05,7.360009476542473e-05,0.00012610014528036118,1.2999866157770157e-05,9.899958968162537e-06,0.0006473003886640072
10,1.0200310498476028e-05,1.0400079190731049e-05,9.499955922365189e-06,6.200280040502548e-06,0.0002514999359846115,6.90016895532608e-06,4.90015372633934e-06,8.699949830770493e-06,1.7997808754444122e-06,0.004501299932599068,7.790001109242439e-05,7.779989391565323e-05,0.00018149986863136292,1.3899989426136017e-05,1.0099727660417557e-05,0.0051726000383496284
11,1.1200085282325745e-05,1.0300427675247192e-05,1.00000761449337e-05,6.400048732757568e-06,0.000250800047069788,7.0999376475811005e-06,4.699919372797012e-06,9.09995287656784e-06,2.00001522898674e-06,0.004798499867320061,7.84001313149929e-05,7.750000804662704e-05,0.00017230026423931122,1.4099758118391037e-05,9.899958968162537e-06,0.00546230049803853
12,1.0400079190731049e-05,1.0699965059757233e-05,9.899493306875229e-06,6.00004568696022e-06,0.00025139981880784035,6.800051778554916e-06,4.90015372633934e-06,8.800067007541656e-06,1.700129359960556e-06,0.004501099698245525,7.769931107759476e-05,7.340032607316971e-05,0.00017190026119351387,1.3899989426136017e-05,1.00000761449337e-05,0.005158599466085434
13,1.0400079190731049e-05,1.0400544852018356e-05,9.60053876042366e-06,6.299931555986404e-06,0.0002493998035788536,6.800051778554916e-06,4.8996880650520325e-06,9.09995287656784e-06,1.7997808754444122e-06,0.004456600174307823,7.84001313149929e-05,7.809977978467941e-05,0.00017570005729794502,1.639965921640396e-05,9.700190275907516e-06,0.005123600363731384
