execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.499994874000549e-05,0.011210400145500898,0.004464199999347329,9.7999582067132e-06,0.05218669993337244,7.990002632141113e-05,1.0899966582655907e-05,2.00001522898674e-06,1.00000761449337e-05,1.3799872249364853e-05,5.999929271638393e-06,5.00003807246685e-06,0.002010500058531761,0.001671200036071241,7.100054062902927e-06,0.07177250005770475
2,1.0599964298307896e-05,0.005596500006504357,1.0900082997977734e-05,9.699957445263863e-06,0.029127900023013353,0.0023316999431699514,1.0699965059757233e-05,1.700012944638729e-06,9.999959729611874e-06,1.4499993994832039e-05,6.300047971308231e-06,4.799920134246349e-06,0.0017921000253409147,0.0012463999446481466,7.200054824352264e-06,0.04018099990207702
3,1.009996049106121e-05,8.090015035122633e-05,9.89984255284071e-06,9.200070053339005e-06,7.369986269623041e-05,0.004467300022952259,1.0999967344105244e-05,2.300017513334751e-06,1.0200077667832375e-05,1.4100107364356518e-05,6.3999323174357414e-06,4.700035788118839e-06,0.00024319998919963837,0.00017060001846402884,7.00005330145359e-06,0.0051206001080572605
4,1.009996049106121e-05,7.630011532455683e-05,9.7999582067132e-06,9.09995287656784e-06,7.329997606575489e-05,0.004406900028698146,9.899958968162537e-06,1.700012944638729e-06,9.900075383484364e-06,1.3399985618889332e-05,5.999929271638393e-06,4.700035788118839e-06,0.00025539996568113565,0.00016789999790489674,6.7999353632330894e-06,0.005061199888586998
5,1.009996049106121e-05,8.020002860575914e-05,9.799841791391373e-06,8.800067007541656e-06,7.650000043213367e-05,0.004354400094598532,1.0199961252510548e-05,1.600012183189392e-06,9.699957445263863e-06,1.379998866468668e-05,6.100046448409557e-06,4.899920895695686e-06,0.0002454000059515238,0.0001732000382617116,6.8999361246824265e-06,0.005011599860154092
6,1.0799849405884743e-05,8.380005601793528e-05,9.999959729611874e-06,1.3499986380338669e-05,7.409986574202776e-05,9.999959729611874e-06,7.350009400397539e-05,1.700012944638729e-06,9.699957445263863e-06,1.309998333454132e-05,6.300047971308231e-06,4.600035026669502e-06,0.00020460004452615976,0.00012429989874362946,6.800051778554916e-06,0.0006467998027801514
7,1.0900082997977734e-05,7.720012217760086e-05,9.7999582067132e-06,8.900067768990993e-06,7.349997758865356e-05,9.899958968162537e-06,7.280008867383003e-05,1.7998972907662392e-06,9.299954399466515e-06,1.3300101272761822e-05,5.900044925510883e-06,4.500034265220165e-06,0.00019700010307133198,0.00012259988579899073,6.800051778554916e-06,0.0006242003291845322
8,1.0200077667832375e-05,7.789989467710257e-05,9.800074622035027e-06,9.099836461246014e-06,7.390009704977274e-05,1.0399962775409222e-05,7.750012446194887e-05,1.700012944638729e-06,9.399955160915852e-06,1.309998333454132e-05,6.100046448409557e-06,4.700035788118839e-06,0.0001976999919861555,0.00012700003571808338,6.6999346017837524e-06,0.0006352000636979938
9,1.0200077667832375e-05,7.68998870626092e-05,9.900075383484364e-06,1.1999974958598614e-05,7.339997682720423e-05,1.0399962775409222e-05,7.299997378140688e-05,1.800013706088066e-06,9.400071576237679e-06,1.3499869965016842e-05,6.6999346017837524e-06,4.600035026669502e-06,0.0002136999974027276,0.0001241000136360526,6.900052540004253e-06,0.0006464999169111252
10,1.0199961252510548e-05,7.679988630115986e-05,1.0100076906383038e-05,9.09995287656784e-06,7.290008943527937e-05,0.0043870999943464994,1.0199961252510548e-05,1.800013706088066e-06,9.900075383484364e-06,1.3599987141788006e-05,5.900044925510883e-06,4.599918611347675e-06,0.0002445999998599291,0.00016769999638199806,9.800074622035027e-06,0.005034300033003092
11,1.0600080713629723e-05,7.530010771006346e-05,9.999843314290047e-06,9.00006853044033e-06,7.549987640231848e-05,0.004455300164408982,1.0299962013959885e-05,1.800013706088066e-06,9.7999582067132e-06,1.3699987903237343e-05,6.200047209858894e-06,4.699919372797012e-06,0.00024259998463094234,0.00017200002912431955,7.0999376475811005e-06,0.005103899980895221
12,1.019984483718872e-05,7.770000956952572e-05,1.0199961252510548e-05,9.199953638017178e-06,7.379997987300158e-05,0.004448299994692206,1.0399962775409222e-05,1.9000144675374031e-06,1.5799887478351593e-05,1.3600103557109833e-05,5.999929271638393e-06,4.500034265220165e-06,0.0002454000059515238,0.00017309992108494043,6.900052540004253e-06,0.005106999655254185
13,1.0399962775409222e-05,7.670000195503235e-05,9.999959729611874e-06,9.399955160915852e-06,7.320009171962738e-05,0.004356499994173646,1.0399962775409222e-05,1.700012944638729e-06,9.7999582067132e-06,1.3899989426136017e-05,6.300047971308231e-06,4.900037311017513e-06,0.00024530000519007444,0.00016850000247359276,6.8999361246824265e-06,0.005003899917937815
