execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.11999780125916e-05,0.012033400009386241,0.004518600006122142,1.0200019460171461e-05,0.050474699994083494,8.570007048547268e-05,1.0899966582655907e-05,2.300017513334751e-06,1.0999967344105244e-05,1.5499943401664495e-05,5.999987479299307e-06,4.8999791033566e-06,0.0021781999967060983,0.0018314000335521996,9.300012607127428e-06,0.07127329998183995
2,1.0200019460171461e-05,0.0054706999799236655,1.0699965059757233e-05,9.300012607127428e-06,0.027499499963596463,0.002273599966429174,1.070008147507906e-05,1.800013706088066e-06,9.999959729611874e-06,1.379998866468668e-05,6.499991286545992e-06,4.799978341907263e-06,0.0017862000386230648,0.0012517999857664108,6.999995093792677e-06,0.038366599939763546
3,1.0200019460171461e-05,7.979996735230088e-05,9.700015652924776e-06,9.200070053339005e-06,7.579999510198832e-05,0.004550300014670938,1.0199961252510548e-05,1.9000144675374031e-06,9.7999582067132e-06,1.4299992471933365e-05,6.399990525096655e-06,4.700035788118839e-06,0.0002539000124670565,0.00017419998766854405,1.0100018698722124e-05,0.005220500053837895
4,1.009996049106121e-05,8.239998714998364e-05,9.899958968162537e-06,9.000010322779417e-06,7.340003503486514e-05,0.004501499934121966,1.0399962775409222e-05,2.00001522898674e-06,9.499955922365189e-06,1.3599987141788006e-05,6.199989002197981e-06,5.00003807246685e-06,0.0002508999896235764,0.00017419998766854405,6.799993570894003e-06,0.005164899805095047
5,9.7999582067132e-06,7.700000423938036e-05,9.599956683814526e-06,8.700008038431406e-06,7.239996921271086e-05,0.004420600016601384,9.90001717582345e-06,1.7999554984271526e-06,9.300012607127428e-06,1.3399985618889332e-05,5.89998671784997e-06,4.399975296109915e-06,0.0002466000150889158,0.000172699976246804,6.799993570894003e-06,0.005068899830803275
6,1.0000017937272787e-05,7.469998672604561e-05,9.800016414374113e-06,8.700008038431406e-06,7.189996540546417e-05,9.800016414374113e-06,7.189996540546417e-05,1.9000144675374031e-06,8.999952115118504e-06,1.2600095942616463e-05,6.400048732757568e-06,4.500034265220165e-06,0.00020999996922910213,0.00012699997751042247,6.699992809444666e-06,0.0006349000614136457
7,1.0399962775409222e-05,7.609993917867541e-05,9.800016414374113e-06,8.700008038431406e-06,7.230002665892243e-05,1.0000017937272787e-05,7.120001828297973e-05,1.700012944638729e-06,9.400013368576765e-06,1.27000967040658e-05,5.799985956400633e-06,4.399975296109915e-06,0.00019560003420338035,0.00012880004942417145,6.800051778554916e-06,0.0006237002089619637
8,9.599956683814526e-06,7.670000195503235e-05,9.599956683814526e-06,8.500006515532732e-06,7.240002742037177e-05,9.599956683814526e-06,7.150002056732774e-05,1.700012944638729e-06,9.399955160915852e-06,1.2699980288743973e-05,6.00004568696022e-06,4.500034265220165e-06,0.00020290003158152103,0.00012290000449866056,6.699992809444666e-06,0.0006246999837458134
9,1.0400020983070135e-05,7.760000880807638e-05,9.7999582067132e-06,9.000010322779417e-06,7.82000133767724e-05,1.0000017937272787e-05,7.389998063445091e-05,1.700012944638729e-06,9.599956683814526e-06,1.3299984857439995e-05,5.89998671784997e-06,4.800036549568176e-06,0.00021219998598098755,0.00013079994823783636,6.699992809444666e-06,0.0006538999150507152
10,1.0199961252510548e-05,7.920002099126577e-05,9.900075383484364e-06,8.70006624609232e-06,7.449998520314693e-05,0.004593199992086738,1.0400079190731049e-05,1.800013706088066e-06,9.7999582067132e-06,1.7200014553964138e-05,6.399990525096655e-06,4.8999791033566e-06,0.00025319994892925024,0.00017990003107115626,8.400005754083395e-06,0.005267700122203678
11,1.0000017937272787e-05,8.019997039809823e-05,9.499955922365189e-06,8.500006515532732e-06,7.139996159821749e-05,0.004357800004072487,9.900075383484364e-06,1.700012944638729e-06,9.400013368576765e-06,1.3399985618889332e-05,5.999987479299307e-06,7.599999662488699e-06,0.00023740000324323773,0.00016960001084953547,6.699992809444666e-06,0.004999099997803569
12,1.009996049106121e-05,8.070003241300583e-05,9.999959729611874e-06,8.899951353669167e-06,7.419998291879892e-05,0.004739399999380112,1.0200019460171461e-05,2.0999577827751637e-06,9.600073099136353e-06,1.4000048395246267e-05,6.299989763647318e-06,4.499976057559252e-06,0.0002533000078983605,0.00017219997243955731,6.799993570894003e-06,0.005402299924753606
13,1.0399962775409222e-05,7.82000133767724e-05,1.0499963536858559e-05,9.200011845678091e-06,7.560005178675056e-05,0.004494499997235835,1.0499963536858559e-05,1.700012944638729e-06,1.0200019460171461e-05,1.3699987903237343e-05,6.399990525096655e-06,4.8999791033566e-06,0.0002513999934308231,0.00017549999756738544,6.799993570894003e-06,0.005159499938599765
