execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0500007192604244e-05,9.499985026195645e-06,1.0599993402138352e-05,0.004379799996968359,1.1099997209385037e-05,0.003210199996829033,1.239999255631119e-05,0.0001736000122036785,1.0700008715502918e-05,1.850000990089029e-05,7.399998139590025e-06,0.0027757000061683357,1.1399999493733048e-05,4.899993655271828e-06,7.199996616691351e-06,0.01065349999407772
2,1.0100004146806896e-05,7.249999907799065e-05,9.499985026195645e-06,8.300004992634058e-06,6.86999992467463e-05,9.90001717582345e-06,6.940000457689166e-05,9.199982741847634e-06,0.0002823999966494739,1.5799974789842963e-05,6.200003554113209e-06,4.5000051613897085e-06,0.0003265999985160306,0.00025240000104531646,6.900008884258568e-06,0.0011523999855853617
3,9.99998883344233e-06,8.600007276982069e-06,9.2999980552122e-06,7.23000121070072e-05,8.800008799880743e-06,9.180000051856041e-05,9.100011084228754e-06,9.399998816661537e-06,1.1600001016631722e-05,1.5400000847876072e-05,6.399990525096655e-06,0.0013768999924650416,5.199995939619839e-06,4.5000051613897085e-06,6.599992047995329e-06,0.0016459000034956262
4,1.0400006431154907e-05,7.829998503439128e-05,1.030000566970557e-05,9.099996532313526e-06,7.37000082153827e-05,0.006545700001879595,1.0499992640689015e-05,9.899988071992993e-06,9.099981980398297e-06,1.6600009985268116e-05,6.600006599910557e-06,4.599991370923817e-06,0.0002970000059576705,0.00021610000112559646,7.599999662488699e-06,0.007305499981157482
5,9.899988071992993e-06,7.339999137911946e-05,9.500014130026102e-06,9.000010322779417e-06,6.999999459367245e-05,9.600014891475439e-06,6.9500005338341e-05,9.2999980552122e-06,8.499991963617504e-06,1.680001150816679e-05,6.200003554113209e-06,4.5000051613897085e-06,0.0003431999939493835,0.0002528000040911138,7.000009645707905e-06,0.0008992000366561115
6,1.0400006431154907e-05,7.740000728517771e-05,1.0000003385357559e-05,8.699993486516178e-06,6.990000838413835e-05,9.900002623908222e-06,7.220001134555787e-05,9.200011845678091e-06,0.0002843999973265454,1.829999382607639e-05,6.200003554113209e-06,4.7000066842883825e-06,0.000265199996647425,0.0001635000080568716,7.100010407157242e-06,0.001017100061289966
7,9.800016414374113e-06,7.239999831654131e-05,9.69998654909432e-06,8.400005754083395e-06,7.069998537190259e-05,9.600014891475439e-06,7.000000914558768e-05,9.399998816661537e-06,0.00026700001035351306,1.5600002370774746e-05,6.400005077011883e-06,4.49999060947448e-06,0.00023530000180471689,0.00016280000272672623,6.999995093792677e-06,0.0009586000232957304
8,1.0000003385357559e-05,0.0001233000075444579,1.0100004146806896e-05,8.99998121894896e-06,7.090000144671649e-05,3.0499984859488904e-05,0.00010549997386988252,1.3999990187585354e-05,8.90000956133008e-06,1.4600009308196604e-05,6.89999433234334e-06,6.999995093792677e-06,0.0005900999967707321,0.0003496999997878447,6.89999433234334e-06,0.0013573999458458275
9,1.0799994925037026e-05,0.0012533999979496002,1.1600001016631722e-05,1.030000566970557e-05,0.005212499992921948,0.004508299985900521,1.1000010999850929e-05,9.899988071992993e-06,9.700001101009548e-06,1.7600003047846258e-05,6.699992809444666e-06,4.6000059228390455e-06,0.0007327000057557598,0.0005917000089539215,1.0799994925037026e-05,0.012401599989971146
10,1.0700008715502918e-05,0.0009144999930867925,2.9499991796910763e-05,1.9400016753934324e-05,0.00407439999980852,1.1299998732283711e-05,0.004957899989676662,1.0500021744519472e-05,1.0000003385357559e-05,0.001052700012223795,6.599992047995329e-06,4.5000051613897085e-06,0.0006375000084517524,0.0004454000008990988,7.099995855242014e-06,0.012192000038339756
11,1.0499992640689015e-05,7.220001134555787e-05,9.60000033956021e-06,8.799994247965515e-06,6.930000381544232e-05,9.700001101009548e-06,6.900000153109431e-05,9.199982741847634e-06,0.0003012999950442463,1.580000389367342e-05,6.50000583846122e-06,4.599991370923817e-06,0.00032700000156182796,0.0002474000066285953,6.999995093792677e-06,0.0011678999871946871
12,1.2100004823878407e-05,0.0010938999912468717,1.2999997125007212e-05,1.09999964479357e-05,0.005107499993755482,0.005193999997572973,1.1199997970834374e-05,1.0799994925037026e-05,1.030000566970557e-05,1.7800004570744932e-05,7.000009645707905e-06,5.199995939619839e-06,0.000756199995521456,0.0005482999986270443,7.90000194683671e-06,0.012806199985789135
13,1.0399991879239678e-05,7.600001117680222e-05,9.90001717582345e-06,8.799994247965515e-06,7.019999611657113e-05,9.800016414374113e-06,6.940000457689166e-05,9.200011845678091e-06,8.899980457499623e-06,1.4500008546747267e-05,6.299989763647318e-06,4.4000043999403715e-06,0.00047500000800937414,0.0003436999977566302,6.999995093792677e-06,0.0011235000274609774
14,9.899988071992993e-06,7.180000829976052e-05,9.60000033956021e-06,8.500006515532732e-06,7.630001346115023e-05,9.900002623908222e-06,6.990000838413835e-05,9.099996532313526e-06,8.500006515532732e-06,1.4399993233382702e-05,6.300004315562546e-06,4.5000051613897085e-06,0.00024399999529123306,0.0001632999919820577,7.199996616691351e-06,0.0007132000173442066
15,0.004189699990092777,0.0025087999820243567,0.007190599979367107,7.600001117680222e-05,0.01206990001082886,0.0027585000061662868,1.0100004146806896e-05,0.00014159998681861907,1.060000795405358e-05,1.5900004655122757e-05,6.300004315562546e-06,0.0013386999926296994,0.0007146999996621162,0.0005986999894957989,2.6699999580159783e-05,0.03165679996891413
16,1.0399991879239678e-05,0.0016414000128861517,1.0899995686486363e-05,1.200000406242907e-05,0.007546100008767098,1.09999964479357e-05,0.009811700001591817,1.0099989594891667e-05,9.60000033956021e-06,0.001952599996002391,6.900008884258568e-06,4.6000059228390455e-06,0.0011897999938810244,0.0008602000016253442,6.89999433234334e-06,0.02308420000190381
17,9.900002623908222e-06,8.600007276982069e-06,9.300012607127428e-06,7.03999976394698e-05,8.700008038431406e-06,6.990000838413835e-05,1.1599986464716494e-05,1.2799995602108538e-05,9.499999578110874e-06,1.4999997802078724e-05,6.100002792663872e-06,0.0013039000041317195,5.199995939619839e-06,4.7000066842883825e-06,6.400005077011883e-06,0.0015520000306423753
18,0.00391509999462869,0.010392299998784438,0.014128499999060296,7.399999594781548e-05,0.04260549999889918,0.0027228999824728817,9.900002623908222e-06,0.00016089998825918883,1.0000003385357559e-05,1.5400000847876072e-05,6.399990525096655e-06,0.0012534999987110496,0.002401100005954504,0.0021121000027051196,7.399998139590025e-06,0.07981499996094499
