execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,3.899994771927595e-05,2.9700109735131264e-05,4.279997665435076e-05,1.8000020645558834e-05,1.6700010746717453e-05,1.950003206729889e-05,0.006500400020740926,0.008515499881468713,0.0006039000581949949,0.009466499905101955,2.6700086891651154e-05,4.409987013787031e-05,1.4299992471933365e-05,6.73000467941165e-05,2.5399960577487946e-05,0.025429799919947982
2,9.790004696696997e-05,1.3999990187585354e-05,0.0004230000777170062,9.299954399466515e-06,0.0006042000604793429,1.0399962775409222e-05,6.3999323174357414e-06,1.1999974958598614e-05,1.3500102795660496e-05,1.3999990187585354e-05,0.00010320008732378483,9.96999442577362e-05,0.00042459997348487377,2.280005719512701e-05,1.4099990949034691e-05,0.001869100145995617
3,1.4199991710484028e-05,1.6400008462369442e-05,1.4399993233382702e-05,9.900075383484364e-06,8.599949069321156e-06,1.1300086043775082e-05,0.002280400018207729,0.00011659995652735233,1.5099998563528061e-05,0.00011380005162209272,1.4299992471933365e-05,1.3999873772263527e-05,7.5999414548277855e-06,2.5399960577487946e-05,1.5399884432554245e-05,0.0026773997815325856
4,1.5099998563528061e-05,1.4999881386756897e-05,1.3399985618889332e-05,9.499955922365189e-06,0.000427100108936429,1.550000160932541e-05,6.5999338403344154e-06,1.3300101272761822e-05,1.3999990187585354e-05,0.009533199947327375,0.00012520002201199532,0.00011060002725571394,0.0003627999685704708,2.5099958293139935e-05,1.5199882909655571e-05,0.010701599763706326
5,0.00010469986591488123,1.4599994756281376e-05,2.5099958293139935e-05,9.599956683814526e-06,0.0005370000144466758,1.079996582120657e-05,6.800051778554916e-06,1.219986006617546e-05,1.4100107364356518e-05,1.4599994756281376e-05,0.00011059991084039211,0.00010929990094155073,0.0003792999777942896,2.2700056433677673e-05,1.4600111171603203e-05,0.001385999727062881
6,0.00011070002801716328,1.5600002370774746e-05,0.0004586998838931322,9.7999582067132e-06,0.0003521000035107136,1.0899966582655907e-05,6.9999368861317635e-06,1.3699987903237343e-05,1.4399993233382702e-05,1.5199882909655571e-05,0.00011249992530792952,0.0001069001154974103,0.00024830002803355455,3.100000321865082e-05,1.5100114978849888e-05,0.0015218998305499554
7,0.00017359992489218712,2.300017513334751e-05,0.0006123000057414174,1.6000005416572094e-05,0.0005659000016748905,1.7700018361210823e-05,1.1599971912801266e-05,2.1699932403862476e-05,2.2499938495457172e-05,2.389994915574789e-05,0.00019019993487745523,0.00017210014630109072,0.00039850000757724047,3.870006185024977e-05,2.300017513334751e-05,0.002310700248926878
8,0.00013639999087899923,1.4699879102408886e-05,1.3199984095990658e-05,1.9699917174875736e-05,0.0008551999926567078,1.0999967344105244e-05,7.400056347250938e-06,1.2699980288743973e-05,1.4299876056611538e-05,1.7600134015083313e-05,0.0001050001010298729,0.0001004999503493309,0.0004952999297529459,2.2000051103532314e-05,1.3900105841457844e-05,0.0018388999160379171
9,1.3499986380338669e-05,1.3599987141788006e-05,1.2499978765845299e-05,8.600065484642982e-06,0.0009699000511318445,1.0500079952180386e-05,6.5999338403344154e-06,1.2099859304726124e-05,1.3300101272761822e-05,0.006151199922896922,0.0014435999328270555,0.005974699975922704,0.0007183999987319112,2.289994154125452e-05,1.4100107364356518e-05,0.015385499922558665
10,0.008822400006465614,1.750001683831215e-05,2.2900057956576347e-05,1.5099998563528061e-05,0.0017034000484272838,1.95999164134264e-05,1.209997572004795e-05,1.7000013031065464e-05,2.6499968953430653e-05,1.9299914129078388e-05,0.0017314000288024545,0.005507000023499131,0.001093100057914853,0.0025039000902324915,1.8200138583779335e-05,0.021529400255531073
11,9.520002640783787e-05,1.3599987141788006e-05,0.00043569994159042835,8.79995059221983e-06,0.0004434000002220273,1.279998105019331e-05,6.100046448409557e-06,1.200009137392044e-05,1.3100099749863148e-05,1.3299984857439995e-05,0.00010670011397451162,9.700004011392593e-05,0.00033920002169907093,2.2300169803202152e-05,1.3200100511312485e-05,0.001632400555536151
12,1.2999982573091984e-05,1.2699980288743973e-05,1.179997343569994e-05,9.800074622035027e-06,0.0008347999537363648,9.400071576237679e-06,6.00004568696022e-06,1.1900090612471104e-05,1.2299977242946625e-05,0.005334599991329014,0.0012115000281482935,0.005047900136560202,0.0006388999754562974,2.3399945348501205e-05,1.3600103557109833e-05,0.01319160033017397
