execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.379998866468668e-05,1.070008147507906e-05,1.2500095181167126e-05,0.004907800001092255,1.2599863111972809e-05,0.0032749000238254666,1.2500095181167126e-05,0.00018049997743219137,1.1499971151351929e-05,2.0399922505021095e-05,7.6000578701496124e-06,0.002993399975821376,6.300047971308231e-06,5.699926987290382e-06,7.79994297772646e-06,0.01147799997124821
2,1.189985778182745e-05,8.599995635449886e-05,1.1599971912801266e-05,1.0500079952180386e-05,8.240004535764456e-05,1.1399853974580765e-05,8.0699915997684e-05,1.1400086805224419e-05,0.0003245000261813402,1.8799910321831703e-05,7.699942216277122e-06,5.500041879713535e-06,0.0003787999739870429,0.0002867999719455838,8.399947546422482e-06,0.0013363995822146535
3,1.1799857020378113e-05,1.0399962775409222e-05,1.0900082997977734e-05,8.330005221068859e-05,1.0199961252510548e-05,8.589995559304953e-05,1.0599964298307896e-05,1.1200085282325745e-05,1.0899966582655907e-05,1.8300022929906845e-05,7.0999376475811005e-06,0.0014727999223396182,6.09993003308773e-06,5.800044164061546e-06,7.800059393048286e-06,0.001763099804520607
4,1.179997343569994e-05,8.539995178580284e-05,1.580000389367342e-05,1.0699965059757233e-05,8.130003698170185e-05,0.007079300004988909,1.1599855497479439e-05,1.109996810555458e-05,1.0500079952180386e-05,1.9300030544400215e-05,7.1999384090304375e-06,5.599926225841045e-06,0.00032760004978626966,0.00024229998234659433,8.00006091594696e-06,0.007927499827928841
5,1.179997343569994e-05,8.439994417130947e-05,1.2099859304726124e-05,1.0499963536858559e-05,8.479994721710682e-05,1.2100092135369778e-05,8.040003012865782e-05,1.0599964298307896e-05,1.0400079190731049e-05,1.7900019884109497e-05,7.70005863159895e-06,5.300040356814861e-06,0.0003996000159531832,0.00029310001991689205,8.300063200294971e-06,0.001049000071361661
6,1.1800089851021767e-05,8.5500068962574e-05,1.200009137392044e-05,1.0299845598638058e-05,8.289993274956942e-05,1.1699972674250603e-05,8.399994112551212e-05,1.1600088328123093e-05,0.00035310001112520695,1.910002902150154e-05,7.899943739175797e-06,5.300040356814861e-06,0.00026970007456839085,0.00019020005129277706,8.299946784973145e-06,0.0011634001275524497
7,1.200009137392044e-05,8.330005221068859e-05,1.179997343569994e-05,1.00000761449337e-05,8.450006134808064e-05,1.1699972674250603e-05,8.409994188696146e-05,1.0900082997977734e-05,0.00028010003734380007,2.2100168280303478e-05,7.500057108700275e-06,5.600042641162872e-06,0.0002666999353095889,0.00019099994096904993,8.199946023523808e-06,0.0010895003797486424
8,1.1500087566673756e-05,8.610007353127003e-05,1.1500087566673756e-05,1.0799849405884743e-05,8.100003469735384e-05,1.1600088328123093e-05,8.41999426484108e-05,1.0900082997977734e-05,1.0600080713629723e-05,1.719989813864231e-05,7.400056347250938e-06,5.299923941493034e-06,0.0004966999404132366,0.0003909000661224127,8.00006091594696e-06,0.00124370027333498
9,1.170008908957243e-05,0.0010785000631585717,1.2900098226964474e-05,1.1100084520876408e-05,0.004436099901795387,0.004804399912245572,1.179997343569994e-05,1.1699856258928776e-05,1.1100084520876408e-05,1.970015000551939e-05,7.699942216277122e-06,5.500041879713535e-06,0.0007432000711560249,0.0005698000313714147,8.600065484642982e-06,0.011743800365366042
10,1.2299977242946625e-05,0.0010446000378578901,1.2599979527294636e-05,1.0900082997977734e-05,0.004457800067029893,1.3199984095990658e-05,0.005682799965143204,1.2899981811642647e-05,1.8000020645558834e-05,0.0011949000181630254,7.899943739175797e-06,5.799927748739719e-06,0.0006820999551564455,0.0005102000432088971,8.100061677396297e-06,0.013674100046046078
11,1.279998105019331e-05,9.159999899566174e-05,1.2200092896819115e-05,1.1100084520876408e-05,8.919998072087765e-05,1.2199976481497288e-05,8.509994950145483e-05,1.1599855497479439e-05,0.00037919997703284025,2.019992098212242e-05,1.8300022929906845e-05,1.400010660290718e-05,0.0006167999235913157,0.0003032999811694026,9.499955922365189e-06,0.00168709980789572
12,1.170008908957243e-05,0.0010496999602764845,1.2899981811642647e-05,1.0999850928783417e-05,0.004379200050607324,0.0047620999393984675,1.1999858543276787e-05,1.1099851690232754e-05,1.0200077667832375e-05,1.9500148482620716e-05,7.500057108700275e-06,5.600042641162872e-06,0.0007402999326586723,0.0005655999993905425,8.300063200294971e-06,0.01160669990349561
13,1.1699972674250603e-05,8.379993960261345e-05,1.1500087566673756e-05,9.999959729611874e-06,8.049991447478533e-05,1.1500087566673756e-05,7.880013436079025e-05,1.089985016733408e-05,1.0300078429281712e-05,1.770013477653265e-05,7.200054824352264e-06,5.400041118264198e-06,0.0004985000705346465,0.00039039994589984417,8.199946023523808e-06,0.0012364002177491784
14,1.1299853213131428e-05,8.649996016174555e-05,1.1599855497479439e-05,1.0500079952180386e-05,8.399994112551212e-05,1.1599971912801266e-05,8.189992513507605e-05,1.1299969628453255e-05,1.0299962013959885e-05,1.7600134015083313e-05,7.200054824352264e-06,5.09992241859436e-06,0.00027810002211481333,0.00019059993792325258,8.499948307871819e-06,0.000826099538244307
15,0.004578400054015219,0.0026567999739199877,0.007915800088085234,8.660007733851671e-05,0.0128767000278458,0.003141299937851727,1.2499978765845299e-05,0.00016649998724460602,1.1399970389902592e-05,1.9099912606179714e-05,7.6000578701496124e-06,0.0014680000022053719,0.0007814000127837062,0.0006941999308764935,8.79995059221983e-06,0.03442509996239096
16,1.2500095181167126e-05,0.002051500021480024,1.3199984095990658e-05,1.0899966582655907e-05,0.008655899902805686,1.2899981811642647e-05,0.011362999910488725,1.2500095181167126e-05,1.1100084520876408e-05,0.002264200011268258,7.699942216277122e-06,5.299923941493034e-06,0.0012023999588564038,0.0010997999925166368,8.299946784973145e-06,0.026731199817731977
17,1.0999967344105244e-05,1.3299984857439995e-05,1.070008147507906e-05,8.559995330870152e-05,1.0399846360087395e-05,7.960014045238495e-05,1.00000761449337e-05,1.0600080713629723e-05,1.00000761449337e-05,1.7299898900091648e-05,6.8999361246824265e-06,0.0014193999813869596,5.799927748739719e-06,5.600042641162872e-06,7.3999399319291115e-06,0.0017035999335348606
18,0.007651399937458336,0.01188379991799593,0.014995099976658821,8.439994417130947e-05,0.04566459998022765,0.002965399995446205,1.2300093658268452e-05,0.0001623999560251832,1.1599971912801266e-05,1.850002445280552e-05,7.400056347250938e-06,0.0014075000071898103,0.0026311000110581517,0.0023620999418199062,8.999952115118504e-06,0.08986659976653755
