execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1700205504894257e-05,1.1600088328123093e-05,1.0999850928783417e-05,7.0999376475811005e-06,6.0996972024440765e-06,7.0999376475811005e-06,0.0027128001675009727,0.004174300003796816,0.00015350012108683586,0.00283359969034791,9.799841791391373e-06,1.109996810555458e-05,5.09992241859436e-06,1.7600134015083313e-05,1.400010660290718e-05,0.009986399672925472
2,7.360056042671204e-05,1.0999850928783417e-05,0.0002985997125506401,6.899703294038773e-06,0.0003504999913275242,7.3998235166072845e-06,5.2996911108493805e-06,9.600073099136353e-06,1.0299496352672577e-05,1.0900665074586868e-05,7.790001109242439e-05,7.429998368024826e-05,0.0002660001628100872,1.7000362277030945e-05,1.0699965059757233e-05,0.001230000052601099
3,1.019984483718872e-05,1.1099502444267273e-05,1.0400079190731049e-05,7.0999376475811005e-06,6.100162863731384e-06,7.6000578701496124e-06,0.001438099890947342,7.859990000724792e-05,1.2699514627456665e-05,8.160015568137169e-05,9.899958968162537e-06,1.0299962013959885e-05,5.500391125679016e-06,1.7399899661540985e-05,1.0699965059757233e-05,0.001717299222946167
4,1.1700205504894257e-05,1.1200085282325745e-05,1.0299962013959885e-05,1.039961352944374e-05,0.00031749997287988663,8.00006091594696e-06,5.3998082876205444e-06,1.0000541806221008e-05,1.1600088328123093e-05,0.006749599706381559,8.379993960261345e-05,8.209934458136559e-05,0.00022430019453167915,1.789955422282219e-05,1.0999850928783417e-05,0.007564798928797245
5,7.450021803379059e-05,4.189973697066307e-05,1.00000761449337e-05,7.3998235166072845e-06,0.000376800075173378,7.6000578701496124e-06,5.200039595365524e-06,1.019984483718872e-05,1.0699499398469925e-05,1.109996810555458e-05,7.880013436079025e-05,7.510045543313026e-05,0.00027159973978996277,1.6700010746717453e-05,1.0699965059757233e-05,0.001008299645036459
6,7.480010390281677e-05,1.090019941329956e-05,0.0003037001006305218,6.9998204708099365e-06,0.00024249963462352753,7.3998235166072845e-06,5.200039595365524e-06,9.699724614620209e-06,1.050066202878952e-05,1.090019941329956e-05,7.850024849176407e-05,7.489975541830063e-05,0.00017669983208179474,2.019992098212242e-05,1.0599847882986069e-05,0.0010434999130666256
7,7.429998368024826e-05,1.109996810555458e-05,0.00025949999690055847,7.0999376475811005e-06,0.00024900026619434357,7.700175046920776e-06,4.999805241823196e-06,9.499955922365189e-06,1.3499986380338669e-05,1.0800547897815704e-05,7.83996656537056e-05,7.42003321647644e-05,0.00017159990966320038,1.659989356994629e-05,1.0599847882986069e-05,0.0009989002719521523
8,7.360009476542473e-05,1.109996810555458e-05,1.0400079190731049e-05,7.6000578701496124e-06,0.000493799801915884,7.80029222369194e-06,5.1995739340782166e-06,9.799841791391373e-06,1.1199619621038437e-05,1.1199619621038437e-05,7.899990305304527e-05,7.640011608600616e-05,0.00036319997161626816,1.659989356994629e-05,1.0999850928783417e-05,0.0011878986842930317
9,1.1200085282325745e-05,1.1700205504894257e-05,1.019984483718872e-05,7.300172001123428e-06,0.0006758002564311028,7.699709385633469e-06,5.5995769798755646e-06,9.999610483646393e-06,1.1000316590070724e-05,0.0044318996369838715,0.0009638001210987568,0.004078499972820282,0.0005206000059843063,2.019992098212242e-05,1.200009137392044e-05,0.01077749952673912
10,0.005867099855095148,1.1699274182319641e-05,1.090019941329956e-05,7.4999406933784485e-06,0.000683000311255455,8.100178092718124e-06,5.400273948907852e-06,1.0599847882986069e-05,1.2299977242946625e-05,1.2599863111972809e-05,0.0010287999175488949,0.004554699640721083,0.0005074995569884777,0.001195599790662527,1.2399628758430481e-05,0.013928198255598545
