percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
5,1,1.6299993149004877e-05,0.00023599999258294702,1.619999238755554e-05,0.00022920001356396824,0.00025850000383798033,0.017738299997290596,1.8099992303177714e-05,1.5199999324977398e-05,1.400001929141581e-05,8.799994247965515e-06,0.0037001000018790364,0.0007823999912943691,0.0006897000130265951,9.099996532313526e-06,0.023731900000711903
5,2,1.7300000763498247e-05,0.0002494000073056668,1.720000000204891e-05,0.005118500019307248,0.00023629999486729503,0.02017709998472128,1.7700003809295595e-05,0.0027396999939810485,1.750000228639692e-05,9.399998816661537e-06,0.0060578999982681125,0.0007746999908704311,0.0006939000013517216,9.2999980552122e-06,0.03613589999440592
5,3,0.00024480000138282776,0.004093899988220073,0.004860699991695583,1.619999238755554e-05,0.009658099996158853,0.019642800005385652,1.720000000204891e-05,1.6099991626106203e-05,1.4800010831095278e-05,9.2999980552122e-06,5.0000089686363935e-06,0.0015002000000094995,0.0012476999982027337,1.1099997209385037e-05,0.04133789998013526
5,4,1.7400001524947584e-05,0.0073874000227078795,2.3100015823729336e-05,1.5700003132224083e-05,0.015326599997933954,0.02651200001128018,1.829999382607639e-05,1.6299993149004877e-05,1.819999306462705e-05,9.60000033956021e-06,5.099995178170502e-06,0.0038237000117078424,0.0034417999995639548,1.1500000255182385e-05,0.05662670003948733
5,5,2.7600006433203816e-05,0.0006720000092172995,2.9499991796910763e-05,2.279998443555087e-05,0.0006451999943237752,0.0505954000109341,2.929999027401209e-05,2.02999945031479e-05,2.1500003640539944e-05,1.0500007192604244e-05,5.399997462518513e-06,0.001741500003845431,0.0015507000061916187,1.5300000086426735e-05,0.05538700000033714
5,6,0.0002578999992692843,0.00443289999384433,0.0048310999845853075,1.7600003047846258e-05,0.009750300014275126,0.01891190001333598,2.099998528137803e-05,1.6699996194802225e-05,1.5900019207037985e-05,1.0200004908256233e-05,5.2000104915350676e-06,0.001190899987705052,0.0010313999955542386,1.4300007023848593e-05,0.040507300014724024
5,7,0.0003104000206803903,0.006424100007279776,0.0030313999886857346,1.9100014469586313e-05,0.01553159998729825,0.015651399997295812,2.090001362375915e-05,1.68999977177009e-05,1.5099984011612833e-05,9.60000033956021e-06,4.9000082071870565e-06,0.0013820000021951273,0.0012372000055620447,1.3700002455152571e-05,0.043668300029821694
5,8,0.00018479999562259763,0.006600900000194088,0.0017657999851508066,2.8300011763349175e-05,0.01005500000610482,0.029026699980022386,3.6299999919719994e-05,2.8700000257231295e-05,2.600002335384488e-05,2.260001201648265e-05,1.0399991879239678e-05,0.008010000005015172,0.0024584000057075173,3.180002386216074e-05,0.058285700040869415
5,9,0.026737299995147623,0.018913600011728704,0.03935589999309741,0.012265099998330697,0.044751800000085495,0.023056200006976724,2.6400011847727e-05,0.0014297999878181145,1.9400002202019095e-05,9.499999578110874e-06,0.012973700009752065,0.00574860000051558,0.005802399988169782,1.550000160932541e-05,0.19110520000685938
5,10,0.004967900007613935,0.0023112999915611,0.004553400009172037,0.0002539000124670565,0.005444200010970235,0.02308719999564346,2.099999983329326e-05,0.00254690001020208,1.6600009985268116e-05,9.900002623908222e-06,0.0005129000055603683,0.0011656999995466322,0.0010580999951343983,1.200000406242907e-05,0.0459610000543762
10,1,1.9500002963468432e-05,0.0007326000049943104,1.7700003809295595e-05,0.020584300000336953,0.0006992999988142401,0.043268900000839494,1.8000006093643606e-05,0.0009659000061219558,1.68999977177009e-05,9.700001101009548e-06,0.01215070000034757,0.0017899000085890293,0.0015496999985771254,1.2699994840659201e-05,0.08183580002514645
10,2,0.028906500039738603,0.022627800004556775,0.04907909999019466,0.02414629999839235,0.034806700015906245,0.04921710000780877,4.300000728107989e-05,0.002664100014953874,3.610001294873655e-05,1.889999839477241e-05,0.02399370000057388,0.010098800004925579,0.004368599998997524,2.340000355616212e-05,0.250030100098229
10,3,0.005253899988019839,0.0028980000060983002,0.004884700014372356,0.00033629998506512493,0.0057797999907052144,0.039216000004671514,2.8300011763349175e-05,0.002509400015696883,2.020000829361379e-05,1.8000006093643606e-05,0.0005407999997260049,0.002148200001101941,0.0018311000021640211,1.3600001693703234e-05,0.06547830003546551
10,4,0.0006078000005800277,0.01734540000325069,0.006246399992960505,3.929999365936965e-05,0.02678229998855386,0.05340740000247024,4.159999662078917e-05,2.829998265951872e-05,3.259998629800975e-05,1.889999839477241e-05,1.0700023267418146e-05,0.010947800008580089,0.005320000011124648,2.5000001187436283e-05,0.12085349998960737
10,5,0.024362900003325194,0.01155510000535287,0.026773499994305894,0.01218259999586735,0.022909299994353205,0.02808750000258442,2.0899999071843922e-05,0.003842999998596497,1.7799990018829703e-05,9.599985787644982e-06,0.013074799993773922,0.002324799992493354,0.0021775999921374023,1.2100004823878407e-05,0.1473514999524923
10,6,0.013267699992866255,0.015376499999547377,0.020656699998653494,0.013415699999313802,0.03523590000986587,0.019751700019696727,1.8400009139440954e-05,0.0007239999831654131,1.8000006093643606e-05,9.800001862458885e-06,0.012330700003076345,0.005049600003985688,0.004662700011976995,1.720000000204891e-05,0.14053460003924556
10,7,0.0002463999990141019,0.00560500001301989,0.002404200000455603,0.005065299992565997,0.011773000005632639,0.03170150000369176,1.9800005247816443e-05,0.002473799992003478,1.5900004655122757e-05,9.099996532313526e-06,0.005994700011797249,0.002195999986724928,0.0021543000038946047,9.700001101009548e-06,0.06966870001633652
10,8,0.028965900026378222,0.009019699980854057,0.05115350002597552,0.02425020000373479,0.013966100013931282,0.07494399999268353,4.090002039447427e-05,0.0020345999801065773,3.410001227166504e-05,1.9199986127205193e-05,0.024450099997920915,0.010409199981950223,0.004754900000989437,2.370000584051013e-05,0.2440661000291584
