percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
5,1,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,34,5,2,82.92682926829268,12.195121951219512,4.878048780487805,574,546,28,574,521,53,95.1219512195122,4.878048780487805,90.76655052264809,9.233449477351916,-5,5,0,-12.19512195121952,12.195121951219512,0.0,-25,25,-4.355400696864109,4.355400696864112,2
5,2,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,34,4,3,82.92682926829268,9.75609756097561,7.317073170731707,574,546,28,574,512,62,95.1219512195122,4.878048780487805,89.19860627177701,10.801393728222997,-5,4,1,-12.19512195121952,9.75609756097561,2.439024390243902,-34,34,-5.923344947735188,5.923344947735193,3
5,3,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,31,8,2,75.60975609756098,19.51219512195122,4.878048780487805,574,546,28,574,502,72,95.1219512195122,4.878048780487805,87.45644599303137,12.543554006968641,-8,8,0,-19.512195121951223,19.51219512195122,0.0,-44,44,-7.665505226480832,7.665505226480836,1
5,4,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,31,8,2,75.60975609756098,19.51219512195122,4.878048780487805,574,546,28,574,500,74,95.1219512195122,4.878048780487805,87.10801393728222,12.89198606271777,-8,8,0,-19.512195121951223,19.51219512195122,0.0,-46,46,-8.013937282229975,8.013937282229964,5
5,5,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,33,6,2,80.48780487804879,14.634146341463413,4.878048780487805,574,546,28,574,516,58,95.1219512195122,4.878048780487805,89.89547038327527,10.104529616724738,-6,6,0,-14.634146341463406,14.634146341463413,0.0,-30,30,-5.226480836236931,5.2264808362369335,2
5,6,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,33,6,2,80.48780487804879,14.634146341463413,4.878048780487805,574,546,28,574,512,62,95.1219512195122,4.878048780487805,89.19860627177701,10.801393728222997,-6,6,0,-14.634146341463406,14.634146341463413,0.0,-34,34,-5.923344947735188,5.923344947735193,1
5,7,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,32,7,2,78.04878048780488,17.073170731707318,4.878048780487805,574,546,28,574,507,67,95.1219512195122,4.878048780487805,88.32752613240417,11.67247386759582,-7,7,0,-17.07317073170732,17.073170731707318,0.0,-39,39,-6.794425087108024,6.7944250871080145,1
5,8,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,32,6,3,78.04878048780488,14.634146341463413,7.317073170731707,574,546,28,574,500,74,95.1219512195122,4.878048780487805,87.10801393728222,12.89198606271777,-7,6,1,-17.07317073170732,14.634146341463413,2.439024390243902,-46,46,-8.013937282229975,8.013937282229964,2
5,9,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,27,12,2,65.85365853658537,29.268292682926827,4.878048780487805,574,546,28,574,454,120,95.1219512195122,4.878048780487805,79.09407665505228,20.905923344947734,-12,12,0,-29.268292682926827,29.268292682926827,0.0,-92,92,-16.02787456445992,16.02787456445993,0
5,10,41,39,0,2,95.1219512195122,0.0,4.878048780487805,41,31,7,3,75.60975609756098,17.073170731707318,7.317073170731707,574,546,28,574,495,79,95.1219512195122,4.878048780487805,86.23693379790942,13.763066202090593,-8,7,1,-19.512195121951223,17.073170731707318,2.439024390243902,-51,51,-8.885017421602782,8.88501742160279,2
