execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012072799996531103,0.00035660000139614567,0.00038809999387012795,0.0003367999888723716,0.000338099998771213,0.008616700004495215,2.2799998987466097e-05,3.0999945010989904e-06,1.9400002202019095e-05,1.1100004485342652e-05,0.0017751999985193834,7.400005415547639e-06,6.499998562503606e-06,1.1099997209385037e-05,0.023965699983818922
2,0.00036130000080447644,0.0307097000113572,0.029046900002867915,2.359999780310318e-05,0.12525309999182355,0.00034339999547228217,2.289999247295782e-05,3.6000055843032897e-06,1.9999999494757503e-05,1.09999964479357e-05,6.599999323952943e-06,0.004189899998891633,0.004114199997275136,1.7799997294787318e-05,0.194123999986914
3,0.012568399994052015,0.00035059999936493114,0.0003919000009773299,0.0003376000022399239,0.0003375000014784746,0.009535899996990338,4.11000000895001e-05,4.3000036384910345e-06,2.630000381032005e-05,1.1299998732283711e-05,0.001777399993443396,7.499998901039362e-06,6.299997039604932e-06,1.2399999832268804e-05,0.025408499990589917
4,2.0499996026046574e-05,0.0003395000021555461,2.0900006347801536e-05,1.8499995348975062e-05,0.00034109999251086265,2.1500003640539944e-05,0.000363799998012837,2.7999994927085936e-06,1.9700004486367106e-05,1.1999996786471456e-05,6.199996278155595e-06,0.00047050000284798443,0.0003727000002982095,1.1600001016631722e-05,0.0020212999952491373
5,2.1100000594742596e-05,0.00034189999132649973,2.1399995603132993e-05,1.85999961104244e-05,0.0003335000074002892,2.160000440198928e-05,0.00033119999716291204,2.9000002541579306e-06,0.0009635999958845787,1.2299999070819467e-05,6.499998562503606e-06,0.00043880000157514587,0.00035909999860450625,1.1399999493733048e-05,0.002883899986045435
6,2.0900006347801536e-05,0.00035730000672629103,2.149999636458233e-05,1.7899998056236655e-05,0.00034070001129293814,0.007387199999357108,2.2900007024873048e-05,3.0000010156072676e-06,1.930000144056976e-05,1.1499992979224771e-05,6.199996278155595e-06,0.00048660000175004825,0.00036279999767430127,1.2799995602108538e-05,0.009070600011909846
7,2.0799998310394585e-05,0.00033879999682540074,2.149999636458233e-05,1.8600003386382014e-05,0.0003315999929327518,2.1599997126031667e-05,0.00035119999665766954,2.9000002541579306e-06,1.9699997210409492e-05,1.170000177808106e-05,6.299997039604932e-06,0.0006165000013425015,0.0023929000017233193,4.249999619787559e-05,0.0041965999771491624
8,2.0799998310394585e-05,0.0003476999991107732,2.3399996280204505e-05,2.3799999326001853e-05,0.00034559999039629474,0.0068869999959133565,2.130000211764127e-05,2.9999937396496534e-06,1.91000071936287e-05,1.1199997970834374e-05,6.299997039604932e-06,0.0004552000027615577,0.0003652000013971701,1.1999996786471456e-05,0.008541599978343584
9,2.179999864893034e-05,0.00035069999285042286,2.1400002879090607e-05,1.80999850272201e-05,0.0003322000047774054,2.2000000171829015e-05,0.000426200007495936,3.1000017770566046e-06,0.0009294000046793371,1.1500000255182385e-05,6.499998562503606e-06,0.0005968999976175837,0.00048290000268025324,1.170000177808106e-05,0.003234399999200832
10,2.200000744778663e-05,0.006488599996373523,3.479999577393755e-05,2.4000000848900527e-05,0.028497400002379436,4.409999382914975e-05,0.03401759999542264,3.7999925552867353e-06,0.0010230999978375621,1.219999830937013e-05,6.70000008540228e-06,0.0015753000043332577,0.00130899999930989,0.0005289000037009828,0.07358749998820713
11,2.0300001779105514e-05,0.0006398000041372143,3.8399986806325614e-05,1.9599996448960155e-05,0.0003504999986034818,2.2499996703118086e-05,0.0003393000006326474,3.0999945010989904e-06,1.9999999494757503e-05,1.2600001355167478e-05,6.399997801054269e-06,0.0007562999962829053,0.0006820999988121912,1.4900004316587001e-05,0.0029257999776746146
