execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.850001328624785e-05,0.0002359000063734129,1.4999983250163496e-05,1.3199998647905886e-05,0.0002562000008765608,1.5299985534511507e-05,0.00022950000129640102,1.899970811791718e-06,1.4099976397119462e-05,7.700000423938036e-06,4.5000051613897085e-06,0.000411300003179349,0.0003902000025846064,7.400012691505253e-06,0.001630699960514903
2,1.4599980204366148e-05,0.00022899999748915434,1.4399993233382702e-05,1.2699994840659201e-05,0.00022319999698083848,1.4900011592544615e-05,0.00022390001686289907,2.0999868866056204e-06,0.0006121000042185187,2.1700005163438618e-05,4.7000066842883825e-06,0.00038649998896289617,0.0003234000032534823,7.499998901039362e-06,0.0020906999852741137
3,0.00024250001297332346,0.002091699992888607,0.0023856999905547127,1.4999997802078724e-05,0.0048805000114953145,0.0002677000011317432,1.68999977177009e-05,2.1999876480549574e-06,1.3699987903237343e-05,7.200011168606579e-06,4.5000051613897085e-06,0.00028160000510979444,0.00024569999368395656,7.799986633472145e-06,0.010462699981871992
4,1.4799981727264822e-05,0.00023629999486729503,1.7000013031065464e-05,1.2800010154023767e-05,0.0002705999941099435,0.00331880000885576,1.4800010831095278e-05,2.00001522898674e-06,1.3199984095990658e-05,7.200011168606579e-06,4.5000051613897085e-06,0.0003766000008909032,0.0002531999925849959,7.599999662488699e-06,0.0045494000223698094
5,1.5400000847876072e-05,0.00023529998725280166,1.4899997040629387e-05,1.2699994840659201e-05,0.0002314000012120232,1.5500030713155866e-05,0.00029189998167566955,2.100015990436077e-06,0.0005899000097997487,8.300004992634058e-06,4.599991370923817e-06,0.00039790000300854445,0.00038899999344721437,7.599999662488699e-06,0.002216500011854805
6,0.00024080001458059996,0.003786799992667511,0.004723100006231107,1.4699980965815485e-05,0.009076100002857856,0.0002310999989276752,1.3999990187585354e-05,2.3000029614195228e-06,1.3400014722719789e-05,7.299997378140688e-06,4.599991370923817e-06,0.0005482000124175102,0.00047990000166464597,7.800001185387373e-06,0.019150100008118898
7,2.8800001018680632e-05,1.2500007869675756e-05,1.3500000932253897e-05,0.00023629999486729503,1.3500015484169126e-05,0.00022950000129640102,1.3599987141788006e-05,1.8999999156221747e-06,1.2800010154023767e-05,7.800001185387373e-06,0.0013338000135263428,4.999994416721165e-06,4.399989848025143e-06,7.100010407157242e-06,0.0019205000280635431
8,1.4799981727264822e-05,0.003831599999102764,1.580001844558865e-05,1.340000017080456e-05,0.009127599987550639,1.9700004486367106e-05,0.011206600000150502,2.199973096139729e-06,0.0006858999986434355,8.200004231184721e-06,4.5000051613897085e-06,0.0013100999931339175,0.0009035999974003062,0.00036330000148154795,0.02750729996478185
9,1.4000004739500582e-05,0.0002384999970672652,1.4499993994832039e-05,1.2600008631125093e-05,0.00024020001001190394,1.5299985534511507e-05,0.0002357999765081331,2.1999876480549574e-06,1.3699987903237343e-05,7.800001185387373e-06,4.5000051613897085e-06,0.0005091999919386581,0.0004301000008126721,7.700000423938036e-06,0.001746099951560609
10,1.5099998563528061e-05,0.002179599992814474,1.5999990864656866e-05,1.3500015484169126e-05,0.004560699991998263,1.9400016753934324e-05,0.005648799997288734,2.600019797682762e-06,1.4900011592544615e-05,7.600014214403927e-06,4.7000066842883825e-06,0.0006989999965298921,0.0005655999993905425,0.0001934999891091138,0.013941000041086227
11,1.5099984011612833e-05,0.00023549998877570033,1.4699995517730713e-05,1.2799995602108538e-05,0.0002269999822601676,1.549998705741018e-05,0.00022530002752318978,1.999971573241055e-06,0.0005957000103080645,7.90000194683671e-06,4.4000043999403715e-06,0.00039370000013150275,0.0003288000007160008,7.399998139590025e-06,0.002085799947963096
12,1.4400022337213159e-05,0.00023069999588187784,1.4099990949034691e-05,1.2600008631125093e-05,0.00022680000984109938,1.4899982488714159e-05,0.0002683000057004392,2.3000029614195228e-06,0.0006336999795166776,7.599999662488699e-06,4.5000051613897085e-06,0.0003023000026587397,0.0002415000053588301,7.999988156370819e-06,0.0019816999993054196
13,1.4899997040629387e-05,0.00027999999292660505,1.5200013876892626e-05,2.6699999580159783e-05,0.00026089999300893396,0.0034883000189438462,1.479999627918005e-05,2.4000037228688598e-06,1.379998866468668e-05,7.400012691505253e-06,4.49999060947448e-06,0.0003159000043524429,0.00024360000679735094,7.599999662488699e-06,0.004696000018157065
14,0.00027039999258704484,0.018954900006065145,0.017358500001137145,1.5699988580308855e-05,0.04511859999911394,0.0002356000040890649,1.4800010831095278e-05,2.300017513334751e-06,1.449997944291681e-05,7.599999662488699e-06,4.8000074457377195e-06,0.0028230000025359914,0.0025538000045344234,8.300004992634058e-06,0.08738280001853127
15,0.004818500005058013,0.00024009998014662415,0.0002494999935152009,0.0002283999783685431,0.00022530001297127455,0.003645299977506511,1.4700010069645941e-05,2.1000014385208488e-06,1.379998866468668e-05,7.499998901039362e-06,0.0012674000026891008,5.199995939619839e-06,4.6000059228390455e-06,6.89999433234334e-06,0.010729299945523962
16,1.4300007023848593e-05,0.0002373000024817884,1.4499993994832039e-05,1.2800010154023767e-05,0.00023370000417344272,1.500002690590918e-05,0.00025400001322850585,2.1000014385208488e-06,1.3800003216601908e-05,7.400012691505253e-06,4.3000036384910345e-06,0.0003090999962296337,0.0002446000144118443,7.399998139590025e-06,0.0013703000877285376
17,1.4999997802078724e-05,0.00023710000095888972,1.7600003047846258e-05,1.3199998647905886e-05,0.0002576000115368515,1.5999990864656866e-05,0.00022709999757353216,2.0000006770715117e-06,1.3600001693703234e-05,7.599999662488699e-06,4.299989086575806e-06,0.0003100000030826777,0.00024930000654421747,7.90000194683671e-06,0.0013783000031253323
18,1.4600023860111833e-05,0.00022270000772550702,1.4299977920018137e-05,1.2399978004395962e-05,0.00021969999943394214,1.4699980965815485e-05,0.00025400001322850585,2.0000006770715117e-06,0.0005731999990530312,8.100003469735384e-06,4.49999060947448e-06,0.00038359999598469585,0.00038159999530762434,7.199996616691351e-06,0.0021125999628566206
19,0.0047946999984560534,0.013200099987443537,0.012327300020842813,0.00023650001094210893,0.03145840000070166,0.0037402000016300008,1.6900012269616127e-05,2.0000006770715117e-06,1.4099976397119462e-05,7.700000423938036e-06,0.0012366000009933487,0.0025187999999616295,0.0023050000017974526,8.300004992634058e-06,0.07186660001752898
20,0.0002375000185566023,0.004930699986289255,0.0026110999897355214,1.679999695625156e-05,0.010114599994267337,0.00023879999935161322,1.410000550094992e-05,1.9999861251562834e-06,1.3100012438371778e-05,7.199996616691351e-06,4.5000051613897085e-06,0.0006570999976247549,0.0005651999963447452,7.499998901039362e-06,0.01942019998386968
21,1.5400000847876072e-05,0.00023600000713486224,1.7700003809295595e-05,1.2799995602108538e-05,0.00022840000747237355,1.5800032997503877e-05,0.00022700001136399806,2.200016751885414e-06,0.0007327999919652939,8.099988917820156e-06,4.599991370923817e-06,0.0003096000000368804,0.0002455000067129731,7.599999662488699e-06,0.0020635000546462834
22,1.4300021575763822e-05,0.00022980000358074903,1.510001311544329e-05,1.300001167692244e-05,0.0002266000083182007,1.5199999324977398e-05,0.00022610000451095402,2.0000006770715117e-06,2.749999111983925e-05,7.399998139590025e-06,4.5000051613897085e-06,0.0006162000063341111,0.0004120999947190285,7.599999662488699e-06,0.0018174000579165295
23,1.4999997802078724e-05,0.00023579999106004834,1.4999997802078724e-05,1.2999997125007212e-05,0.0002334000018890947,0.003262500002165325,2.8700014809146523e-05,2.1000014385208488e-06,1.379998866468668e-05,7.599999662488699e-06,4.399989848025143e-06,0.0003116000007139519,0.0002626999921631068,7.599999662488699e-06,0.004413199974806048
