execution_number,input_class_name,input_class_stereotype
1,Column,kind
2,Column_Selection,subkind
3,Column_Value,kind
4,Continuous_Quantitative_Data_Type,subkind
5,Cross_Validation,subkind
6,Data_Cleaning_Preprocessing_Operator,subkind
7,Data_Coding,subkind
8,Data_Create,subkind
9,Data_Discretization,subkind
10,Data_Missing_Imputation,subkind
11,Data_Normalization,subkind
12,Data_Outlier_Treatment,subkind
13,Data_Partition_Preprocessing_Operator,subkind
14,Data_Preprocessing_Assistant,kind
15,Data_Preprocessing_Executable_Operator,subkind
16,Data_Preprocessing_Operator,subkind
17,Data_Reduction_Preprocessing_Operator,subkind
18,Data_Sampling_Correction_Preprocessing_Operator,subkind
19,Data_Standardization,subkind
20,Data_Transformation_Preprocessing_Operator,subkind
21,Data_Type,kind
22,Data_Type_Convert,subkind
23,Dataset,kind
24,Discreet_Quantitative_Data_Type,subkind
25,Holdout,subkind
26,Labeled_Dataset,subkind
27,Line,kind
28,Line_Selection,subkind
29,ML_Schema::Data,category
30,Nominal_Qualitative_Data_Type,subkind
31,Operator,kind
32,Ordinal_Quantitative_Data_Type,subkind
33,Oversampling,subkind
34,Person,kind
35,Qualitative_Data_Type,subkind
36,Quantitative_Data_Type,subkind
37,Software,category
38,Supervised_Learning_Classification_Task,subkind
39,Supervised_Learning_Task,kind
40,Target_Column,subkind
41,Undersampling,subkind
