execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023289999808184803,0.002027399998041801,0.0024723000096855685,1.550000160932541e-05,0.004595100006554276,0.0002466999867465347,1.4499993994832039e-05,1.4299992471933365e-05,1.379998866468668e-05,8.799994247965515e-06,6.900008884258568e-06,0.0002707999956328422,0.00023639999562874436,8.800008799880743e-06,0.010164199979044497
2,1.619999238755554e-05,0.00023160000273492187,1.5999990864656866e-05,1.3900018529966474e-05,0.0002894999925047159,0.008938099985243753,2.9000002541579306e-05,1.7200014553964138e-05,1.3900018529966474e-05,9.499999578110874e-06,4.5000051613897085e-06,0.000488800011225976,0.0005130999925313517,8.899995009414852e-06,0.010590200021397322
3,0.004787300014868379,0.000261799999861978,0.000265199996647425,0.00022819999139755964,0.0002229000092484057,0.0039048000035109,1.649999467190355e-05,0.00034339999547228217,1.8399994587525725e-05,9.499999578110874e-06,0.0006835000094724819,5.699999746866524e-06,4.899993655271828e-06,8.600007276982069e-06,0.010760700009996071
4,1.610000617802143e-05,0.00023600000713486224,1.6399993910454214e-05,1.3599987141788006e-05,0.00022699999681208283,0.006166299994220026,1.550000160932541e-05,1.5000012353993952e-05,2.7399990358389914e-05,9.399998816661537e-06,4.799992893822491e-06,0.00039760000072419643,0.0003273999900557101,2.2499996703118086e-05,0.0074949999689124525
5,1.6000005416572094e-05,0.00024229999689850956,1.6399993910454214e-05,1.3900018529966474e-05,0.00025499999173916876,0.009190200013108552,1.649999467190355e-05,1.549998705741018e-05,1.4000004739500582e-05,9.399998816661537e-06,4.8000074457377195e-06,0.0005049000028520823,0.0004374999989522621,9.000010322779417e-06,0.01074540002446156
6,1.6000005416572094e-05,0.003634700013208203,1.7700003809295595e-05,1.3900018529966474e-05,0.008716500000446104,0.006037500003003515,1.610000617802143e-05,1.479999627918005e-05,1.4299992471933365e-05,9.2999980552122e-06,4.5000051613897085e-06,0.0013632000045618042,0.0011553000076673925,8.999995770864189e-06,0.021022800050559454
7,1.610000617802143e-05,0.00022850000823382288,1.580000389367342e-05,1.3299984857439995e-05,0.0002238000015495345,0.009085399986361153,1.5500030713155866e-05,1.4099990949034691e-05,1.3299999409355223e-05,8.800008799880743e-06,4.399989848025143e-06,0.0005262999911792576,0.0004155999922659248,8.699993486516178e-06,0.010589599987724796
8,2.920000406447798e-05,0.0002297000028192997,1.619999238755554e-05,1.3700002455152571e-05,0.0002384999970672652,0.008828700010781176,1.829997927416116e-05,1.4899997040629387e-05,1.619999238755554e-05,9.000010322779417e-06,1.929998688865453e-05,0.0005014000053051859,0.0004430999979376793,2.2299995180219412e-05,0.010400499973911792
9,1.550000160932541e-05,0.00026789998810272664,1.580000389367342e-05,1.580001844558865e-05,0.000229199999012053,0.008985199994640425,1.550000160932541e-05,1.4300021575763822e-05,1.3400014722719789e-05,8.800008799880743e-06,4.4000043999403715e-06,0.0005461000109789893,0.0004158000083407387,8.59999272506684e-06,0.010556300068856217
10,1.5900004655122757e-05,0.00025090000417549163,1.6300007700920105e-05,1.3900018529966474e-05,0.00022430000535678118,0.010194399990723468,1.5600002370774746e-05,2.850001328624785e-05,1.4100020052865148e-05,1.0000003385357559e-05,4.5000051613897085e-06,0.0005017000075895339,0.00047840000479482114,9.200011845678091e-06,0.011777700099628419
11,1.6200021491385996e-05,0.0022234000061871484,1.7799990018829703e-05,1.4499993994832039e-05,0.004558400003588758,0.008972800002084114,1.579998934175819e-05,1.479999627918005e-05,2.7400004910305142e-05,9.099996532313526e-06,4.799992893822491e-06,0.001086599993868731,0.0009696999914012849,9.099996532313526e-06,0.017940399979124777
12,1.579998934175819e-05,0.00023409999266732484,1.5900004655122757e-05,1.3800003216601908e-05,0.00024090000079013407,0.008994299991172738,1.5999990864656866e-05,2.7999994927085936e-05,1.650000922381878e-05,9.000010322779417e-06,4.6000059228390455e-06,0.0004926999972667545,0.0004415000003064051,8.999995770864189e-06,0.010532099986448884
