execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023219999275170267,0.001971200021216646,0.002556899984483607,1.550000160932541e-05,0.0047202000132529065,0.00030470000638160855,1.5199999324977398e-05,1.479999627918005e-05,1.3900003978051245e-05,2.300000051036477e-05,4.9000082071870565e-06,0.00035310001112520695,0.00037229999725241214,1.1800002539530396e-05,0.010609700038912706
2,1.5900004655122757e-05,0.0002406999992672354,1.6099991626106203e-05,1.3800003216601908e-05,0.00022859997989144176,0.009229399976902641,1.5400000847876072e-05,1.510001311544329e-05,1.6399993910454214e-05,1.1900003300979733e-05,4.599991370923817e-06,0.0005224999913480133,0.0004253999941283837,8.999995770864189e-06,0.010764799939352088
3,0.00495149998459965,0.00027289999707136303,0.00025189999723806977,0.0002269999822601676,0.0002322000073036179,0.003964399977121502,1.54000153997913e-05,0.0003496999997878447,1.5099984011612833e-05,9.399998816661537e-06,0.0007135000050766394,5.49999822396785e-06,4.999994416721165e-06,8.400005754083395e-06,0.011021899947081693
4,1.5900004655122757e-05,0.0002398999931756407,1.6399993910454214e-05,1.3999990187585354e-05,0.00026960000104736537,0.00613609999709297,1.5599987818859518e-05,1.4599980204366148e-05,1.3900003978051245e-05,9.199997293762863e-06,4.599991370923817e-06,0.0003988999960711226,0.00032589999318588525,8.699993486516178e-06,0.007483299923478626
5,1.5699988580308855e-05,0.00028029998065903783,1.6399993910454214e-05,1.6700010746717453e-05,0.00023020000662654638,0.009141700007603504,2.8999987989664078e-05,1.4500008546747267e-05,1.3600016245618463e-05,2.2899999748915434e-05,4.7000066842883825e-06,0.0005009000014979392,0.00044860001071356237,8.700008038431406e-06,0.010743900027591735
6,1.6099991626106203e-05,0.0037729000177932903,3.029999788850546e-05,1.440000778529793e-05,0.008971600007498637,0.006493399996543303,1.5399986295960844e-05,1.4399993233382702e-05,1.4300021575763822e-05,9.399998816661537e-06,4.999994416721165e-06,0.0014495000068563968,0.001155799996922724,9.199997293762863e-06,0.021971700014546514
7,1.6099991626106203e-05,0.00023359998886007816,1.6400008462369442e-05,1.3899974874220788e-05,0.000225800002226606,0.00913490001403261,1.610000617802143e-05,1.5199999324977398e-05,1.440000778529793e-05,9.100011084228754e-06,4.8000074457377195e-06,0.0005024999991292134,0.00044639999396167696,9.099996532313526e-06,0.010658300001523457
8,1.6000005416572094e-05,0.0002483999851392582,2.950002090074122e-05,1.379998866468668e-05,0.00025549999554641545,0.009238799990271218,1.5599987818859518e-05,1.7299986211583018e-05,1.3800003216601908e-05,8.999995770864189e-06,4.6000059228390455e-06,0.0004975000047124922,0.0006370000046445057,8.800008799880743e-06,0.011005599983036518
9,2.929999027401209e-05,0.00031120001222006977,1.5400000847876072e-05,1.340000017080456e-05,0.00022669999452773482,0.009290900008636527,1.519998477306217e-05,1.3999990187585354e-05,1.4099990949034691e-05,8.999995770864189e-06,4.7000066842883825e-06,0.0005430000019259751,0.0004287000047042966,8.90000956133008e-06,0.01092449999123346
10,1.7300000763498247e-05,0.0002871999895432964,1.6300007700920105e-05,1.3700002455152571e-05,0.00022489999537356198,0.009340999997220933,1.6299993149004877e-05,1.4599980204366148e-05,1.3600001693703234e-05,9.199997293762863e-06,4.699992132373154e-06,0.0005425999988801777,0.00042189999658148736,9.199997293762863e-06,0.010932499950286001
11,1.6000019968487322e-05,0.002198100002715364,3.059998562093824e-05,1.4600009308196604e-05,0.004895400008535944,0.009217400016495958,1.6300007700920105e-05,1.4599994756281376e-05,1.3999990187585354e-05,9.2999980552122e-06,4.9000082071870565e-06,0.0011138999980175868,0.000924100007978268,9.300012607127428e-06,0.018478500060155056
12,1.5700003132224083e-05,0.00023829999554436654,1.619999238755554e-05,1.379998866468668e-05,0.00022720001288689673,0.009201899985782802,1.619999238755554e-05,1.479999627918005e-05,1.4200006262399256e-05,9.2999980552122e-06,4.8000074457377195e-06,0.000497499990160577,0.0004943000094499439,9.100011084228754e-06,0.010773299989523366
13,1.6399993910454214e-05,0.004014599981019273,1.750000228639692e-05,1.4599994756281376e-05,0.009186899987980723,0.006135799994808622,1.679999695625156e-05,1.5300014638341963e-05,1.4600009308196604e-05,2.3299988242797554e-05,4.899993655271828e-06,0.0014888000005157664,0.0011841999948956072,1.0100004146806896e-05,0.02214379995712079
14,0.004850500001339242,0.000232299993513152,0.00026640002033673227,0.0002263999922433868,0.00022560000070370734,0.0038428999978350475,1.6000005416572094e-05,0.002486299999873154,1.4800010831095278e-05,9.200011845678091e-06,0.0003755999932764098,5.5000127758830786e-06,4.799992893822491e-06,8.199989679269493e-06,0.012564500022563152
15,0.0002626999921631068,0.06862279999768361,0.00453890000062529,2.9899980290792882e-05,0.13762770000903402,0.005600299991783686,3.270000161137432e-05,3.120000474154949e-05,3.069998638238758e-05,3.339999238960445e-05,9.899988071992993e-06,0.014136400001007132,0.008512300002621487,1.9099999917671084e-05,0.2394879999483237
16,0.0003341000119689852,0.13236250000772998,0.0044740000303136185,3.260000084992498e-05,0.1906845999910729,0.005344999997760169,3.440000000409782e-05,3.2800016924738884e-05,3.15000070258975e-05,1.9099999917671084e-05,1.0500007192604244e-05,0.022538999997777864,0.01619959998060949,1.9700004486367106e-05,0.3721194000536343
17,1.6200006939470768e-05,0.0037342000141507015,1.7300000763498247e-05,1.4500008546747267e-05,0.009096199995838106,0.006089199989219196,1.610000617802143e-05,1.4900011592544615e-05,1.4399993233382702e-05,9.2999980552122e-06,4.8000074457377195e-06,0.0013902999926358461,0.0012052999954903498,9.2999980552122e-06,0.021632000018144026
