execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023159998818300664,0.00553969998145476,0.006730899985996075,1.2100004823878407e-05,0.013299700018251315,0.00022140001237858087,1.1500000255182385e-05,2.1999876480549574e-06,1.1399999493733048e-05,5.0000089686363935e-06,3.5999983083456755e-06,0.0007746999908704311,0.0007264000014401972,5.599998985417187e-06,0.027575799977057613
2,1.2200005585327744e-05,0.0002314999874215573,1.2200005585327744e-05,1.0799994925037026e-05,0.00021909999486524612,0.0031538000039290637,1.2100004823878407e-05,1.8999999156221747e-06,1.1500000255182385e-05,5.099995178170502e-06,3.5999983083456755e-06,0.000302400003420189,0.00024059999850578606,5.199995939619839e-06,0.004221999988658354
3,1.200000406242907e-05,0.0002567999908933416,1.2099990271963179e-05,1.0799994925037026e-05,0.0002243999915663153,0.0032316000142600387,1.2600008631125093e-05,2.1000014385208488e-06,1.1099997209385037e-05,4.799992893822491e-06,3.4999975468963385e-06,0.000301199994282797,0.0002401999954599887,5.399997462518513e-06,0.004328599970904179
4,1.209997572004795e-05,0.00022550001449417323,1.1999989510513842e-05,1.0599993402138352e-05,0.0002502999996067956,0.003115400002570823,1.2200005585327744e-05,1.9999861251562834e-06,1.1199997970834374e-05,5.0000089686363935e-06,3.40001133736223e-06,0.0002989999920828268,0.00027230000705458224,5.399997462518513e-06,0.004236399981891736
5,0.0002305999951204285,0.003753100012545474,0.004525399999693036,1.2200005585327744e-05,0.00871039999765344,0.0002275000006193295,2.6299996534362435e-05,1.9000144675374031e-06,2.510000194888562e-05,4.899993655271828e-06,3.6999990697950125e-06,0.000519900000654161,0.0005426999996416271,5.699999746866524e-06,0.018589400016935542
6,1.2299991794861853e-05,0.0002266000083182007,1.200000406242907e-05,1.0799994925037026e-05,0.00022450000687967986,0.0032636000105412677,1.2199991033412516e-05,2.00001522898674e-06,1.1299998732283711e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.0003595000016503036,0.00024029999622143805,5.199995939619839e-06,0.004389100024127401
7,1.270000939257443e-05,0.00023620000865776092,1.2499978765845299e-05,1.0799994925037026e-05,0.00022879999596625566,0.003236000018659979,1.2599994079209864e-05,1.9999861251562834e-06,1.1399999493733048e-05,5.199995939619839e-06,3.7999998312443495e-06,0.0003139999898849055,0.0002472000051056966,5.599998985417187e-06,0.004338799975812435
8,1.1800002539530396e-05,0.0002280999906361103,1.2200005585327744e-05,1.0599993402138352e-05,0.00021889999334234744,0.0032768000091891736,1.4899997040629387e-05,1.9999861251562834e-06,1.0899995686486363e-05,4.899993655271828e-06,3.500012098811567e-06,0.00030100000731181353,0.00026810000417754054,5.299996701069176e-06,0.0043689999874914065
9,1.1900003300979733e-05,0.0002545000024838373,1.2100004823878407e-05,1.0599993402138352e-05,0.00021980000019539148,1.4600009308196604e-05,0.00021800001559313387,1.9000144675374031e-06,1.1600001016631722e-05,4.999994416721165e-06,3.5999983083456755e-06,0.00035539999953471124,0.00023820000933483243,5.399997462518513e-06,0.001362600043648854
10,1.170000177808106e-05,0.0002432000037515536,1.1900003300979733e-05,1.0299991117790341e-05,0.00021979998564347625,1.2199991033412516e-05,0.0002302999928360805,1.6999983927235007e-06,1.09999964479357e-05,4.999994416721165e-06,3.2999960239976645e-06,0.0002998999989358708,0.0002649999951245263,5.199995939619839e-06,0.001330499944742769
11,1.2900010915473104e-05,0.0002246000076411292,1.2100004823878407e-05,1.060000795405358e-05,0.00021989997185301036,0.0032121000112965703,1.2299991794861853e-05,1.800013706088066e-06,1.1100026313215494e-05,4.8000074457377195e-06,3.6999990697950125e-06,0.0002994999958900735,0.00026590000197757035,5.3000112529844046e-06,0.004296600061934441
12,0.00022619999072048813,0.007013600014033727,0.008726800006115809,1.2199991033412516e-05,0.0176468000136083,0.00022450000687967986,1.1600001016631722e-05,2.49997538048774e-06,1.1399999493733048e-05,4.899993655271828e-06,3.5999983083456755e-06,0.0010869999969145283,0.0009545999928377569,5.299996701069176e-06,0.03593099997669924
