execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002376000047661364,0.005157100007636473,0.0065623999980743974,1.2499993317760527e-05,0.013387400002102368,0.00022679999528918415,1.2100004823878407e-05,2.1000014385208488e-06,1.1800002539530396e-05,5.299996701069176e-06,3.9000005926936865e-06,0.000818000000435859,0.0007462000066880137,5.89998671784997e-06,0.027189100001123734
2,1.2400007108226418e-05,0.00022819999139755964,1.2500007869675756e-05,1.1500000255182385e-05,0.0002229999954579398,0.003226299988455139,1.2600008631125093e-05,2.0000006770715117e-06,1.1399999493733048e-05,5.099995178170502e-06,3.9000005926936865e-06,0.00030450000485870987,0.00024930000654421747,5.299996701069176e-06,0.0043080000032205135
3,1.300001167692244e-05,0.0002378999924985692,1.3299999409355223e-05,1.1299998732283711e-05,0.0002334000018890947,0.003240999998524785,1.3499986380338669e-05,2.300017513334751e-06,1.2100004823878407e-05,5.399997462518513e-06,3.7999998312443495e-06,0.0003209999995306134,0.00025009999808389693,5.800000508315861e-06,0.004363900006865151
4,1.2499993317760527e-05,0.00022999999055173248,1.2299991794861853e-05,1.1000010999850929e-05,0.00027749998844228685,0.0032836000027600676,1.2600008631125093e-05,1.9000144675374031e-06,1.1799987987615168e-05,4.999994416721165e-06,3.7999998312443495e-06,0.000305499997921288,0.00024219999613706023,5.699999746866524e-06,0.004415399977006018
5,0.00022960000205785036,0.003750700008822605,0.00462330000300426,1.2600008631125093e-05,0.009437399989110418,0.00022879998141434044,1.2699994840659201e-05,2.0000006770715117e-06,1.2300006346777081e-05,5.199995939619839e-06,4.0000013541430235e-06,0.0005728000105591491,0.0004825999931199476,5.49999822396785e-06,0.019379499994101934
6,1.270000939257443e-05,0.00023310001415666193,1.3100012438371778e-05,1.0899995686486363e-05,0.00022220001847017556,0.0032082999969134107,1.2699980288743973e-05,1.9999861251562834e-06,1.1500000255182385e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0003493999975034967,0.00024619999749120325,5.599998985417187e-06,0.004336500001954846
7,1.2800010154023767e-05,0.00025939999613910913,1.2400007108226418e-05,2.4599998141638935e-05,0.0002530000056140125,0.0032592000061413273,2.7300004148855805e-05,2.2000021999701858e-06,1.1500000255182385e-05,5.299996701069176e-06,3.899986040778458e-06,0.0003117000014754012,0.0002452999906381592,5.599998985417187e-06,0.004434200003743172
8,1.2900010915473104e-05,0.0002741000062087551,1.2799995602108538e-05,1.1399999493733048e-05,0.00022770000214222819,0.0032196000101976097,1.309999788645655e-05,1.9999861251562834e-06,1.1899988749064505e-05,5.199995939619839e-06,3.9000005926936865e-06,0.00030759999935980886,0.00024670000129844993,5.49999822396785e-06,0.004354399992735125
9,1.2799995602108538e-05,0.00023329998657573014,1.239999255631119e-05,1.1099997209385037e-05,0.00022659997921437025,1.5300014638341963e-05,0.00022340001305565238,1.8999999156221747e-06,1.200000406242907e-05,5.3000112529844046e-06,3.7999998312443495e-06,0.000308899994706735,0.00030250000418163836,5.49999822396785e-06,0.0013747999910265207
10,1.2999997125007212e-05,0.00023530000180471689,2.6099980459548533e-05,1.1299998732283711e-05,0.00022509999689646065,1.2500007869675756e-05,0.0002221999893663451,2.0000006770715117e-06,2.5599991204217076e-05,5.49999822396785e-06,4.0000013541430235e-06,0.0003657999914139509,0.00024670000129844993,5.49999822396785e-06,0.001400599954649806
11,1.2600008631125093e-05,0.00024799998209346086,1.2799995602108538e-05,1.1299998732283711e-05,0.00023840002540964633,0.003264900005888194,1.2999968021176755e-05,1.9999861251562834e-06,1.170000177808106e-05,5.199995939619839e-06,3.9000005926936865e-06,0.0003077000001212582,0.0002479999966453761,5.599998985417187e-06,0.0043850999645655975
12,0.00023800000781193376,0.0074314999947091565,0.009181600020383485,1.2500007869675756e-05,0.01792569999815896,0.000269199998001568,1.200000406242907e-05,2.2000021999701858e-06,1.1600001016631722e-05,5.199995939619839e-06,3.7999998312443495e-06,0.0011966000020038337,0.0010581999958958477,5.699999746866524e-06,0.03735380002763122
