execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002403999969828874,0.015113899993593805,0.006686199994874187,1.719998545013368e-05,0.03212010000424925,0.00024000000848900527,1.410000550094992e-05,1.9999861251562834e-06,1.3699973351322114e-05,8.300004992634058e-06,4.3000036384910345e-06,0.0019520999921951443,0.0018061000009765849,7.800001185387373e-06,0.05822619995160494
2,0.00023460001102648675,0.0036866999871563166,0.004480499992496334,1.37000170070678e-05,0.009152999991783872,0.00025409999943803996,1.5999976312741637e-05,2.00001522898674e-06,1.3100012438371778e-05,7.800001185387373e-06,4.2000028770416975e-06,0.0005892000044696033,0.000490099992020987,7.800001185387373e-06,0.018952800004626624
3,1.4599994756281376e-05,0.00023370001872535795,1.4600023860111833e-05,1.270000939257443e-05,0.00023130000045057386,1.4999997802078724e-05,0.00025510000705253333,2.00001522898674e-06,1.3299999409355223e-05,8.500006515532732e-06,4.1000021155923605e-06,0.0003440000000409782,0.0002479999966453761,7.700000423938036e-06,0.0014046000724192709
4,2.8000009479001164e-05,0.0003079000016441569,1.68999977177009e-05,1.2500007869675756e-05,0.0002275000006193295,2.81000102404505e-05,0.00021869999181944877,1.9999861251562834e-06,1.3599987141788006e-05,7.90000194683671e-06,4.2000028770416975e-06,0.0003989000106230378,0.0003550000110408291,7.399998139590025e-06,0.0016286000172840431
5,1.400001929141581e-05,0.0002542999864090234,1.6900012269616127e-05,1.1899988749064505e-05,0.00022440000611823052,1.8399994587525725e-05,0.00024750002194195986,1.8999999156221747e-06,1.3500000932253897e-05,8.199989679269493e-06,4.2000028770416975e-06,0.00048430000606458634,0.0004928999987896532,7.700000423938036e-06,0.0018001000280492008
6,1.5400000847876072e-05,0.0036210999969625846,1.5400000847876072e-05,1.2800010154023767e-05,0.008799299990641885,3.1199990189634264e-05,0.010517699993215501,2.199973096139729e-06,1.4200020814314485e-05,8.399991202168167e-06,4.4000043999403715e-06,0.001112099998863414,0.0009399999980814755,0.0003799999976763502,0.025474199966993183
7,1.4700010069645941e-05,0.0052524999919114634,1.5599987818859518e-05,1.309999788645655e-05,0.010071099997730926,0.0030310999864013866,1.4399993233382702e-05,2.0000006770715117e-06,1.2999997125007212e-05,8.000002708286047e-06,6.89999433234334e-06,0.0012079000007361174,0.000979800010100007,7.800001185387373e-06,0.02063789997191634
8,1.4199991710484028e-05,0.0002660000027390197,1.4499993994832039e-05,1.2199991033412516e-05,0.00022899999748915434,1.4900011592544615e-05,0.00022360001457855105,2.0000006770715117e-06,1.309999788645655e-05,8.500006515532732e-06,4.1000021155923605e-06,0.0003099000023212284,0.0002459999959683046,7.499998901039362e-06,0.0013655000075232238
9,0.004674800016800873,0.00022960000205785036,0.0002499000111129135,0.000225499999942258,0.00024989999656099826,0.0035395000013522804,1.5000012353993952e-05,1.8999853637069464e-06,1.3399985618889332e-05,8.000002708286047e-06,0.0004702000005636364,4.9000082071870565e-06,4.3000036384910345e-06,6.999995093792677e-06,0.009693900021375157
10,0.00024839999969117343,0.0054099999979371205,0.006641299987677485,1.3500015484169126e-05,0.012848199985455722,0.0002983000158565119,1.3299984857439995e-05,2.200016751885414e-06,1.2800010154023767e-05,8.000002708286047e-06,4.3000036384910345e-06,0.0008152999944286421,0.0007064999954309314,7.599999662488699e-06,0.02702970000973437
