execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00035460000071907416,0.006057300000975374,0.007067099999403581,2.1899999410379678e-05,0.02327589999185875,0.0003536000003805384,2.1100000594742596e-05,3.2000025385059416e-06,2.010000025620684e-05,1.2800002878066152e-05,6.499998562503606e-06,0.0008108000038191676,0.0007097999987308867,1.3299999409355223e-05,0.03872799999953713
2,0.0003584000078262761,0.010180999990552664,0.011359199997968972,2.479999966453761e-05,0.044505100006063,0.0003513999981805682,2.0799998310394585e-05,3.1000017770566046e-06,2.9800001357216388e-05,1.3800003216601908e-05,6.400005077011883e-06,0.0014137999969534576,0.00106489999598125,1.5600002370774746e-05,0.06934810000529978
3,0.012133099997299723,0.00035200000274926424,0.00039510000351583585,0.0003389999983482994,0.0003398999906494282,0.008728900000278372,2.1599997126031667e-05,3.1000017770566046e-06,1.9199993403162807e-05,1.2399999832268804e-05,0.0008671000032336451,7.399998139590025e-06,6.599999323952943e-06,1.2200005585327744e-05,0.02323759999126196
4,2.1700005163438618e-05,0.00034759999834932387,2.119999408023432e-05,1.8300001102034003e-05,0.00033650000841589645,2.140001015504822e-05,0.0003341999981785193,3.0000010156072676e-06,2.370000584051013e-05,1.9700004486367106e-05,1.1100004485342652e-05,0.0006337000013445504,0.0005177000057301484,1.189999602502212e-05,0.002321700034372043
5,0.01239730000088457,0.0004380000027595088,0.0003910000014002435,0.00033710001298459247,0.00033289999555563554,0.008527999998477753,2.1400002879090607e-05,3.2999960239976645e-06,1.979999797185883e-05,1.2999997125007212e-05,0.0007152000034693629,7.499998901039362e-06,6.70000008540228e-06,1.2299999070819467e-05,0.023223500007588882
6,0.0005519999904208817,0.017622999999730382,0.007068999999319203,2.1899999410379678e-05,0.05534600000100909,0.0004180000032647513,2.479999966453761e-05,3.5999983083456755e-06,2.469999890308827e-05,1.2399999832268804e-05,6.399997801054269e-06,0.0018589999963296577,0.001667100004851818,1.5300000086426735e-05,0.08464319998893188
7,0.012959899999259505,0.0003608999977586791,0.0004036999962409027,0.0003412999940337613,0.0003405999959795736,0.008752499990805518,2.4100001610349864e-05,3.2000025385059416e-06,2.0399995264597237e-05,1.2999997125007212e-05,0.0008606000046711415,7.499998901039362e-06,6.900001608300954e-06,1.219999830937013e-05,0.024106799974106252
8,0.012479299999540672,0.00036020000698044896,0.0004090999937034212,0.0003395999956410378,0.00033799999800976366,0.009419300011359155,2.2799998987466097e-05,2.900007530115545e-06,1.9500010239426047e-05,1.2500000593718141e-05,0.0010543000025791116,7.700000423938036e-06,6.300004315562546e-06,1.2299999070819467e-05,0.024483800028974656
9,0.012133000003814232,0.0003766999943763949,0.0003947000077459961,0.0003482999964035116,0.00035969999589724466,0.008900299995730165,2.3100001271814108e-05,3.5999983083456755e-06,1.9999999494757503e-05,1.2800002878066152e-05,0.0010322000016458333,7.100003131199628e-06,1.1399999493733048e-05,1.8200000340584666e-05,0.02364110000053188
10,2.4699991627130657e-05,0.0037539000040851533,3.040000592591241e-05,2.439999661874026e-05,0.012036700005410239,2.4799992388579994e-05,0.016095299994049128,3.6999990697950125e-06,2.59000007645227e-05,1.460000203223899e-05,6.599999323952943e-06,0.0010945000030915253,0.0008400999940931797,0.0002906000008806586,0.03426619998936076
11,0.00042979999125236645,0.011794799997005612,0.013378300005570054,2.130000211764127e-05,0.04929759999504313,0.0003863000019919127,2.269999822601676e-05,3.5999983083456755e-06,2.2000000171829015e-05,1.4299999747890979e-05,6.300004315562546e-06,0.001637299996218644,0.0014019000009284355,1.4299999747890979e-05,0.07843049999064533
12,0.013110699990647845,0.0003652000013971701,0.0003949999954784289,0.0003429999924264848,0.0003388999975868501,0.008650000003399327,2.1400002879090607e-05,3.0999945010989904e-06,1.9699997210409492e-05,1.3000004400964826e-05,0.0010099999999511056,7.599999662488699e-06,6.399997801054269e-06,1.2500000593718141e-05,0.024296499977936037
13,2.149999636458233e-05,0.0003429000062169507,2.1699997887481004e-05,1.889999839477241e-05,0.000337499994202517,2.2199994418770075e-05,0.00033930000790860504,2.9000002541579306e-06,1.960000372491777e-05,1.3499993656296283e-05,6.399997801054269e-06,0.0007573999973828904,0.0006155000010039657,1.2099997547920793e-05,0.0025313999867648818
14,0.011943699995754287,0.00034869999944930896,0.0004045000023324974,0.0003434000027482398,0.0003361999988555908,0.0088986000046134,2.3100001271814108e-05,3.4000040614046156e-06,2.3900007363408804e-05,1.960000372491777e-05,0.0010457999960635789,7.999995432328433e-06,6.900001608300954e-06,1.200000406242907e-05,0.023417800017341506
15,2.1700012439396232e-05,0.01207780000549974,2.479999966453761e-05,1.9699997210409492e-05,0.03801559999556048,0.0003617999973357655,2.0500003302004188e-05,3.3000032999552786e-06,2.040000254055485e-05,1.2500000593718141e-05,6.399997801054269e-06,0.0018907999983639456,0.0015578999955323525,1.3899996702093631e-05,0.054047100005846005
16,0.013691299995116424,0.0003538000091793947,0.000389600005291868,0.00034809999488061294,0.00033850000181701034,0.00873890000366373,2.3499997041653842e-05,3.1000017770566046e-06,1.979999797185883e-05,1.2599994079209864e-05,0.000872299999173265,7.700000423938036e-06,6.599999323952943e-06,1.189999602502212e-05,0.024817699995764997
17,2.230000973213464e-05,0.008375299999897834,2.6599998818710446e-05,2.469999890308827e-05,0.02544149999448564,0.007100000002537854,2.819999644998461e-05,3.3000032999552786e-06,2.4300003133248538e-05,1.3000004400964826e-05,6.89999433234334e-06,0.0017481000031693839,0.0014441000021179207,1.3999997463542968e-05,0.044272300008742604
18,2.5499997718725353e-05,0.0003609999912441708,2.140001015504822e-05,1.8600010662339628e-05,0.0003339000031701289,2.2100000933278352e-05,0.00033179999445565045,2.9000002541579306e-06,2.4300003133248538e-05,1.930000144056976e-05,1.1099997209385037e-05,0.0004938999991281889,0.00037119999615242705,1.189999602502212e-05,0.002048900001682341
19,2.2799991711508483e-05,0.006011699995724484,2.359999780310318e-05,1.9099999917671084e-05,0.024005399995076004,2.4400003894697875e-05,0.03725300000223797,3.7999998312443495e-06,2.2799991711508483e-05,1.309999788645655e-05,6.399997801054269e-06,0.001603099997737445,0.0013139000002411194,0.0005283999998937361,0.070851499971468
20,0.000359799996658694,0.026817099998879712,0.011519799998495728,2.239999594166875e-05,0.08446999999432592,0.0003428999989409931,2.2899999748915434e-05,3.4000040614046156e-06,2.0200001017656177e-05,1.2100004823878407e-05,6.299997039604932e-06,0.0029317000007722527,0.0031541999996989034,3.170000127283856e-05,0.12971449999167817
21,0.012285400000109803,0.0003546999942045659,0.0003932999970857054,0.00034559999767225236,0.0003359000038472004,0.008596899999247398,2.1800005924887955e-05,3.0000010156072676e-06,1.9599996448960155e-05,1.3299999409355223e-05,0.0007116999986465089,7.499998901039362e-06,6.50000583846122e-06,1.2500000593718141e-05,0.023107699998945463
22,2.1100000594742596e-05,0.0003448999996180646,2.2100000933278352e-05,1.8300008377991617e-05,0.0003380999914952554,2.2100008209235966e-05,0.0003372000064700842,2.6999987312592566e-06,2.040000254055485e-05,1.2800002878066152e-05,6.399997801054269e-06,0.0006156000017654151,0.0004951999944751151,1.1999996786471456e-05,0.002268900010676589
23,2.149999636458233e-05,0.00034389999927952886,2.1899992134422064e-05,1.8700011423788965e-05,0.0003386000025784597,2.1899999410379678e-05,0.00034130000130971894,2.9000002541579306e-06,2.010000025620684e-05,1.2899996363557875e-05,6.299997039604932e-06,0.0006159000040497631,0.0004900999992969446,1.189999602502212e-05,0.002267899995786138
24,2.099999983329326e-05,0.00037790000351378694,2.160000440198928e-05,1.8300001102034003e-05,0.0004411999907460995,2.2100000933278352e-05,0.00033590001112315804,2.7999922167509794e-06,1.9899998733308166e-05,1.2699994840659201e-05,6.199996278155595e-06,0.0006300999957602471,0.0005002999969292432,1.2500000593718141e-05,0.0024224999870057218
25,2.1500003640539944e-05,0.0034721999982139096,2.4400003894697875e-05,2.040000254055485e-05,0.012051299985614605,2.6700006856117398e-05,0.015578499995172024,3.6000055843032897e-06,2.2900007024873048e-05,1.2999997125007212e-05,6.399997801054269e-06,0.0012986000001546927,0.0010919000051217154,0.0002913999996962957,0.03392280000844039
26,2.130000211764127e-05,0.00034890000097220764,3.060000017285347e-05,2.359999780310318e-05,0.00044160000106785446,2.1800005924887955e-05,0.00033209999673999846,2.9000002541579306e-06,1.9999999494757503e-05,1.3299999409355223e-05,6.300004315562546e-06,0.0004935000033583492,0.00036130000080447644,1.1800002539530396e-05,0.0021290000149747357
27,2.1599997126031667e-05,0.006080400009523146,2.3300002794712782e-05,1.9599996448960155e-05,0.02407780000794446,2.499999391147867e-05,0.031393800003570504,3.999994078185409e-06,2.2000000171829015e-05,1.2999997125007212e-05,6.300004315562546e-06,0.0016115000034915283,0.001308500002778601,0.000537599997187499,0.06514440001046751
28,2.1200001356191933e-05,0.0003457000057096593,2.1299994841683656e-05,1.9000013708136976e-05,0.0003722000037669204,2.239999594166875e-05,0.000341199993272312,3.9000005926936865e-06,2.08000055863522e-05,1.3900003978051245e-05,6.400005077011883e-06,0.0004783000040333718,0.00036669999826699495,1.1799995263572782e-05,0.0020448000213946216
29,0.0003628999984357506,0.005931899999268353,0.00694360000488814,2.130000211764127e-05,0.023721199999272358,0.00034929999674204737,2.040000254055485e-05,3.2000025385059416e-06,1.9699997210409492e-05,1.2899996363557875e-05,6.399997801054269e-06,0.0008114999945973977,0.000709599997207988,1.5199999324977398e-05,0.038929099988308735
30,2.1500003640539944e-05,0.00035099999513477087,2.179999864893034e-05,1.8799997633323073e-05,0.00033730000723153353,2.7399997634347528e-05,0.00035339999885763973,3.0000010156072676e-06,2.4400003894697875e-05,1.309999788645655e-05,6.499998562503606e-06,0.00047060000360943377,0.00047259999701054767,1.3000004400964826e-05,0.0021344000051612966
31,2.1100000594742596e-05,0.00034420000156387687,2.1399995603132993e-05,1.890001294668764e-05,0.0003391999925952405,2.220000169472769e-05,0.00033319999783998355,2.7999994927085936e-06,1.9999999494757503e-05,1.3000004400964826e-05,6.599999323952943e-06,0.0006097000004956499,0.0004945999971823767,1.1999996786471456e-05,0.0022589000000152737
