execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2100208550691605e-05,1.0999850928783417e-05,1.0699965059757233e-05,6.500165909528732e-06,5.700159817934036e-06,6.299931555986404e-06,0.0031460998579859734,0.014599200338125229,0.0004159999080002308,0.00902900006622076,9.29972156882286e-06,1.109996810555458e-05,5.09992241859436e-06,1.3499986380338669e-05,1.0499730706214905e-05,0.0272920997813344
2,1.070043072104454e-05,1.1200085282325745e-05,1.0599847882986069e-05,6.299931555986404e-06,5.600042641162872e-06,6.100162863731384e-06,0.0031220000237226486,0.01435970002785325,0.00040609948337078094,0.008628000039607286,9.400304406881332e-06,1.1099502444267273e-05,5.000270903110504e-06,1.3700220733880997e-05,1.0499730706214905e-05,0.02661600010469556
3,1.3799872249364853e-05,1.3899989426136017e-05,1.5400350093841553e-05,7.100403308868408e-06,6.1998143792152405e-06,6.6999346017837524e-06,0.003415900282561779,0.02076460001990199,0.0006345999427139759,0.02119030011817813,1.0100193321704865e-05,1.2800097465515137e-05,5.499925464391708e-06,1.5700235962867737e-05,1.1000316590070724e-05,0.046123601496219635
4,1.6899779438972473e-05,1.9400380551815033e-05,1.109996810555458e-05,9.80030745267868e-06,5.899928510189056e-06,6.400048732757568e-06,0.0035184998996555805,0.01707010017707944,0.00043080002069473267,0.00996079994365573,1.7199665307998657e-05,1.2099742889404297e-05,5.300156772136688e-06,1.4800112694501877e-05,1.4899298548698425e-05,0.03111399943009019
5,1.769978553056717e-05,1.1799857020378113e-05,1.0999850928783417e-05,6.70040026307106e-06,6.100162863731384e-06,6.500165909528732e-06,0.0032464000396430492,0.015040500089526176,0.00041919946670532227,0.009166999720036983,1.00000761449337e-05,1.2299977242946625e-05,8.499715477228165e-06,1.4199409633874893e-05,1.1399853974580765e-05,0.027989298570901155
6,1.6999896615743637e-05,1.6300007700920105e-05,1.619989052414894e-05,6.100162863731384e-06,5.1995739340782166e-06,6.0996972024440765e-06,0.0023507000878453255,0.010628700256347656,0.006189899984747171,0.00744650000706315,1.400010660290718e-05,1.659989356994629e-05,4.800036549568176e-06,2.0300038158893585e-05,1.569930464029312e-05,0.026754098944365978
7,1.0599847882986069e-05,1.0899733752012253e-05,1.0300427675247192e-05,1.0400079190731049e-05,8.400063961744308e-06,6.100162863731384e-06,0.0016755000688135624,0.004192600026726723,0.003001299686729908,0.002882000058889389,8.999835699796677e-06,1.0500196367502213e-05,4.800036549568176e-06,1.3400334864854813e-05,1.0200310498476028e-05,0.011856000870466232
8,1.0499730706214905e-05,1.0400079190731049e-05,9.899958968162537e-06,6.0996972024440765e-06,5.3998082876205444e-06,5.7998113334178925e-06,0.00301879970356822,0.013880300335586071,0.00038539944216609,0.00830290000885725,9.29972156882286e-06,1.0599847882986069e-05,4.8996880650520325e-06,1.2899748980998993e-05,9.899493306875229e-06,0.025683097075670958
9,1.0500196367502213e-05,1.0600313544273376e-05,1.0600313544273376e-05,6.00004568696022e-06,5.3998082876205444e-06,5.900394171476364e-06,0.0030769999139010906,0.014701299369335175,0.00039690034464001656,0.008358200080692768,9.400304406881332e-06,1.0799616575241089e-05,4.800036549568176e-06,1.309998333454132e-05,1.00000761449337e-05,0.02663050079718232
10,8.999835699796677e-06,1.0000541806221008e-05,9.200070053339005e-06,5.7998113334178925e-06,5.09992241859436e-06,6.0996972024440765e-06,0.000790799967944622,7.620034739375114e-05,9.700190275907516e-06,7.950002327561378e-05,9.09995287656784e-06,8.699949830770493e-06,4.600267857313156e-06,1.2400094419717789e-05,9.600073099136353e-06,0.0010458007454872131
