execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.079996582120657e-05,9.500014130026102e-06,1.0199961252510548e-05,0.01623840001411736,1.1899974197149277e-05,0.00926310004433617,1.5099998563528061e-05,0.00043920002644881606,1.1000025551766157e-05,1.4199991710484028e-05,6.499991286545992e-06,0.0034052000264637172,6.099988240748644e-06,5.299982149153948e-06,6.399990525096655e-06,0.02945289999479428
2,1.0699965059757233e-05,9.500072337687016e-06,1.0299962013959885e-05,0.015131799969822168,1.1699972674250603e-05,0.009294599993154407,1.1800031643360853e-05,0.00043429998913779855,1.109996810555458e-05,1.4199991710484028e-05,6.599992047995329e-06,0.0032359000178985298,5.499983672052622e-06,4.8999791033566e-06,6.399990525096655e-06,0.02819929987890646
3,1.0599964298307896e-05,9.400071576237679e-06,1.0100076906383038e-05,0.01603249995969236,1.0999967344105244e-05,0.009109199978411198,1.4499993994832039e-05,0.00042400002712383866,1.0900082997977734e-05,1.3599987141788006e-05,6.300047971308231e-06,0.0032420000061392784,5.699985194951296e-06,4.8999791033566e-06,6.200047209858894e-06,0.02891090017510578
4,1.0600022505968809e-05,9.299954399466515e-06,1.0199961252510548e-05,0.015412300010211766,1.1999974958598614e-05,0.008857699984218925,1.3800046872347593e-05,0.0005801999941468239,1.8200022168457508e-05,2.3100001271814108e-05,6.999995093792677e-06,0.0031546999816782773,5.89998671784997e-06,4.999979864805937e-06,5.89998671784997e-06,0.028125899902079254
5,1.0599964298307896e-05,9.500072337687016e-06,1.0200019460171461e-05,0.014824699959717691,1.2700038496404886e-05,0.008837600005790591,1.1299969628453255e-05,0.0004160000244155526,1.0600022505968809e-05,1.3499986380338669e-05,6.199989002197981e-06,0.0031759999692440033,5.599984433501959e-06,4.799978341907263e-06,5.89998671784997e-06,0.027355199970770627
6,1.5400000847876072e-05,1.4700053725391626e-05,1.5100056771188974e-05,0.011321600002702326,1.7599959392100573e-05,0.007509600080084056,1.6900012269616127e-05,0.006162100005894899,1.6900012269616127e-05,2.1099986042827368e-05,6.299989763647318e-06,0.002368300047237426,5.499983672052622e-06,4.699977580457926e-06,5.89998671784997e-06,0.02750170015497133
7,9.90001717582345e-06,8.999952115118504e-06,9.699957445263863e-06,0.004230399965308607,1.3599987141788006e-05,0.002885799971409142,1.0399962775409222e-05,0.002941699931398034,1.009996049106121e-05,1.309998333454132e-05,5.89998671784997e-06,0.0015460000140592456,5.300040356814861e-06,4.700035788118839e-06,6.199989002197981e-06,0.011701799754519016
8,9.999959729611874e-06,9.300012607127428e-06,9.699957445263863e-06,0.01561609999043867,1.079996582120657e-05,0.008747499960009009,1.0700023267418146e-05,0.0004189000464975834,1.0399962775409222e-05,1.3499986380338669e-05,6.599992047995329e-06,0.0034289999748580158,8.600007276982069e-06,5.299982149153948e-06,7.90000194683671e-06,0.02831429982325062
9,1.109996810555458e-05,1.00000761449337e-05,1.290004001930356e-05,0.016544000012800097,1.1899974197149277e-05,0.009093000029679388,1.2299977242946625e-05,0.0004966999986208975,1.109996810555458e-05,3.170000854879618e-05,9.700015652924776e-06,0.0033842999837361276,6.399990525096655e-06,4.999979864805937e-06,7.099995855242014e-06,0.02964720001909882
10,1.109996810555458e-05,9.800074622035027e-06,1.0699965059757233e-05,8.499994874000549e-05,9.599956683814526e-06,8.319999324157834e-05,9.999959729611874e-06,1.0500021744519472e-05,9.800016414374113e-06,1.610000617802143e-05,9.90001717582345e-06,0.0009028000058606267,5.799985956400633e-06,5.199981387704611e-06,6.699992809444666e-06,0.0011861998937092721
