execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0200077667832375e-05,9.09995287656784e-06,9.800074622035027e-06,0.014185999985784292,1.0499847121536732e-05,0.008315399987623096,1.100008375942707e-05,0.0003948000958189368,1.0100076906383038e-05,1.3299868442118168e-05,6.00004568696022e-06,0.003136799903586507,5.600042641162872e-06,4.899920895695686e-06,6.400048732757568e-06,0.026129900012165308
2,1.100008375942707e-05,9.499955922365189e-06,1.0399962775409222e-05,0.014752599992789328,1.0999967344105244e-05,0.008559699985198677,1.1299969628453255e-05,0.0003996999002993107,1.0399962775409222e-05,1.3199867680668831e-05,6.199930794537067e-06,0.0031051000114530325,5.299923941493034e-06,4.700035788118839e-06,5.799927748739719e-06,0.026915899477899075
3,1.0499963536858559e-05,8.79995059221983e-06,9.800074622035027e-06,0.014182999962940812,1.0299962013959885e-05,0.009541099891066551,1.079996582120657e-05,0.0004067999543622136,1.0300078429281712e-05,1.3599870726466179e-05,6.300047971308231e-06,0.0031621999805793166,5.600042641162872e-06,4.599918611347675e-06,6.400048732757568e-06,0.027390099712647498
4,1.009996049106121e-05,9.00006853044033e-06,9.899958968162537e-06,0.014085300033912063,1.0399846360087395e-05,0.008250900078564882,1.019984483718872e-05,0.0003906999481841922,1.0200077667832375e-05,1.3099866919219494e-05,6.100046448409557e-06,0.0030305000254884362,5.400041118264198e-06,4.900037311017513e-06,5.999929271638393e-06,0.025852699764072895
5,1.0100076906383038e-05,9.199953638017178e-06,9.999959729611874e-06,0.013558700098656118,1.100008375942707e-05,0.00837539997883141,1.0699965059757233e-05,0.00039489998016506433,1.5299883671104908e-05,1.3100099749863148e-05,6.00004568696022e-06,0.0030637999298051,5.500041879713535e-06,4.899920895695686e-06,6.100046448409557e-06,0.025494700064882636
6,1.0300078429281712e-05,8.89983493834734e-06,1.0100076906383038e-05,0.008687300025485456,1.0300078429281712e-05,0.005966099910438061,1.0500079952180386e-05,0.005871400004252791,1.0199961252510548e-05,1.3600103557109833e-05,5.500041879713535e-06,0.0022139999782666564,5.200039595365524e-06,4.599918611347675e-06,5.500041879713535e-06,0.0228335001738742
7,1.00000761449337e-05,9.19983722269535e-06,9.70007386058569e-06,0.004425200051628053,1.0399846360087395e-05,0.0030463001457974315,1.0300078429281712e-05,0.003516900003887713,1.019984483718872e-05,1.4800112694501877e-05,5.799927748739719e-06,0.001532800029963255,4.899920895695686e-06,4.800036549568176e-06,5.799927748739719e-06,0.01261709991376847
8,9.600073099136353e-06,8.699949830770493e-06,9.500072337687016e-06,0.013782499940134585,1.0199961252510548e-05,0.00809979997575283,1.0200077667832375e-05,0.0003770999610424042,9.800074622035027e-06,1.2600095942616463e-05,5.600042641162872e-06,0.0029272999381646514,5.100038833916187e-06,4.699919372797012e-06,5.800044164061546e-06,0.025278500164858997
9,1.2499862350523472e-05,9.200070053339005e-06,9.999959729611874e-06,0.014367699972353876,1.0200077667832375e-05,0.008090600022114813,1.0399962775409222e-05,0.00038180011324584484,1.0099844075739384e-05,1.3200100511312485e-05,5.899928510189056e-06,0.00297949998639524,5.100038833916187e-06,4.600035026669502e-06,5.800044164061546e-06,0.025916600017808378
10,9.500072337687016e-06,8.699833415448666e-06,9.100069291889668e-06,7.660000119358301e-05,8.499948307871819e-06,7.339997682720423e-05,8.900067768990993e-06,9.200070053339005e-06,8.79995059221983e-06,1.2299977242946625e-05,5.600042641162872e-06,0.0007660000119358301,5.00003807246685e-06,4.500034265220165e-06,5.800044164061546e-06,0.0010119001381099224
