execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.2199997804127634e-05,3.0199997127056122e-05,3.199999628122896e-05,0.03839259999222122,4.410000110510737e-05,0.02988200001709629,2.4199995095841587e-05,0.0012922999885631725,3.239999932702631e-05,4.190001345705241e-05,1.2300006346777081e-05,0.007287700005690567,1.6999998479150236e-05,1.1600001016631722e-05,2.339998900424689e-05,0.0771558999986155
2,2.4200009647756815e-05,2.2599997464567423e-05,2.36999912885949e-05,0.03382900000724476,2.5000001187436283e-05,0.02029430000402499,2.579999272711575e-05,0.0010746000043582171,2.3499989765696228e-05,3.130000550299883e-05,1.4300007023848593e-05,0.007687200006330386,1.2999997125007212e-05,1.1199997970834374e-05,1.6099991626106203e-05,0.06311580000328831
3,2.379999205004424e-05,2.819999644998461e-05,2.2499996703118086e-05,0.03412489999027457,2.0599982235580683e-05,0.020889099992928095,2.649999805726111e-05,0.0010094000026583672,2.5000001187436283e-05,5.60000044060871e-05,1.4399993233382702e-05,0.007708599994657561,1.340000017080456e-05,1.200000406242907e-05,1.4599994756281376e-05,0.063988999943831
4,2.2599997464567423e-05,1.9400002202019095e-05,2.200000744778663e-05,0.0345314000005601,2.370000584051013e-05,0.020773799988091923,2.850001328624785e-05,0.0009213999874191359,2.269999822601676e-05,3.110001853201538e-05,1.5600002370774746e-05,0.007668300007935613,1.2799995602108538e-05,1.1599986464716494e-05,1.3800003216601908e-05,0.06411870001466013
5,2.300001506228e-05,2.0100007532164454e-05,2.160000440198928e-05,0.03526669999700971,2.4600012693554163e-05,0.021381300000939518,2.269999822601676e-05,0.0006388999900082126,1.6599995433352888e-05,2.0700012100860476e-05,6.100002792663872e-06,0.0075077999936183915,1.410000550094992e-05,1.1800002539530396e-05,1.4600009308196604e-05,0.06499060004716739
6,2.4500011932104826e-05,2.060001133941114e-05,2.1999978343956172e-05,0.022971000013058074,2.6000008801929653e-05,0.015164800002821721,2.409999433439225e-05,0.014895500004058704,2.540000423323363e-05,3.360000846441835e-05,1.4699995517730713e-05,0.0061258999921847135,1.410000550094992e-05,1.6699996194802225e-05,1.1800002539530396e-05,0.05939070002932567
7,2.2599997464567423e-05,1.9899991457350552e-05,2.2099993657320738e-05,0.011010399990482256,2.099998528137803e-05,0.007195099999080412,2.4200009647756815e-05,0.007691299993894063,4.2800005758181214e-05,3.1400006264448166e-05,1.4699995517730713e-05,0.00424040001234971,1.340000017080456e-05,1.2099990271963179e-05,1.4199991710484028e-05,0.030375599963008426
8,2.3199987481348217e-05,2.0499996026046574e-05,3.759998071473092e-05,0.034820000000763685,2.409999433439225e-05,0.021115399998961948,2.4500011932104826e-05,0.000928400011616759,2.2800013539381325e-05,2.929999027401209e-05,1.4999997802078724e-05,0.008018699998501688,1.1099997209385037e-05,9.800001862458885e-06,1.200000406242907e-05,0.06511239998508245
9,2.3299988242797554e-05,2.0099992980249226e-05,2.1799991372972727e-05,0.03721309998945799,2.1499989088624716e-05,0.021173800007090904,2.3899992811493576e-05,0.0009312999900430441,2.609999501146376e-05,3.29999893438071e-05,1.4599994756281376e-05,0.007794500008458272,1.340000017080456e-05,1.6299993149004877e-05,1.6200006939470768e-05,0.06734289992891718
10,2.780000795610249e-05,2.1900006686337292e-05,2.2799998987466097e-05,0.00019049999536946416,2.169999061152339e-05,0.00018889999773819,2.2500011255033314e-05,2.300000051036477e-05,2.2299995180219412e-05,3.029999788850546e-05,1.4300007023848593e-05,0.002117800002451986,1.2600008631125093e-05,1.170000177808106e-05,1.4800010831095278e-05,0.0027429000328993425
