execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1299969628453255e-05,7.90000194683671e-05,1.090002479031682e-05,1.0599964298307896e-05,7.599999662488699e-05,1.1599971912801266e-05,7.469998672604561e-05,1.0899966582655907e-05,1.0599964298307896e-05,1.8700025975704193e-05,7.90000194683671e-06,5.200039595365524e-06,0.00028190005104988813,0.00018339999951422215,9.000010322779417e-06,0.0008016999927349389
2,0.00010280008427798748,0.029739400022663176,0.009327500010840595,2.440001117065549e-05,0.09970630001043901,9.660003706812859e-05,0.03421910008182749,2.6600027922540903e-05,2.4399952962994576e-05,0.006200799951329827,1.7200014553964138e-05,1.179997343569994e-05,0.015320999955292791,0.004419000004418194,1.780001912266016e-05,0.19925470015732571
3,9.570008842274547e-05,0.022426200041081756,0.009688499965704978,2.150004729628563e-05,0.09150779998162761,0.0032878000056371093,3.009993815794587e-05,2.7799978852272034e-05,2.1799933165311813e-05,3.8899946957826614e-05,1.5600002370774746e-05,1.109996810555458e-05,0.009999100002460182,0.003406899981200695,1.8200022168457508e-05,0.1405969999032095
4,9.089993545785546e-05,0.022996299958322197,0.00912339991191402,2.139998832717538e-05,0.09334419999504462,0.00332620000699535,2.359994687139988e-05,2.259993925690651e-05,2.0799925550818443e-05,3.820005804300308e-05,1.479999627918005e-05,1.0699965059757233e-05,0.009919699921738356,0.0034178000641986728,1.850002445280552e-05,0.14238909963751212
5,0.00010070001007989049,0.023103599960450083,0.009381099953316152,3.0500057619065046e-05,0.09524210001109168,0.003430799988564104,2.3100001271814108e-05,2.3200002033263445e-05,2.2000051103532314e-05,4.320003790780902e-05,1.5600002370774746e-05,1.4499993994832039e-05,0.010465900006238371,0.0035184999578632414,2.440001117065549e-05,0.14543920004507527
6,1.1400028597563505e-05,7.860001642256975e-05,1.1199968867003918e-05,1.009996049106121e-05,8.180004078894854e-05,1.1499971151351929e-05,7.339997682720423e-05,1.090002479031682e-05,1.0000017937272787e-05,1.8799968529492617e-05,7.700000423938036e-06,4.999979864805937e-06,0.00032980000833049417,0.00022599997464567423,8.700008038431406e-06,0.0008948999457061291
7,1.1299969628453255e-05,7.71000050008297e-05,1.0800024028867483e-05,9.800016414374113e-06,8.089997572824359e-05,1.1199968867003918e-05,7.27999722585082e-05,1.0999967344105244e-05,1.009996049106121e-05,1.8400023691356182e-05,7.90000194683671e-06,5.100038833916187e-06,0.00033440004335716367,0.00022679998073726892,8.700008038431406e-06,0.0008962999563664198
8,9.649997809901834e-05,0.02318870002636686,0.009178099920973182,2.2300053387880325e-05,0.09284559998195618,0.0033454999211244285,2.3100001271814108e-05,2.3600005079060793e-05,2.310005947947502e-05,3.929989179596305e-05,1.5600002370774746e-05,1.1200085282325745e-05,0.009903800033498555,0.003409299999475479,1.8000020645558834e-05,0.14214369998080656
9,0.0001539998920634389,0.025679900078102946,0.009699599992018193,2.95999925583601e-05,0.09620330005418509,0.005658899957779795,3.1699950341135263e-05,3.0399998649954796e-05,2.9399991035461426e-05,5.540001438930631e-05,1.6300007700920105e-05,1.1499971151351929e-05,0.014153099968098104,0.0037249999586492777,3.539997851476073e-05,0.1555134998052381
10,1.209997572004795e-05,8.129997877404094e-05,1.1299969628453255e-05,1.0299962013959885e-05,8.109997725114226e-05,1.1700030881911516e-05,7.560005178675056e-05,1.1399970389902592e-05,1.0299962013959885e-05,1.9400031305849552e-05,7.800001185387373e-06,5.499983672052622e-06,0.0003111000405624509,0.00018390000332146883,8.800008799880743e-06,0.0008415999473072588
