execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1899974197149277e-05,9.999959729611874e-06,1.1399970389902592e-05,0.019996399991214275,2.7399975806474686e-05,2.1799991372972727e-05,0.012108599999919534,2.600019797682762e-06,1.3399985618889332e-05,2.2299995180219412e-05,1.8099963199347258e-05,0.007141200010664761,7.199996616691351e-06,5.800044164061546e-06,7.599999662488699e-06,0.03940569987753406
2,0.019178799993824214,0.0001037000329233706,0.0001319999573752284,0.003481100022327155,9.699998190626502e-05,0.0125730000436306,1.4699995517730713e-05,2.3999600671231747e-06,1.260003773495555e-05,2.1900050342082977e-05,8.300004992634058e-06,0.003855500021018088,7.399998139590025e-06,7.300055585801601e-06,8.200004231184721e-06,0.03950390015961602
3,1.2399978004395962e-05,1.1199968867003918e-05,1.1999974958598614e-05,0.021977800002787262,1.5700003132224083e-05,0.007229299983009696,1.3699987903237343e-05,2.100015990436077e-06,1.2199976481497288e-05,1.910002902150154e-05,7.599999662488699e-06,0.005070600018370897,2.540001878514886e-05,2.0799983758479357e-05,2.9099988751113415e-05,0.03445899992948398
4,4.72000683657825e-05,2.8399983420968056e-05,2.069998299703002e-05,0.0420518999453634,2.5200017262250185e-05,0.01990409998688847,1.379998866468668e-05,2.600019797682762e-06,2.1099986042827368e-05,2.7500034775584936e-05,8.599949069321156e-06,0.01016250002430752,1.290004001930356e-05,6.199989002197981e-06,9.000010322779417e-06,0.0723417000262998
5,1.4199991710484028e-05,1.279998105019331e-05,2.6100024115294218e-05,0.016546200029551983,1.4599994756281376e-05,0.00968969997484237,1.829996472224593e-05,4.299974534660578e-06,1.6900012269616127e-05,3.689998993650079e-05,8.100003469735384e-06,0.0038293999969027936,6.499991286545992e-06,5.799985956400633e-06,8.100003469735384e-06,0.03023789991857484
6,1.3100041542202234e-05,1.1699972674250603e-05,1.2400036212056875e-05,0.013857999991159886,1.4999997802078724e-05,0.007586300082039088,1.5100056771188974e-05,2.200016751885414e-06,1.5300000086426735e-05,3.190001007169485e-05,7.700000423938036e-06,0.005624599987640977,1.0500021744519472e-05,6.599992047995329e-06,1.1500029359012842e-05,0.0272219002363272
7,1.2499978765845299e-05,1.1199968867003918e-05,1.2299977242946625e-05,0.005218899983447045,1.3599987141788006e-05,0.00360180001007393,1.2999982573091984e-05,2.200016751885414e-06,1.1800031643360853e-05,1.9400031305849552e-05,7.800001185387373e-06,0.0049706000136211514,8.300004992634058e-06,1.1399970389902592e-05,9.90001717582345e-06,0.013924699975177646
8,1.2499978765845299e-05,1.0800024028867483e-05,1.1800089851021767e-05,0.005321000004187226,1.4499993994832039e-05,0.0034196000196971,1.2599979527294636e-05,2.2999593056738377e-06,1.569994492456317e-05,1.9400031305849552e-05,7.800001185387373e-06,0.004264000046532601,7.599999662488699e-06,6.399990525096655e-06,9.399955160915852e-06,0.013135400018654764
9,2.039998071268201e-05,0.00016069994308054447,2.069998299703002e-05,2.3600005079060793e-05,0.0001623999560251832,0.013579899969045073,4.549993900582194e-05,5.399982910603285e-06,3.249995643272996e-05,4.39999857917428e-05,8.000002708286047e-06,5.89998671784997e-06,0.0003723000409081578,0.00026809994596987963,8.700008038431406e-06,0.014758099685423076
10,2.0299979951232672e-05,1.8799968529492617e-05,2.069998299703002e-05,0.036144700017757714,1.790007809177041e-05,1.4299992471933365e-05,0.00018269999418407679,3.0999653972685337e-06,2.010003663599491e-05,3.2400013878941536e-05,1.9900035113096237e-05,0.01038450002670288,6.900052540004253e-06,5.900044925510883e-06,8.200004231184721e-06,0.04690040019340813
11,0.017852200020570308,0.0001748999929986894,0.00021540001034736633,0.006156299961730838,0.00017060001846402884,0.022322400007396936,2.2799998987466097e-05,3.8000289350748062e-06,2.0900042727589607e-05,3.360002301633358e-05,9.100011084228754e-06,0.004458900017198175,7.399998139590025e-06,6.099988240748644e-06,8.200004231184721e-06,0.05146260012406856
12,1.550000160932541e-05,1.4199991710484028e-05,2.5100016500800848e-05,0.00012229999992996454,1.4100049156695604e-05,0.00010599999222904444,1.0500079952180386e-05,2.00001522898674e-06,1.0500021744519472e-05,1.810002140700817e-05,7.299997378140688e-06,0.0017683999612927437,6.599992047995329e-06,5.400041118264198e-06,8.100003469735384e-06,0.002134100184775889
13,0.008936500060372055,0.0010283999727107584,0.002941700047813356,0.0010169000015594065,0.004422000027261674,0.005932200001552701,1.1499971151351929e-05,2.100015990436077e-06,1.0899966582655907e-05,1.7299898900091648e-05,6.599992047995329e-06,0.0022073000436648726,0.0002674999996088445,0.00023210002109408379,1.079996582120657e-05,0.02704379998613149
14,1.4099990949034691e-05,1.2800039257854223e-05,1.1599971912801266e-05,0.019095499941613525,2.2299995180219412e-05,1.9499973859637976e-05,0.00013480003690347075,2.900022082030773e-06,1.7600017599761486e-05,2.970005152747035e-05,1.580000389367342e-05,0.009248700051102787,1.4299992471933365e-05,1.2999982573091984e-05,1.810002140700817e-05,0.0286707000923343
