execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1300086043775082e-05,9.699957445263863e-06,1.1299969628453255e-05,0.009924800018779933,1.1200085282325745e-05,0.005909800063818693,1.2100092135369778e-05,1.9000144675374031e-06,1.089985016733408e-05,1.8900027498602867e-05,6.600050255656242e-06,0.003223499981686473,5.800044164061546e-06,4.999921657145023e-06,6.900052540004253e-06,0.01916970021557063
2,1.0699848644435406e-05,9.70007386058569e-06,1.0399962775409222e-05,7.98000255599618e-05,9.699957445263863e-06,7.850013207644224e-05,9.699841029942036e-06,1.9000144675374031e-06,1.0499963536858559e-05,1.670012716203928e-05,7.0999376475811005e-06,0.001144799985922873,5.599926225841045e-06,5.00003807246685e-06,6.900052540004253e-06,0.0014069998869672418
3,1.0800082236528397e-05,9.89984255284071e-06,1.0300078429281712e-05,0.009277999983169138,1.1599855497479439e-05,0.00562710000667721,1.1100084520876408e-05,1.9000144675374031e-06,1.0399846360087395e-05,1.800013706088066e-05,6.600050255656242e-06,0.0031196000054478645,5.700043402612209e-06,7.1999384090304375e-06,6.900052540004253e-06,0.01813510002102703
4,1.0600080713629723e-05,9.399838745594025e-06,1.0100076906383038e-05,0.00880489987321198,1.0999967344105244e-05,1.1600088328123093e-05,7.639988325536251e-05,2.100015990436077e-06,1.0500079952180386e-05,1.589988823980093e-05,6.600050255656242e-06,0.0031162999803200364,5.599926225841045e-06,5.500041879713535e-06,6.500049494206905e-06,0.012102999840863049
5,1.4599994756281376e-05,9.699957445263863e-06,1.0499963536858559e-05,0.02066730009391904,1.2900098226964474e-05,1.2199976481497288e-05,7.999991066753864e-05,2.00001522898674e-06,1.0899966582655907e-05,1.8600025214254856e-05,1.309998333454132e-05,0.005247100023552775,5.800044164061546e-06,5.200039595365524e-06,6.900052540004253e-06,0.02611680014524609
6,1.109996810555458e-05,1.00000761449337e-05,1.0799849405884743e-05,0.009889899985864758,1.1199968867003918e-05,1.1800089851021767e-05,8.279993198812008e-05,1.800013706088066e-06,1.0399846360087395e-05,1.7300131730735302e-05,6.3999323174357414e-06,0.0033638000022619963,8.200062438845634e-06,1.1100084520876408e-05,7.100054062902927e-06,0.013453699997626245
7,1.0599964298307896e-05,9.499955922365189e-06,1.070008147507906e-05,0.01888610003516078,1.1200085282325745e-05,1.170008908957243e-05,8.110003545880318e-05,1.800013706088066e-06,1.0800082236528397e-05,1.719989813864231e-05,6.4999330788850784e-06,0.005405800067819655,6.400048732757568e-06,4.999921657145023e-06,7.00005330145359e-06,0.02448140026535839
8,1.079996582120657e-05,9.299954399466515e-06,1.0400079190731049e-05,0.004243499948643148,1.0399962775409222e-05,0.002852599951438606,1.079996582120657e-05,1.800013706088066e-06,1.00000761449337e-05,1.6499892808496952e-05,6.199930794537067e-06,0.0020767999812960625,5.500041879713535e-06,5.200039595365524e-06,6.6999346017837524e-06,0.009276499738916755
9,1.0600080713629723e-05,9.600073099136353e-06,9.999959729611874e-06,0.024308000109158456,1.089985016733408e-05,1.1699972674250603e-05,8.010014425963163e-05,1.9000144675374031e-06,1.019984483718872e-05,1.6900128684937954e-05,6.3999323174357414e-06,0.006149400025606155,5.599926225841045e-06,4.800036549568176e-06,6.4999330788850784e-06,0.0306426000315696
10,1.3400102034211159e-05,9.499839507043362e-06,1.0500079952180386e-05,0.00919200002681464,1.0200077667832375e-05,1.0999967344105244e-05,0.005376200075261295,1.9000144675374031e-06,1.0500079952180386e-05,1.8999911844730377e-05,6.400048732757568e-06,0.0031638999935239553,5.600042641162872e-06,5.100038833916187e-06,6.600050255656242e-06,0.017841800348833203
11,1.3699987903237343e-05,1.2500095181167126e-05,1.0999967344105244e-05,0.01492409990169108,1.0900082997977734e-05,1.1599855497479439e-05,0.0054941000416874886,1.800013706088066e-06,1.0699965059757233e-05,1.680001150816679e-05,6.400048732757568e-06,0.004992099944502115,5.699926987290382e-06,5.200039595365524e-06,6.4999330788850784e-06,0.02552309981547296
12,1.079996582120657e-05,9.100069291889668e-06,1.070008147507906e-05,0.004252900020219386,1.0500079952180386e-05,1.079996582120657e-05,0.005330000072717667,2.00001522898674e-06,1.0699965059757233e-05,1.650000922381878e-05,1.079996582120657e-05,0.002072799950838089,5.899928510189056e-06,5.100038833916187e-06,6.8999361246824265e-06,0.01176550006493926
13,1.079996582120657e-05,9.699957445263863e-06,1.0499963536858559e-05,0.00427129992749542,1.100008375942707e-05,1.1599971912801266e-05,0.016248100087977946,2.7997884899377823e-06,1.1200085282325745e-05,1.6900012269616127e-05,1.0699965059757233e-05,0.0020979000255465508,5.900044925510883e-06,4.999921657145023e-06,6.700051017105579e-06,0.022730099852196872
14,1.079996582120657e-05,9.599840268492699e-06,1.070008147507906e-05,0.014361999928951263,1.1300086043775082e-05,1.1899974197149277e-05,0.006172800087369978,1.800013706088066e-06,1.119985245168209e-05,1.7200014553964138e-05,6.400048732757568e-06,0.00426860002335161,5.600042641162872e-06,5.400041118264198e-06,6.600050255656242e-06,0.02491190005093813
