execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1900090612471104e-05,1.1799857020378113e-05,1.1200085282325745e-05,7.0999376475811005e-06,6.00004568696022e-06,7.1999384090304375e-06,0.003514900105074048,0.009638500050641596,1.7998972907662392e-06,0.006238200003281236,1.019984483718872e-05,1.1399970389902592e-05,5.400041118264198e-06,1.7900136299431324e-05,1.1100084520876408e-05,0.019504600088112056
2,1.100008375942707e-05,1.470011193305254e-05,1.079996582120657e-05,7.100054062902927e-06,7.0999376475811005e-06,7.999944500625134e-06,0.0013088000705465674,8.669996168464422e-05,1.9000144675374031e-06,8.919998072087765e-05,1.0300078429281712e-05,1.0399962775409222e-05,6.00004568696022e-06,1.6800127923488617e-05,1.109996810555458e-05,0.0015999003080651164
3,1.1899974197149277e-05,1.1999974958598614e-05,1.0999967344105244e-05,6.900052540004253e-06,6.00004568696022e-06,7.3999399319291115e-06,0.0034916000440716743,0.009600099991075695,1.800013706088066e-06,0.0062243000138551,1.0800082236528397e-05,1.1699972674250603e-05,5.399924702942371e-06,1.8000020645558834e-05,1.1100084520876408e-05,0.01943000010214746
4,8.749996777623892e-05,1.1699856258928776e-05,1.1400086805224419e-05,6.9999368861317635e-06,6.299931555986404e-06,7.300055585801601e-06,0.0035439999774098396,0.009929700056090951,2.100015990436077e-06,1.219986006617546e-05,1.0099844075739384e-05,1.2699863873422146e-05,5.899928510189056e-06,1.850002445280552e-05,1.1399970389902592e-05,0.013677799375727773
5,8.580007124692202e-05,1.1699972674250603e-05,1.1600088328123093e-05,7.100054062902927e-06,6.300047971308231e-06,7.100054062902927e-06,0.0058970000827685,0.02190549997612834,2.00001522898674e-06,1.300009898841381e-05,1.0199961252510548e-05,1.2100092135369778e-05,5.600042641162872e-06,1.7800135537981987e-05,1.0899966582655907e-05,0.02800370065961033
6,8.539995178580284e-05,1.2599863111972809e-05,1.1599971912801266e-05,8.999952115118504e-06,6.100046448409557e-06,7.1999384090304375e-06,0.0035701000597327948,0.01067190000321716,2.100015990436077e-06,1.2699980288743973e-05,1.0200077667832375e-05,1.1699972674250603e-05,5.600042641162872e-06,1.889991108328104e-05,1.1300086043775082e-05,0.014446399873122573
7,8.809997234493494e-05,1.1599971912801266e-05,1.1099851690232754e-05,6.9999368861317635e-06,6.200047209858894e-06,1.0300078429281712e-05,0.005879299947991967,0.02098410006146878,2.200016751885414e-06,1.2100092135369778e-05,1.0299962013959885e-05,1.209997572004795e-05,5.600042641162872e-06,1.8099904991686344e-05,1.1199968867003918e-05,0.027069299831055105
8,1.2199976481497288e-05,1.1600088328123093e-05,1.1499971151351929e-05,6.7999353632330894e-06,6.100046448409557e-06,7.200054824352264e-06,0.0023913999320939183,0.00508629996329546,2.00001522898674e-06,0.0032305000349879265,1.0100076906383038e-05,1.2800097465515137e-05,5.500041879713535e-06,1.9400031305849552e-05,1.1299969628453255e-05,0.010824700235389173
9,8.679996244609356e-05,1.219986006617546e-05,1.1299969628453255e-05,6.9999368861317635e-06,6.199930794537067e-06,7.100054062902927e-06,0.00702709995675832,0.027975199976935983,1.9000144675374031e-06,1.2699863873422146e-05,1.0099844075739384e-05,1.209997572004795e-05,5.500041879713535e-06,1.8499908037483692e-05,1.1299969628453255e-05,0.035204999265260994
10,0.005933300009928644,1.1500087566673756e-05,1.1699972674250603e-05,6.6999346017837524e-06,6.00004568696022e-06,7.2999391704797745e-06,0.00354850001167506,0.009704300086013973,2.100015990436077e-06,1.2200092896819115e-05,9.900075383484364e-06,1.1400086805224419e-05,5.300040356814861e-06,1.8000020645558834e-05,1.109996810555458e-05,0.019299300387501717
11,0.006058000028133392,1.1899974197149277e-05,1.2100092135369778e-05,7.1999384090304375e-06,6.3999323174357414e-06,7.300055585801601e-06,0.004653199925087392,0.018227200023829937,1.9997823983430862e-06,1.309998333454132e-05,1.0499847121536732e-05,1.2299977242946625e-05,5.499925464391708e-06,1.840014010667801e-05,1.1600088328123093e-05,0.02905669971369207
12,0.006151299923658371,1.1500087566673756e-05,1.1699972674250603e-05,6.800051778554916e-06,5.899928510189056e-06,7.100054062902927e-06,0.0023262000177055597,0.004922699881717563,2.00001522898674e-06,1.5900004655122757e-05,1.0100076906383038e-05,1.1899974197149277e-05,5.300040356814861e-06,1.8099904991686344e-05,1.089985016733408e-05,0.013517399784177542
13,0.018798100063577294,1.179997343569994e-05,1.1599971912801266e-05,7.300055585801601e-06,6.400048732757568e-06,7.1999384090304375e-06,0.0023806000826880336,0.004712300025857985,2.00001522898674e-06,1.2599979527294636e-05,1.0600080713629723e-05,1.0999967344105244e-05,5.500041879713535e-06,1.7499900422990322e-05,1.1400086805224419e-05,0.02600590023212135
14,0.005899200099520385,1.200009137392044e-05,1.1699856258928776e-05,6.800051778554916e-06,6.500049494206905e-06,7.0999376475811005e-06,0.0046764001017436385,0.01609029993414879,2.100015990436077e-06,1.1900090612471104e-05,1.0399962775409222e-05,1.1899974197149277e-05,5.400041118264198e-06,1.789990346878767e-05,1.4399993233382702e-05,0.026784000103361905
