execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2299977242946625e-05,1.0899966582655907e-05,1.1300027836114168e-05,0.010384100023657084,1.2299977242946625e-05,0.006452500005252659,1.2399978004395962e-05,2.1999585442245007e-06,1.0899966582655907e-05,1.829996472224593e-05,7.099995855242014e-06,0.0037480000173673034,6.499991286545992e-06,5.599984433501959e-06,7.800001185387373e-06,0.02070219983579591
2,1.1599971912801266e-05,1.0100018698722124e-05,1.0800024028867483e-05,8.440000237897038e-05,1.0100018698722124e-05,8.289993274956942e-05,9.999959729611874e-06,2.00001522898674e-06,1.0600022505968809e-05,1.6600009985268116e-05,6.699992809444666e-06,0.0013451999984681606,6.799993570894003e-06,6.400048732757568e-06,9.400013368576765e-06,0.001623600022867322
3,1.1100026313215494e-05,9.800016414374113e-06,1.0999967344105244e-05,0.009468299918808043,1.1900090612471104e-05,0.006188799976371229,1.2000033166259527e-05,2.0999577827751637e-06,1.1300027836114168e-05,1.8099904991686344e-05,6.89999433234334e-06,0.0034011999960057437,5.89998671784997e-06,5.300040356814861e-06,7.299997378140688e-06,0.019170999934431165
4,1.1700030881911516e-05,9.700015652924776e-06,1.0500079952180386e-05,0.009538999991491437,1.190003240481019e-05,1.190003240481019e-05,8.070003241300583e-05,1.999898813664913e-06,1.0699965059757233e-05,1.8300022929906845e-05,6.799993570894003e-06,0.0038908999995328486,6.099988240748644e-06,5.299982149153948e-06,7.300055585801601e-06,0.013622800121083856
5,1.1100026313215494e-05,1.0199961252510548e-05,1.0899966582655907e-05,0.021787999954540282,1.0899966582655907e-05,1.1499971151351929e-05,9.339995449408889e-05,2.00001522898674e-06,1.0499963536858559e-05,1.7000013031065464e-05,6.699992809444666e-06,0.005399400019086897,5.89998671784997e-06,4.999979864805937e-06,6.799993570894003e-06,0.027389299764763564
6,1.3899989426136017e-05,9.299954399466515e-06,9.999959729611874e-06,0.009395700006280094,1.7099955584853888e-05,1.4499993994832039e-05,0.00010140001541003585,2.00001522898674e-06,1.079996582120657e-05,1.7300015315413475e-05,6.299989763647318e-06,0.0032041000085882843,5.499983672052622e-06,5.999987479299307e-06,6.699992809444666e-06,0.012820599833503366
7,1.0400020983070135e-05,9.800016414374113e-06,1.090002479031682e-05,0.02107760001672432,1.1400086805224419e-05,1.1599971912801266e-05,8.41999426484108e-05,1.9000144675374031e-06,1.0200077667832375e-05,1.7600017599761486e-05,6.399990525096655e-06,0.005400700028985739,5.699985194951296e-06,4.8999791033566e-06,6.699992809444666e-06,0.026670000166632235
8,1.0300020221620798e-05,8.79995059221983e-06,9.800016414374113e-06,0.004252400016412139,9.90001717582345e-06,0.0029223000165075064,1.0300020221620798e-05,1.9000144675374031e-06,9.700015652924776e-06,1.580000389367342e-05,6.200047209858894e-06,0.0020960000110790133,5.500041879713535e-06,5.100038833916187e-06,6.299989763647318e-06,0.00937030022032559
9,1.4299934264272451e-05,9.300012607127428e-06,1.0599964298307896e-05,0.02565419999882579,1.8499966245144606e-05,1.1299969628453255e-05,7.679994450882077e-05,1.9000144675374031e-06,1.009996049106121e-05,1.7000013031065464e-05,6.299989763647318e-06,0.006138900003861636,5.399982910603285e-06,7.800001185387373e-06,6.499991286545992e-06,0.0319888997473754
10,1.3499986380338669e-05,9.200011845678091e-06,1.0399962775409222e-05,0.009759499982465059,1.1100084520876408e-05,1.5300000086426735e-05,0.0053542000241577625,1.999898813664913e-06,1.0800024028867483e-05,1.71000137925148e-05,6.299989763647318e-06,0.0032972999615594745,5.799985956400633e-06,5.199981387704611e-06,6.89999433234334e-06,0.018524599901866168
11,1.079996582120657e-05,1.9899976905435324e-05,1.1199968867003918e-05,0.01357900002039969,1.0700023267418146e-05,1.1000025551766157e-05,0.005456299986690283,2.200016751885414e-06,1.0999967344105244e-05,1.7699901945888996e-05,6.599992047995329e-06,0.004283200018107891,5.699985194951296e-06,5.00003807246685e-06,6.400048732757568e-06,0.023436699935700744
12,1.0699965059757233e-05,9.000010322779417e-06,9.700015652924776e-06,0.00416169996606186,1.0899966582655907e-05,1.090002479031682e-05,0.005417600041255355,1.9000144675374031e-06,1.100008375942707e-05,1.5600002370774746e-05,6.599992047995329e-06,0.002110699948389083,5.699985194951296e-06,7.800001185387373e-06,6.699992809444666e-06,0.01179650000995025
13,1.0699965059757233e-05,9.500014130026102e-06,1.0400020983070135e-05,0.004216899978928268,1.0699965059757233e-05,1.109996810555458e-05,0.016553299967199564,2.00001522898674e-06,1.0500021744519472e-05,1.610000617802143e-05,6.299989763647318e-06,0.0020976000232622027,5.699985194951296e-06,5.200039595365524e-06,6.599992047995329e-06,0.022972599952481687
14,1.2599979527294636e-05,1.0000017937272787e-05,1.0700023267418146e-05,0.014570900006219745,1.2199976481497288e-05,1.1499971151351929e-05,0.005912199965678155,3.700028173625469e-06,2.0400038920342922e-05,2.8500042390078306e-05,6.699992809444666e-06,0.004430399974808097,5.89998671784997e-06,4.999979864805937e-06,6.799993570894003e-06,0.025047499977517873
