execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.006047500064596534,1.1400086805224419e-05,1.1999858543276787e-05,7.400056347250938e-06,6.300047971308231e-06,7.1999384090304375e-06,0.00463750003837049,0.015973599976859987,2.500019036233425e-06,1.2599979527294636e-05,1.0400079190731049e-05,1.179997343569994e-05,5.399924702942371e-06,1.7299898900091648e-05,1.1200085282325745e-05,0.02677410002797842
2,1.179997343569994e-05,0.01452409999910742,1.1600088328123093e-05,7.0999376475811005e-06,6.800051778554916e-06,7.1999384090304375e-06,0.0035271000815555453,0.0028461000183597207,2.100015990436077e-06,0.00958299997728318,8.869997691363096e-05,8.79999715834856e-05,5.799927748739719e-06,1.7600134015083313e-05,0.00011749996338039637,0.030844500055536628
3,1.2199976481497288e-05,1.1799857020378113e-05,1.109996810555458e-05,6.8999361246824265e-06,6.400048732757568e-06,7.0999376475811005e-06,0.003513599978759885,0.009795900085009634,1.9000144675374031e-06,0.006317300023511052,1.019984483718872e-05,1.1900090612471104e-05,5.699926987290382e-06,1.7300015315413475e-05,1.1199968867003918e-05,0.019740499672479928
4,1.3299868442118168e-05,1.2100092135369778e-05,1.1800089851021767e-05,7.400056347250938e-06,6.100046448409557e-06,7.500057108700275e-06,0.004707499989308417,0.016057799919508398,2.100015990436077e-06,0.010052999947220087,1.0200077667832375e-05,1.2399978004395962e-05,5.600042641162872e-06,1.8500140868127346e-05,1.109996810555458e-05,0.03093640028964728
5,1.4699879102408886e-05,1.1600088328123093e-05,1.1199968867003918e-05,6.7999353632330894e-06,6.00004568696022e-06,6.7999353632330894e-06,0.0033712999429553747,0.009845900000073016,1.9000144675374031e-06,0.006082899984903634,9.7999582067132e-06,1.1499971151351929e-05,5.100038833916187e-06,1.719989813864231e-05,1.070008147507906e-05,0.019413399742916226
6,1.2199976481497288e-05,1.1900090612471104e-05,1.1499971151351929e-05,7.100054062902927e-06,6.400048732757568e-06,7.999944500625134e-06,0.0034798000706359744,0.010237499955110252,2.200016751885414e-06,0.006162899895571172,2.080004196614027e-05,1.2299977242946625e-05,5.500041879713535e-06,1.8799910321831703e-05,1.219986006617546e-05,0.020009099855087698
7,1.189985778182745e-05,1.2199976481497288e-05,1.1399970389902592e-05,6.9999368861317635e-06,5.900044925510883e-06,6.9999368861317635e-06,0.0023285000352188945,0.004712200025096536,2.300017513334751e-06,0.00317799998447299,1.0699965059757233e-05,1.2100092135369778e-05,5.500041879713535e-06,1.7400016076862812e-05,1.119985245168209e-05,0.010333299753256142
8,1.1100084520876408e-05,1.1100084520876408e-05,1.0500079952180386e-05,6.700051017105579e-06,5.999929271638393e-06,7.3999399319291115e-06,0.0022641000105068088,0.004560400149784982,1.9000144675374031e-06,0.0031055001309141517,9.999959729611874e-06,1.1100084520876408e-05,5.399924702942371e-06,1.6299891285598278e-05,1.0600080713629723e-05,0.010038100415840745
9,1.1899974197149277e-05,1.1399970389902592e-05,1.100008375942707e-05,7.0999376475811005e-06,0.0003410999197512865,7.900060154497623e-06,5.399924702942371e-06,1.00000761449337e-05,2.199900336563587e-06,0.007757799932733178,8.639995940029621e-05,8.340005297213793e-05,0.00024910003412514925,1.7300015315413475e-05,1.1099851690232754e-05,0.008613099693320692
10,9.14999982342124e-05,1.2899981811642647e-05,1.550000160932541e-05,7.6000578701496124e-06,6.3999323174357414e-06,7.5999414548277855e-06,0.006237399997189641,0.024982000119052827,2.200016751885414e-06,1.3300101272761822e-05,1.1299969628453255e-05,1.3100099749863148e-05,6.09993003308773e-06,1.9399914890527725e-05,1.2100092135369778e-05,0.03143840015400201
11,1.179997343569994e-05,0.014532699948176742,1.2099859304726124e-05,7.500057108700275e-06,7.00005330145359e-06,7.800059393048286e-06,0.0035940000088885427,0.0028617000207304955,2.400018274784088e-06,0.009939099894836545,0.00010019994806498289,9.089999366551638e-05,6.100046448409557e-06,1.8799910321831703e-05,0.0001140000531449914,0.03130609984509647
12,1.070008147507906e-05,1.3899989426136017e-05,1.1199968867003918e-05,7.2999391704797745e-06,6.00004568696022e-06,7.500057108700275e-06,0.0012279999209567904,8.749996777623892e-05,1.800013706088066e-06,8.869997691363096e-05,1.0399962775409222e-05,1.3800105080008507e-05,5.400041118264198e-06,1.640012487769127e-05,1.209997572004795e-05,0.0015207001706585288
13,1.3199984095990658e-05,0.009268600028008223,1.289986539632082e-05,7.200054824352264e-06,0.0002867000875994563,7.999944500625134e-06,0.002440200070850551,0.001027700025588274,2.100015990436077e-06,0.007161700166761875,0.0010432000271975994,0.005217900034040213,0.0002505999291315675,1.950003206729889e-05,0.002863100031390786,0.02962260029744357
14,8.620007429271936e-05,1.1899974197149277e-05,1.1499971151351929e-05,6.8999361246824265e-06,6.299931555986404e-06,7.200054824352264e-06,0.004677599994465709,0.016036299988627434,1.800013706088066e-06,1.2299977242946625e-05,1.0199961252510548e-05,1.179997343569994e-05,5.599926225841045e-06,1.989991869777441e-05,1.119985245168209e-05,0.020916699548251927
