execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.007440600078552961,1.3499986380338669e-05,1.5200115740299225e-05,7.4999406933784485e-06,7.299706339836121e-06,7.6000578701496124e-06,0.005005700048059225,0.019187599886208773,2.6994384825229645e-06,1.3200100511312485e-05,1.1799857020378113e-05,1.4299992471933365e-05,6.00004568696022e-06,2.1399930119514465e-05,1.29002146422863e-05,0.03176729939877987
2,1.3399869203567505e-05,0.014933899976313114,1.2299977242946625e-05,7.6000578701496124e-06,7.500406354665756e-06,7.900409400463104e-06,0.0038525001145899296,0.0030222004279494286,2.400483936071396e-06,0.00994950020685792,9.980006143450737e-05,9.50000248849392e-05,6.299931555986404e-06,1.9599683582782745e-05,0.00011809961870312691,0.0321480012498796
3,1.490022987127304e-05,1.2999866157770157e-05,1.219986006617546e-05,7.80029222369194e-06,1.0200310498476028e-05,1.2400094419717789e-05,0.003787000197917223,0.010737999808043242,2.299901098012924e-06,0.006834299769252539,1.1600088328123093e-05,1.3599637895822525e-05,9.499955922365189e-06,2.040015533566475e-05,1.2799631804227829e-05,0.021499999798834324
4,1.309998333454132e-05,1.2299977242946625e-05,1.200009137392044e-05,8.00006091594696e-06,6.800051778554916e-06,7.699709385633469e-06,0.004915900062769651,0.01667079981416464,2.4996697902679443e-06,0.010303299874067307,1.0599847882986069e-05,1.3000331819057465e-05,5.7998113334178925e-06,1.9399914890527725e-05,1.2299977242946625e-05,0.032013499177992344
5,1.400010660290718e-05,1.2699980288743973e-05,1.1899508535861969e-05,1.1600088328123093e-05,6.6999346017837524e-06,8.19982960820198e-06,0.0039037996903061867,0.0111866001971066,2.200249582529068e-06,0.008161799982190132,1.1399853974580765e-05,1.3799872249364853e-05,5.600042641162872e-06,1.9900035113096237e-05,1.2299511581659317e-05,0.023382498882710934
6,1.3899523764848709e-05,1.29002146422863e-05,1.2500211596488953e-05,7.699709385633469e-06,6.400048732757568e-06,7.80029222369194e-06,0.0037170997820794582,0.0106047997251153,2.299901098012924e-06,0.006751799490302801,1.1199619621038437e-05,1.29002146422863e-05,6.00004568696022e-06,2.020038664340973e-05,1.2100208550691605e-05,0.021199599374085665
7,1.2599397450685501e-05,1.2699980288743973e-05,1.219986006617546e-05,7.6000578701496124e-06,6.9998204708099365e-06,7.599592208862305e-06,0.0024818996898829937,0.005165599752217531,2.200249582529068e-06,0.0034702997654676437,1.1700205504894257e-05,1.3799872249364853e-05,5.5995769798755646e-06,2.020038664340973e-05,1.2299511581659317e-05,0.011243297718465328
8,1.2299977242946625e-05,1.2500211596488953e-05,1.200009137392044e-05,7.4999406933784485e-06,6.600283086299896e-06,7.899943739175797e-06,0.0024936003610491753,0.005067000165581703,2.200249582529068e-06,0.003491399809718132,1.090019941329956e-05,1.309998333454132e-05,5.899928510189056e-06,1.8999911844730377e-05,1.530023291707039e-05,0.01117720128968358
9,1.3199634850025177e-05,1.6099773347377777e-05,1.1999625712633133e-05,7.6000578701496124e-06,0.0003717998042702675,8.500181138515472e-06,7.700175046920776e-06,1.1699739843606949e-05,2.300366759300232e-06,0.008686799556016922,0.00010849954560399055,9.359978139400482e-05,0.0002715000882744789,1.9600149244070053e-05,1.2199394404888153e-05,0.009643097873777151
10,9.099999442696571e-05,1.2599863111972809e-05,1.2199394404888153e-05,7.599592208862305e-06,7.0999376475811005e-06,8.200295269489288e-06,0.006871899589896202,0.022379699628800154,2.3995526134967804e-06,1.3099517673254013e-05,1.070043072104454e-05,1.3899989426136017e-05,6.00004568696022e-06,1.9399914890527725e-05,1.7200130969285965e-05,0.02947299787774682
11,1.6999896615743637e-05,0.015428899321705103,1.200009137392044e-05,7.3998235166072845e-06,7.3998235166072845e-06,8.00006091594696e-06,0.003960100002586842,0.0030269999988377094,2.299901098012924e-06,0.010179700329899788,9.50000248849392e-05,9.510014206171036e-05,6.200280040502548e-06,2.0099803805351257e-05,0.00013010017573833466,0.03299629967659712
12,2.550007775425911e-05,2.6300083845853806e-05,2.5600194931030273e-05,1.550000160932541e-05,1.4199875295162201e-05,1.7200130969285965e-05,0.0023533999919891357,0.0002055000513792038,3.300141543149948e-06,0.00021449988707900047,2.589961513876915e-05,2.4999957531690598e-05,1.309998333454132e-05,3.6499928683042526e-05,2.750009298324585e-05,0.003029000014066696
13,1.3799872249364853e-05,0.01085750013589859,1.219986006617546e-05,7.3998235166072845e-06,0.00029559992253780365,8.999835699796677e-06,0.0024753999896347523,0.001107499934732914,2.4996697902679443e-06,0.007282400503754616,0.001168899703770876,0.005257800221443176,0.0002620001323521137,2.0899809896945953e-05,0.0032199998386204243,0.031992899253964424
14,9.070010855793953e-05,1.2899748980998993e-05,1.2199394404888153e-05,7.6000578701496124e-06,6.800051778554916e-06,7.899943739175797e-06,0.004897499922662973,0.018011900130659342,2.299901098012924e-06,1.360056921839714e-05,1.1300202459096909e-05,1.3299752026796341e-05,5.8002769947052e-06,1.9600149244070053e-05,1.2400094419717789e-05,0.02312580030411482
