execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1199968867003918e-05,1.1599971912801266e-05,1.2599863111972809e-05,6.6999346017837524e-06,0.0005547999171540141,7.70005863159895e-06,5.299923941493034e-06,1.0399962775409222e-05,1.800013706088066e-06,0.01376280002295971,8.519995026290417e-05,8.219992741942406e-05,0.00046120001934468746,1.759990118443966e-05,1.1199968867003918e-05,0.015042299404740334
2,1.3699987903237343e-05,1.2699980288743973e-05,1.109996810555458e-05,6.8999361246824265e-06,0.0008234999841079116,8.299946784973145e-06,5.199923180043697e-06,1.070008147507906e-05,2.100015990436077e-06,0.005098000052385032,0.0013685000594705343,0.004640400060452521,0.0006498999428004026,1.8700025975704193e-05,1.6400008462369442e-05,0.012686099973507226
3,1.1699972674250603e-05,1.1699972674250603e-05,1.100008375942707e-05,6.9999368861317635e-06,0.000282399938441813,8.100061677396297e-06,5.300040356814861e-06,1.0100076906383038e-05,1.800013706088066e-06,0.005062100011855364,8.619995787739754e-05,8.549995254725218e-05,0.00020080001559108496,1.71000137925148e-05,1.1399970389902592e-05,0.005812200019136071
4,1.54001172631979e-05,1.1899974197149277e-05,1.0900082997977734e-05,6.900052540004253e-06,0.00028460007160902023,7.70005863159895e-06,5.400041118264198e-06,1.079996582120657e-05,2.100015990436077e-06,0.005030400003306568,9.350001346319914e-05,8.349993731826544e-05,0.00019420008175075054,1.7600134015083313e-05,1.0999967344105244e-05,0.0057859005173668265
5,1.1899974197149277e-05,1.179997343569994e-05,1.1200085282325745e-05,6.8999361246824265e-06,0.0005643999902531505,7.999944500625134e-06,5.599926225841045e-06,1.0399846360087395e-05,1.999898813664913e-06,0.01396399992518127,8.829997386783361e-05,8.679996244609356e-05,0.00047040008939802647,1.8000020645558834e-05,1.1800089851021767e-05,0.01527149963658303
6,1.179997343569994e-05,1.179997343569994e-05,1.1400086805224419e-05,6.9999368861317635e-06,0.0008265998912975192,8.200062438845634e-06,5.299923941493034e-06,1.0800082236528397e-05,1.9000144675374031e-06,0.004980999976396561,0.0010853001149371266,0.004597799968905747,0.0006502000615000725,1.750001683831215e-05,1.2600095942616463e-05,0.012239200179465115
7,1.0599964298307896e-05,1.1600088328123093e-05,1.0999967344105244e-05,6.700051017105579e-06,6.200047209858894e-06,7.0999376475811005e-06,0.0012203999795019627,8.669996168464422e-05,1.800013706088066e-06,8.580007124692202e-05,1.0400079190731049e-05,1.0500079952180386e-05,5.500041879713535e-06,1.6700010746717453e-05,1.1200085282325745e-05,0.001502200379036367
8,1.1599971912801266e-05,1.200009137392044e-05,1.1399853974580765e-05,6.8999361246824265e-06,0.0014241000171750784,8.09994526207447e-06,5.699926987290382e-06,1.0699965059757233e-05,1.9000144675374031e-06,0.007386700017377734,0.0019441999029368162,0.00902290001977235,0.0011517999228090048,1.7799902707338333e-05,1.2499862350523472e-05,0.02102829935029149
9,1.1599971912801266e-05,0.004510099999606609,1.0999967344105244e-05,6.800051778554916e-06,0.00042360008228570223,7.800059393048286e-06,0.0011689000530168414,8.519995026290417e-05,2.00001522898674e-06,0.0031540999189019203,0.0018461999716237187,0.008664599969051778,0.0003656001063063741,1.680001150816679e-05,0.0037391999503597617,0.024013500078581274
10,1.1800089851021767e-05,1.6000005416572094e-05,1.1200085282325745e-05,6.9999368861317635e-06,0.0016728000482544303,9.899958968162537e-06,5.900044925510883e-06,1.0399962775409222e-05,2.00001522898674e-06,0.004958400037139654,0.0036132000386714935,0.01550199999473989,0.001361000002361834,1.8200138583779335e-05,1.1800089851021767e-05,0.027211600448936224
11,1.1499971151351929e-05,1.1599971912801266e-05,1.0900082997977734e-05,6.800051778554916e-06,0.0002762000076472759,7.79994297772646e-06,5.500041879713535e-06,1.0100076906383038e-05,1.9000144675374031e-06,0.00508500006981194,8.709996473044157e-05,9.000010322779417e-05,0.0001973999897018075,1.700012944638729e-05,1.1599971912801266e-05,0.005830400390550494
12,1.179997343569994e-05,0.004859100095927715,1.1399970389902592e-05,6.900052540004253e-06,0.0024525999324396253,8.400063961744308e-06,0.0011675000423565507,8.699996396899223e-05,1.9000144675374031e-06,0.0030982999596744776,0.011795999947935343,0.05346899991855025,0.0022049000253900886,1.6600126400589943e-05,0.011257299920544028,0.09044870000798255
13,1.209997572004795e-05,1.1999858543276787e-05,1.1099851690232754e-05,6.6999346017837524e-06,0.00028280005790293217,7.79994297772646e-06,5.200039595365524e-06,1.009996049106121e-05,1.800013706088066e-06,0.005032000015489757,8.820020593702793e-05,8.739996701478958e-05,0.00019719998817890882,1.7099897377192974e-05,1.1500087566673756e-05,0.005782999796792865
14,1.2099859304726124e-05,1.1999974958598614e-05,1.0800082236528397e-05,6.7999353632330894e-06,0.00028000003658235073,7.79994297772646e-06,5.500041879713535e-06,1.3500102795660496e-05,1.9000144675374031e-06,0.005110999918542802,8.79999715834856e-05,8.789997082203627e-05,0.000201700022444129,1.780001912266016e-05,1.0999850928783417e-05,0.005867799744009972
