execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0199961252510548e-05,7.930002175271511e-05,1.0200019460171461e-05,9.300012607127428e-06,7.529999129474163e-05,0.012725799984764308,1.0800082236528397e-05,1.700012944638729e-06,9.999959729611874e-06,1.92999723367393e-05,6.199989002197981e-06,5.399982910603285e-06,0.0005053000058978796,0.00042179995216429234,7.399998139590025e-06,0.013897999946493655
2,1.3499986380338669e-05,0.0011457999935373664,1.1899974197149277e-05,1.2499978765845299e-05,0.004686800064519048,0.006548999983351678,3.17999511025846e-05,5.399982910603285e-06,2.629996743053198e-05,4.6099943574517965e-05,1.5700003132224083e-05,5.599984433501959e-06,0.0011212999816052616,0.0013167999568395317,2.1099986042827368e-05,0.01500959973782301
3,1.1399970389902592e-05,8.680002065375447e-05,1.1399970389902592e-05,1.009996049106121e-05,8.50000069476664e-05,0.005095999920740724,1.1200027074664831e-05,2.1999585442245007e-06,1.1299969628453255e-05,1.750001683831215e-05,6.89999433234334e-06,5.299982149153948e-06,0.0002815999905578792,0.0001922999508678913,7.599999662488699e-06,0.005836599739268422
4,1.209997572004795e-05,8.809997234493494e-05,1.160003012046218e-05,1.0400020983070135e-05,0.00012449995847418904,0.006232200015801936,1.7600017599761486e-05,2.600019797682762e-06,1.3699987903237343e-05,2.7999980375170708e-05,8.700008038431406e-06,6.299989763647318e-06,0.00036260002525523305,0.00020110001787543297,8.500006515532732e-06,0.00712800002656877
5,1.1999974958598614e-05,8.769996929913759e-05,1.160003012046218e-05,1.0800024028867483e-05,9.059999138116837e-05,0.014921700058039278,1.200009137392044e-05,2.200016751885414e-06,1.1000025551766157e-05,1.8300022929906845e-05,6.799993570894003e-06,5.499983672052622e-06,0.000561599968932569,0.00048619997687637806,1.1399970389902592e-05,0.016249400097876787
6,1.1399970389902592e-05,0.0012014000094495714,1.2599979527294636e-05,1.0599964298307896e-05,0.004499099974054843,0.005826100066769868,1.2999982573091984e-05,2.100015990436077e-06,1.1199968867003918e-05,2.6300025638192892e-05,6.89999433234334e-06,5.399982910603285e-06,0.000818900007288903,0.000624299980700016,8.200004231184721e-06,0.013077499927021563
7,1.1400028597563505e-05,1.009996049106121e-05,1.3999990187585354e-05,8.460000390186906e-05,1.0700023267418146e-05,0.00012110004900023341,1.090002479031682e-05,2.0999577827751637e-06,1.0700023267418146e-05,2.1200045011937618e-05,6.999995093792677e-06,0.0012039000284858048,5.999987479299307e-06,5.399982910603285e-06,7.099995855242014e-06,0.0015262000961229205
8,1.2000033166259527e-05,0.0019427999504841864,1.179997343569994e-05,1.0699965059757233e-05,0.00927650002995506,0.008268399978987873,1.1200027074664831e-05,2.400018274784088e-06,1.0800024028867483e-05,2.169999061152339e-05,6.699992809444666e-06,5.200039595365524e-06,0.001513299997895956,0.0013535000034607947,1.4099990949034691e-05,0.02246110001578927
9,0.006111399969086051,0.0019536999170668423,0.0037626000121235847,8.38999985717237e-05,0.009278100042138249,0.004289100004825741,1.49000552482903e-05,2.300017513334751e-06,1.3899989426136017e-05,2.540001878514886e-05,7.199996616691351e-06,0.0011631000088527799,0.000414299953263253,0.0003598000039346516,8.300004992634058e-06,0.02748799999244511
10,1.799996243789792e-05,0.005199900013394654,1.9300030544400215e-05,2.1499989088624716e-05,0.016449499991722405,0.00512629997683689,2.0300038158893585e-05,3.00002284348011e-06,1.7600017599761486e-05,2.649991074576974e-05,2.180004958063364e-05,1.2999982573091984e-05,0.002214799984358251,0.0013906999956816435,1.079996582120657e-05,0.030552999931387603
11,1.2500036973506212e-05,9.790004696696997e-05,1.2199976481497288e-05,1.109996810555458e-05,9.260006481781602e-05,0.005400400026701391,1.2300035450607538e-05,2.200016751885414e-06,1.3200042303651571e-05,3.2800016924738884e-05,7.599999662488699e-06,5.699985194951296e-06,0.00048100005369633436,0.0004741000011563301,1.179997343569994e-05,0.006667400244623423
12,0.005050099978689104,0.013258599967230111,0.014568299986422062,9.42000187933445e-05,0.050713300006464124,0.0040219000075012445,1.3999990187585354e-05,2.1999585442245007e-06,1.2299977242946625e-05,1.9300030544400215e-05,7.199996616691351e-06,0.0012211999855935574,0.002507800003513694,0.0022483999491669238,8.300004992634058e-06,0.09374709986150265
13,1.0699965059757233e-05,8.450000314041972e-05,1.8500082660466433e-05,1.090002479031682e-05,8.369993884116411e-05,0.00499889999628067,1.5200057532638311e-05,2.00001522898674e-06,1.0900082997977734e-05,2.050003968179226e-05,6.799993570894003e-06,5.300040356814861e-06,0.000271500030066818,0.0001922000083141029,7.599999662488699e-06,0.005739200278185308
14,1.0499963536858559e-05,8.22999281808734e-05,1.0200019460171461e-05,9.300012607127428e-06,7.82000133767724e-05,0.004727999970782548,1.0700023267418146e-05,1.9000144675374031e-06,1.0300078429281712e-05,1.6000005416572094e-05,6.499991286545992e-06,4.799978341907263e-06,0.0002620000159367919,0.00018630002159625292,7.499998901039362e-06,0.005424500035587698
