execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.85999961104244e-05,0.00026110000908374786,1.850000990089029e-05,1.5699988580308855e-05,0.00022549998539034277,1.9799990695901215e-05,0.00022820000594947487,1.8999999156221747e-06,1.6700010746717453e-05,2.020000829361379e-05,5.399997462518513e-06,0.0004054000019095838,0.00034070000401698053,1.170000177808106e-05,0.0015894000098342076
2,0.00023970000620465726,0.004949599999235943,0.002436400012811646,1.6900012269616127e-05,0.010772200010251254,0.0002406999992672354,1.6099991626106203e-05,2.00001522898674e-06,1.5900019207037985e-05,1.9400002202019095e-05,5.299996701069176e-06,0.000640199999907054,0.000559599997359328,1.1299998732283711e-05,0.019925300061004236
3,0.00899030000437051,0.00023409999266732484,0.0003093999985139817,0.0024563999904785305,0.00025290000485256314,0.006994800001848489,1.8100006855092943e-05,1.999971573241055e-06,1.650000922381878e-05,1.990000600926578e-05,0.0010022000060416758,6.400005077011883e-06,5.800000508315861e-06,2.540000423323363e-05,0.020334200002253056
4,1.820000761654228e-05,1.6000019968487322e-05,1.7400001524947584e-05,0.00023339998733717948,1.7099999240599573e-05,1.9100014469586313e-05,0.00576720001117792,2.1000014385208488e-06,1.750000228639692e-05,1.9799990695901215e-05,0.0004800000024260953,6.100002792663872e-06,5.49999822396785e-06,1.0899995686486363e-05,0.006630300034885295
5,1.8800012185238302e-05,0.0020112999918637797,2.2400010493583977e-05,3.159999323543161e-05,0.004700499994214624,2.1500003640539944e-05,0.005798200014396571,2.100015990436077e-06,1.7699989257380366e-05,2.030000905506313e-05,5.49999822396785e-06,0.0008143999875755981,0.0006736999930581078,0.00020580001000780612,0.014343800023198128
6,1.789999078027904e-05,0.0002607000060379505,1.8799997633323073e-05,1.549998705741018e-05,0.00028300000121816993,1.9399987650103867e-05,0.00023079999664332718,2.00001522898674e-06,1.679999695625156e-05,1.9800005247816443e-05,5.299996701069176e-06,0.0004923999949824065,0.000443600001744926,1.1199997970834374e-05,0.0018371999758528545
7,0.00024560000747442245,0.0022274999937508255,0.0024329000007128343,1.789999078027904e-05,0.004590100012137555,0.00027439999394118786,3.15000070258975e-05,2.1000014385208488e-06,1.610000617802143e-05,1.959998917300254e-05,5.399997462518513e-06,0.0002727999963099137,0.0002415999915683642,1.1299998732283711e-05,0.010388799986685626
8,1.8100006855092943e-05,0.00030529999639838934,1.8499980797059834e-05,1.5699988580308855e-05,0.000231999991228804,1.969997538253665e-05,0.00022709998302161694,1.8999999156221747e-06,1.6699996194802225e-05,2.3499989765696228e-05,5.399997462518513e-06,0.000307999987853691,0.0002734000008786097,1.1299998732283711e-05,0.001476599893067032
9,0.0002834000042639673,0.0021637999889208004,0.003867399995215237,1.8000006093643606e-05,0.004938500002026558,0.0002561000146670267,1.680001150816679e-05,2.0000006770715117e-06,1.6200006939470768e-05,1.959998917300254e-05,5.599998985417187e-06,0.0003941000031773001,0.0003298999945400283,1.1600001016631722e-05,0.012323000017204322
10,0.004874600010225549,0.0002350000140722841,0.00025669999013189226,0.0002463999990141019,0.0002246999938506633,0.003596000009565614,1.9700004486367106e-05,2.200016751885414e-06,1.6099991626106203e-05,1.9400002202019095e-05,0.0005906000005779788,6.300004315562546e-06,5.49999822396785e-06,1.0400006431154907e-05,0.010103600041475147
11,0.009196100014378317,0.0002401000092504546,0.00025919999461621046,0.002150400003301911,0.0002310999989276752,0.0072850000142352656,1.8400009139440954e-05,1.800013706088066e-06,1.640002301428467e-05,1.990000600926578e-05,0.0011757000029319897,6.600006599910557e-06,5.699999746866524e-06,1.0500007192604244e-05,0.020616900103050284
12,0.00023810002312529832,0.002258699998492375,0.002427800005534664,1.7999991541728377e-05,0.004636199999367818,0.0002313000150024891,1.6699996194802225e-05,2.0000006770715117e-06,1.5999990864656866e-05,1.9399987650103867e-05,5.299996701069176e-06,0.00027010000485461205,0.00023879999935161322,1.1500000255182385e-05,0.010389900009613484
13,1.850000990089029e-05,0.004974399998900481,3.319997631479055e-05,3.9999998989515007e-05,0.010009700010414235,0.00024179999309126288,1.7300000763498247e-05,1.9999861251562834e-06,1.6399993910454214e-05,2.0099992980249226e-05,5.49999822396785e-06,0.0009991000115405768,0.00082970000221394,1.1399999493733048e-05,0.01721909997286275
14,1.819999306462705e-05,1.550000160932541e-05,1.7400001524947584e-05,0.0002345999819226563,1.6700010746717453e-05,1.8799997633323073e-05,0.011149800004204735,2.100015990436077e-06,1.7300000763498247e-05,1.999999221879989e-05,0.0007948999991640449,5.800000508315861e-06,5.49999822396785e-06,1.0299991117790341e-05,0.012326899988693185
15,3.3899996196851134e-05,0.011201799992704764,2.0000006770715117e-05,1.6200006939470768e-05,0.025187400009599514,2.579999272711575e-05,0.03027640000800602,2.3000029614195228e-06,1.8099992303177714e-05,2.3100001271814108e-05,5.599998985417187e-06,0.0024443000002065673,0.002071599999908358,0.0008903999987524003,0.0722169000073336
16,1.850000990089029e-05,0.0002358000201638788,1.8499995348975062e-05,1.5699988580308855e-05,0.00022799998987466097,0.0032262000167975202,1.9899991457350552e-05,2.00001522898674e-06,1.570001768413931e-05,1.9700004486367106e-05,5.3000112529844046e-06,0.0003895999980159104,0.0002447000006213784,1.1399999493733048e-05,0.004451000058907084
17,1.8100006855092943e-05,0.0002449000021442771,1.9000013708136976e-05,1.5999990864656866e-05,0.0002296000166097656,0.0033490999921923503,1.7799990018829703e-05,1.8999999156221747e-06,1.580000389367342e-05,1.9799990695901215e-05,5.299996701069176e-06,0.00031599999056197703,0.00024449999909847975,1.4199991710484028e-05,0.004511999984970316
18,1.789999078027904e-05,0.00023639999562874436,1.8100006855092943e-05,1.5700003132224083e-05,0.00023710000095888972,0.003182200016453862,1.68999977177009e-05,2.099972334690392e-06,1.589999010320753e-05,1.959998917300254e-05,5.299996701069176e-06,0.00033310000435449183,0.0002426999999443069,1.1399999493733048e-05,0.004354399963631295
19,0.00023759997566230595,0.002334100005100481,0.002339899991056882,3.130000550299883e-05,0.004609600000549108,0.00023580000561196357,1.750000228639692e-05,1.9000144675374031e-06,1.679999695625156e-05,1.9700004486367106e-05,5.5000127758830786e-06,0.0002769999991869554,0.00024319998919963837,1.4299992471933365e-05,0.010384199995314702
20,1.7999991541728377e-05,0.00026649999199435115,1.8999999156221747e-05,2.9700007871724665e-05,0.00023010000586509705,2.0100022084079683e-05,0.00022909999825060368,1.8999853637069464e-06,1.68999977177009e-05,2.239999594166875e-05,5.49999822396785e-06,0.0003113999991910532,0.0002871000033337623,1.1500000255182385e-05,0.0014691999967908487
21,2.300000051036477e-05,0.00023829999554436654,1.8300008377991617e-05,1.570001768413931e-05,0.00022479999461211264,1.9800005247816443e-05,0.0003097000007983297,1.9000144675374031e-06,1.679999695625156e-05,2.02999945031479e-05,5.399997462518513e-06,0.0004982999962521717,0.0005011000030208379,1.1600001016631722e-05,0.0019050000264542177
22,2.0400009816512465e-05,0.00023189999046735466,1.8599967006593943e-05,1.619999238755554e-05,0.00022319998242892325,1.920000067912042e-05,0.00022729999909643084,1.8999999156221747e-06,1.6599995433352888e-05,2.0499996026046574e-05,5.399997462518513e-06,0.0005463999987114221,0.0004191000043647364,1.1299998732283711e-05,0.0017779999325284734
23,1.8800012185238302e-05,0.00022929999977350235,1.890001294668764e-05,1.589999010320753e-05,0.00028530000417958945,2.0199993741698563e-05,0.00028989998099859804,1.9999861251562834e-06,1.6999998479150236e-05,2.0499996026046574e-05,5.399997462518513e-06,0.0003119000029982999,0.0002462999982526526,1.170000177808106e-05,0.001493099975050427
24,1.8799983081407845e-05,0.00024199999461416155,1.9100014469586313e-05,1.6599995433352888e-05,0.0002555999963078648,0.0033131999953184277,1.759998849593103e-05,2.00001522898674e-06,1.6300007700920105e-05,1.9800005247816443e-05,5.49999822396785e-06,0.0003130999975837767,0.00024290000146720558,1.1199997970834374e-05,0.00449369999114424
25,1.8799997633323073e-05,0.0020029999868711457,2.0000006770715117e-05,2.0099992980249226e-05,0.004615600002580322,2.0899999071843922e-05,0.005880999990040436,2.100015990436077e-06,1.7300000763498247e-05,2.2799998987466097e-05,5.599998985417187e-06,0.000750000006519258,0.0005681000038748607,0.00022729999909643084,0.014172600000165403
26,1.7600003047846258e-05,0.00023859999782871455,1.829999382607639e-05,1.570001768413931e-05,0.00023100001271814108,1.959998917300254e-05,0.0002300000051036477,1.9999861251562834e-06,1.6200006939470768e-05,1.990000600926578e-05,5.299996701069176e-06,0.0004310999938752502,0.00033310000435449183,1.0899995686486363e-05,0.0015893000090727583
27,0.005715299979783595,0.00031230000604409724,0.00025680001999717206,0.00034240000240970403,0.00027370000316295773,0.004668300010962412,1.8600010662339628e-05,2.300017513334751e-06,1.6999998479150236e-05,1.999999221879989e-05,0.0005087999888928607,1.9500002963468432e-05,5.599998985417187e-06,1.069999416358769e-05,0.012171300026238896
28,1.859998155850917e-05,0.002067399997031316,1.9800005247816443e-05,1.6200006939470768e-05,0.004719299991847947,2.1799991372972727e-05,0.005609899992123246,2.300017513334751e-06,3.429999924264848e-05,2.0399995264597237e-05,5.5000127758830786e-06,0.0005108999903313816,0.0004099000070709735,0.00019950000569224358,0.013655799994012341
29,1.85999961104244e-05,0.0021302000095602125,1.930000144056976e-05,1.6400008462369442e-05,0.0045716000167885795,0.003169399991747923,2.0399995264597237e-05,1.8999999156221747e-06,1.619999238755554e-05,2.2199994418770075e-05,5.49999822396785e-06,0.0006887999916216359,0.000585700006922707,1.1500000255182385e-05,0.011277700003120117
30,1.8100006855092943e-05,0.00026439997600391507,2.0799998310394585e-05,1.6000005416572094e-05,0.00023350000265054405,1.9400002202019095e-05,0.00022869999520480633,2.0000006770715117e-06,1.679999695625156e-05,2.0099992980249226e-05,5.2000104915350676e-06,0.0004098000063095242,0.0003865000035148114,1.1099997209385037e-05,0.0016523999947821721
31,1.8999999156221747e-05,0.00026840000646188855,2.120001590810716e-05,1.579998934175819e-05,0.00022869999520480633,1.9700004486367106e-05,0.0002234999992651865,2.100015990436077e-06,1.6599995433352888e-05,2.0699997548945248e-05,5.49999822396785e-06,0.00040240000816993415,0.00045780000800732523,1.1399999493733048e-05,0.00171280003269203
