execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.9799994081258774e-05,0.0003709999946295284,2.7300004148855805e-05,2.359999780310318e-05,0.0003528000015649013,2.8299997211433947e-05,0.00033830000029411167,3.0000010156072676e-06,2.4600012693554163e-05,3.429999924264848e-05,7.90000194683671e-06,0.0006244999967748299,0.0004981999954907224,1.8799997633323073e-05,0.002382399994530715
2,2.680000034160912e-05,0.0003558999960660003,2.7900008717551827e-05,2.3699998564552516e-05,0.0003474000041023828,2.8800001018680632e-05,0.00034070001129293814,2.8999929782003164e-06,2.469999890308827e-05,3.35000004270114e-05,8.200004231184721e-06,0.0006200999996508472,0.0005057999951532111,1.9099999917671084e-05,0.0023655000113649294
3,2.720000338740647e-05,0.0003575000009732321,2.8299997211433947e-05,2.4100001610349864e-05,0.00034440000308677554,2.9099988751113415e-05,0.00033569999504834414,2.8999929782003164e-06,2.479999966453761e-05,3.3700001949910074e-05,8.199996955227107e-06,0.0004780999952345155,0.0003735999998752959,1.8499995348975062e-05,0.002086099972075317
4,0.0004487999976845458,0.012198899989016354,0.006903800000145566,2.909999602707103e-05,0.04229770000529243,0.0004772000029333867,2.9299997549969703e-05,3.1999952625483274e-06,2.529999619582668e-05,3.3299998904112726e-05,8.09999619377777e-06,0.00133790000109002,0.001196700002765283,2.220000169472769e-05,0.06501149998075562
5,2.6899993827100843e-05,2.3699998564552516e-05,2.559999848017469e-05,0.00037120000342838466,2.4499997380189598e-05,2.870000753318891e-05,0.01620820000243839,3.4000040614046156e-06,2.5899993488565087e-05,3.360000118846074e-05,0.000723099998140242,8.600000001024455e-06,8.09999619377777e-06,1.769999653333798e-05,0.017529199991258793
6,0.00042129999928874895,0.003544099999999162,0.0037351000064518303,3.460000152699649e-05,0.01199770000675926,0.000363799998012837,2.5200002710334957e-05,3.2000025385059416e-06,2.370000584051013e-05,3.2699994335416704e-05,8.000002708286047e-06,0.0004341999956523068,0.00036670000554295257,2.3099993995856494e-05,0.021013400015363004
7,3.0099996365606785e-05,0.0041258999990532175,4.569999873638153e-05,2.800000220304355e-05,0.014393900011782534,6.61999947624281e-05,0.01624699999956647,3.5000048228539526e-06,3.6299999919719994e-05,3.470000228844583e-05,8.300004992634058e-06,0.0010373000040999614,0.0008376999976462685,0.00030470000638160855,0.03719930002262117
8,0.02480880000803154,0.0005144000024301931,0.0005109999983687885,0.005833899995195679,0.0006744999991497025,0.0197725999969407,3.170000127283856e-05,3.2999960239976645e-06,2.5099994672928005e-05,3.460000152699649e-05,0.0017684000049484894,9.499999578110874e-06,8.499999239575118e-06,2.149999636458233e-05,0.05401779999374412
9,2.710000262595713e-05,0.0003539999888744205,2.7900001441594213e-05,2.4300003133248538e-05,0.0003440000073169358,0.007199899999250192,3.109999670414254e-05,2.9000002541579306e-06,2.4500004656147212e-05,3.470000228844583e-05,8.299997716676444e-06,0.00047980000090319663,0.0003651999941212125,2.0499996026046574e-05,0.008944199995312374
10,3.410000499570742e-05,0.018134100013412535,4.200000694254413e-05,3.149999974993989e-05,0.06895529999746941,3.730000025825575e-05,0.08097770000313176,3.5999983083456755e-06,2.8700000257231295e-05,3.409999771974981e-05,8.39999847812578e-06,0.0037060000031488016,0.003081300004851073,0.00132119999761926,0.17639530002634274
11,2.7600006433203816e-05,0.0003538000019034371,2.7600006433203816e-05,2.36999912885949e-05,0.00033709999843267724,3.359999391250312e-05,0.00034250000317115337,3.1000017770566046e-06,2.5000001187436283e-05,3.360000118846074e-05,7.90000194683671e-06,0.0007962999952724203,0.0006229999999050051,1.809999957913533e-05,0.0026529000024311244
12,2.720000338740647e-05,0.000356399999873247,2.7800000680144876e-05,2.3899992811493576e-05,0.00034779999987222254,2.9000002541579306e-05,0.0005312999928719364,3.5999910323880613e-06,3.279999509686604e-05,3.4500000765547156e-05,8.000002708286047e-06,0.0006293999977060594,0.000497900000482332,1.9400002202019095e-05,0.002568999982031528
13,3.3700001949910074e-05,0.00039059999835444614,2.8700000257231295e-05,3.1499992473982275e-05,0.00043030000233557075,4.5699991460423917e-05,0.0005196999991312623,5.000001692678779e-06,2.9399991035461426e-05,4.189999890513718e-05,1.1600001016631722e-05,0.000960600002144929,0.000560099993890617,3.4199998481199145e-05,0.003122999973129481
14,2.729999687289819e-05,0.0034408000065013766,3.650000144261867e-05,3.089999518124387e-05,0.012077200008207,3.100000321865082e-05,0.015535599988652393,3.3999967854470015e-06,3.190000279573724e-05,3.380000271135941e-05,1.4899997040629387e-05,0.0009214999954565428,0.0007400000031339005,0.0003215000033378601,0.03324630000133766
15,4.3199994252063334e-05,2.729999687289819e-05,3.380000271135941e-05,0.0004825999931199476,3.23000131174922e-05,3.819999983534217e-05,0.03662949999124976,3.4999975468963385e-06,3.120000474154949e-05,3.3399999665562063e-05,0.0010643999994499609,8.999995770864189e-06,8.100003469735384e-06,2.8399997972883284e-05,0.03846489998977631
16,2.680000034160912e-05,0.000371000001905486,2.7599999157246202e-05,2.3799999326001853e-05,0.00035740000021178275,0.0070170999970287085,2.6599998818710446e-05,3.2000025385059416e-06,3.040000592591241e-05,3.3200005418621004e-05,8.499999239575118e-06,0.0004698999982792884,0.0003645000033429824,1.9700004486367106e-05,0.008779700016020797
