execution_number,input_class_name,input_class_stereotype
1,Anulled_Tender,role
2,Auction,kind
3,Auction_for_Public_Tender,kind
4,Batch_in_Auction,rolemixin
5,Bidder,role
6,Bidder_in_Auction,role
7,Bussiness_Plan,kind
8,Bussiness_Plan_in_Specific_Proposal,role
9,Call_for_Tender,kind
10,Call_for_Tender_Publication,kind
11,Call_for_Tender_Republication,kind
12,Committee,kind
13,Company,subkind
14,Company_Participant_of_Public_Auction,rolemixin
15,Completed_Tender,role
16,Concession_Tender,subkind
17,Construction_Tender,subkind
18,Disposal_Tender,subkind
19,Economic_Proposal,kind
20,Economic_Proposal_in_Specific_Proposal,role
21,Empty_Tender,role
22,Failed_Tender,role
23,Grant_Committee,role
24,Lease_Tender,subkind
25,Legal_Representative,role
26,Legal_Representative_in_Tender_Process,role
27,Liga__o,kind
28,Liga__o_Efetivada,role
29,Permission_Tender,subkind
30,Permission_Tender_in_Auction,role
31,Permission_Tender_in_External_Phase,role
32,Person,kind
33,Plano_de_Outorga,kind
34,Plano_de_Outorga_com_Subs_dio_de_Pesquisa_Operacional,role
35,Plano_de_Outorga_com_Subs_dio_de_Pesquisa_de_Ativos_e_Custos,role
36,Projeto_B_sico,kind
37,Projeto_B_sico_de_Concess_o,subkind
38,Proof_of_Fleet,kind
39,Proof_of_Fleet_in_General_Proposal,role
40,Public_Auction,kind
41,Publication,kind
42,Publication_Context,rolemixin
43,Published_Call_for_Tender,role
44,Published_Object,rolemixin
45,Purchase_Tender,subkind
46,Qualification,kind
47,Qualification_in_General_Proposal,role
48,Republication,kind
49,Service_Batch,kind
50,Service_Batch_in_Auction,role
51,Service_Tender,subkind
52,Suspended_Tender,role
53,Tended_With_Winner,role
54,Tender,kind
55,Tender_Without_Winner,role
56,Tender_in_Call_for_Tender,role
57,Tender_in_External_Phase,role
58,Tender_in_Homologation_Process,role
59,Tender_in_Internal_Phase,role
60,Tender_in_Proposal_Reviewing,role
61,Tender_in_Qualification,role
62,Warranty,kind
63,Warranty_in_General_Proposal,role
64,Winner_of_Public_Auction,rolemixin
