execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.010409100097604096,0.00011709996033459902,0.0001322000753134489,0.0010697999969124794,8.79999715834856e-05,0.006963500054553151,1.3299984857439995e-05,0.00040749995969235897,1.2800097465515137e-05,2.0600040443241596e-05,1.209997572004795e-05,0.0033152999822050333,7.0999376475811005e-06,6.199930794537067e-06,8.499948307871819e-06,0.022583100013434887
2,9.220000356435776e-05,0.019705300102941692,0.010415100143291056,1.2300093658268452e-05,0.09127190010622144,9.430001955479383e-05,1.170008908957243e-05,1.2299860827624798e-05,1.1499971151351929e-05,1.850002445280552e-05,7.400056347250938e-06,5.900044925510883e-06,0.003475499921478331,0.002947599976323545,8.899951353669167e-06,0.12809040036518127
3,0.004599700099788606,8.720008190721273e-05,0.00010950013529509306,8.480006363242865e-05,8.25000461190939e-05,0.0031503000063821673,1.2299977242946625e-05,0.0002199000446125865,1.1599971912801266e-05,1.8499908037483692e-05,7.500057108700275e-06,0.0015252000885084271,6.900052540004253e-06,5.800044164061546e-06,7.900060154497623e-06,0.00992960063740611
4,0.004853600054048002,8.82000895217061e-05,0.00011230004020035267,8.480006363242865e-05,8.270004764199257e-05,0.0032382000936195254,1.2600095942616463e-05,0.0002321001375094056,1.1599971912801266e-05,2.0200037397444248e-05,7.2999391704797745e-06,0.0015036999247968197,6.300047971308231e-06,5.600042641162872e-06,7.79994297772646e-06,0.010267000528983772
5,0.0046484998892992735,0.0010276999091729522,0.0019527999684214592,9.960017632693052e-05,0.0044111000606790185,0.0033093999372795224,1.219986006617546e-05,0.00021970004308968782,1.1800089851021767e-05,2.180004958063364e-05,7.5999414548277855e-06,0.001546100014820695,0.00022980000358074903,0.0001916999462991953,8.899951353669167e-06,0.01769869984127581
6,0.009628300089389086,0.00013860000763088465,0.0001444999361410737,0.0010739000281319022,8.410005830228329e-05,0.00676060002297163,1.4999997802078724e-05,0.003498299978673458,1.179997343569994e-05,1.8499908037483692e-05,7.400056347250938e-06,0.0030832000775262713,9.999959729611874e-06,8.900067768990993e-06,1.170008908957243e-05,0.024494800250977278
7,0.01022759999614209,0.00017889996524900198,0.0001938999630510807,0.00018540001474320889,0.00018430000636726618,0.0039160000160336494,1.3600103557109833e-05,0.00025649997405707836,1.27000967040658e-05,2.0399922505021095e-05,8.500064723193645e-06,0.0015759000089019537,9.800074622035027e-06,9.7999582067132e-06,8.09994526207447e-06,0.01680140011012554
8,0.009375100024044514,0.002006299910135567,0.0038645999738946557,8.9599983766675e-05,0.009354099980555475,0.0031213000183925033,1.2599979527294636e-05,0.0002212999388575554,1.209997572004795e-05,1.8999911844730377e-05,7.5999414548277855e-06,0.00155109993647784,0.00043120002374053,0.0003693999024108052,9.199953638017178e-06,0.030444499454461038
9,0.008958300109952688,8.289993274956942e-05,9.780004620552063e-05,0.0009542998159304261,8.189992513507605e-05,0.00589669996406883,1.1899974197149277e-05,0.0003437000559642911,1.1499971151351929e-05,1.789990346878767e-05,7.400056347250938e-06,0.0029301000759005547,6.400048732757568e-06,5.899928510189056e-06,7.999944500625134e-06,0.019414699752815068
10,0.00903179997112602,0.00010219996329396963,0.00011449994053691626,0.0010563000105321407,9.220000356435776e-05,0.007048300001770258,1.4399993233382702e-05,0.00037260004319250584,1.209997572004795e-05,1.919991336762905e-05,7.4999406933784485e-06,0.0029421999352052808,6.600050255656242e-06,5.700043402612209e-06,8.09994526207447e-06,0.02083369973115623
11,0.004667199915274978,0.004307099967263639,0.009005799889564514,8.699996396899223e-05,0.021669200039468706,0.0031610000878572464,1.1999858543276787e-05,0.00021299999207258224,1.1899974197149277e-05,2.2099935449659824e-05,7.699942216277122e-06,0.0014751000562682748,0.0010374999837949872,0.0009017999982461333,8.999952115118504e-06,0.046587399556301534
12,0.00885529990773648,8.369993884116411e-05,9.920005686581135e-05,0.0009676999179646373,8.190004155039787e-05,0.005872300127521157,1.1599971912801266e-05,0.00035560003016144037,1.1299969628453255e-05,1.7600017599761486e-05,7.200054824352264e-06,0.002852599951438606,6.300047971308231e-06,7.200054824352264e-06,8.200062438845634e-06,0.01923770015127957
13,0.00884649995714426,8.769996929913759e-05,0.00010460009798407555,0.0009735999628901482,8.79999715834856e-05,0.006053199991583824,1.1600088328123093e-05,0.00035149999894201756,1.1499854736030102e-05,1.7699901945888996e-05,7.300055585801601e-06,0.0028264999855309725,6.400048732757568e-06,5.399924702942371e-06,7.4999406933784485e-06,0.019398999749682844
14,0.009326100000180304,8.809997234493494e-05,0.00011420005466789007,0.0010373000986874104,8.549995254725218e-05,0.006200100062415004,1.2299977242946625e-05,0.0003679998917505145,1.170008908957243e-05,1.840014010667801e-05,7.2999391704797745e-06,0.003002100042067468,6.700051017105579e-06,5.900044925510883e-06,7.70005863159895e-06,0.02029140037484467
15,0.00911189999897033,8.719996549189091e-05,0.00010689999908208847,0.0009974001441150904,8.839997462928295e-05,0.006225100019946694,1.2399978004395962e-05,0.0003665001131594181,1.1900090612471104e-05,1.8300022929906845e-05,7.3999399319291115e-06,0.0029103000415489078,6.500049494206905e-06,5.999929271638393e-06,7.899943739175797e-06,0.019964100210927427
16,0.004678500001318753,8.660007733851671e-05,0.00012510002125054598,9.290000889450312e-05,8.190004155039787e-05,0.003209599992260337,1.200009137392044e-05,0.00022030004765838385,1.189985778182745e-05,1.9799917936325073e-05,8.800067007541656e-06,0.001523299957625568,7.100054062902927e-06,5.700043402612209e-06,8.399947546422482e-06,0.010091900127008557
17,0.004582200082950294,8.589995559304953e-05,0.00010450009722262621,8.87999776750803e-05,8.699996396899223e-05,0.0030864999862387776,1.2199976481497288e-05,0.0002164000179618597,1.200009137392044e-05,1.8499908037483692e-05,7.79994297772646e-06,0.0032751000253483653,1.71000137925148e-05,1.5199999324977398e-05,2.2399937734007835e-05,0.011631599976681173
18,0.004895199905149639,8.789997082203627e-05,0.0001132000470533967,8.389994036406279e-05,8.089991752058268e-05,0.0031193000031635165,1.209997572004795e-05,0.00020869995933026075,1.1400086805224419e-05,2.2500054910779e-05,7.1999384090304375e-06,0.0015162000199779868,6.600050255656242e-06,5.700043402612209e-06,7.900060154497623e-06,0.010178699973039329
19,0.004352499847300351,8.33999365568161e-05,0.00010050006676465273,8.450006134808064e-05,7.90000194683671e-05,0.0029765000799670815,1.1300086043775082e-05,0.00021049997303634882,1.079996582120657e-05,1.7600017599761486e-05,7.100054062902927e-06,0.0014374000020325184,6.300047971308231e-06,5.200039595365524e-06,7.699942216277122e-06,0.009390300139784813
