execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008237000001827255,7.580000965390354e-05,8.970001363195479e-05,0.0008997999975690618,0.00010770000517368317,0.005333100009011105,1.0799994925037026e-05,0.0003294000052846968,1.0100004146806896e-05,1.550000160932541e-05,6.200003554113209e-06,0.0026141999987885356,6.000002031214535e-06,5.299996701069176e-06,6.800008122809231e-06,0.01774740005203057
2,7.869998808018863e-05,0.015738099988084286,0.00859100000525359,1.0100004146806896e-05,0.07639500001096167,7.550000736955553e-05,9.60000033956021e-06,9.800001862458885e-06,9.700001101009548e-06,1.550000160932541e-05,6.200003554113209e-06,4.8000074457377195e-06,0.002777600006083958,0.002533999999286607,7.90000194683671e-06,0.1062635000271257
3,0.003906099998857826,7.349999214056879e-05,8.72999953571707e-05,7.360000745393336e-05,9.040000441018492e-05,0.0027154999843332916,1.030000566970557e-05,0.00022190000163391232,9.900002623908222e-06,1.5199999324977398e-05,6.200003554113209e-06,0.0013380999880610034,5.49999822396785e-06,4.799992893822491e-06,6.600006599910557e-06,0.008564899981138296
4,0.00437959999544546,7.979999645613134e-05,9.660000796429813e-05,7.759999425616115e-05,7.339999137911946e-05,0.004775800000061281,1.930000144056976e-05,0.0004278000124031678,2.0799998310394585e-05,4.2400002712383866e-05,1.3199998647905886e-05,0.002446900005452335,1.1999989510513842e-05,1.1500000255182385e-05,1.8399994587525725e-05,0.01249509998888243
5,0.004105899992282502,0.0009221000218531117,0.0017404999816790223,7.759999425616115e-05,0.004149300017161295,0.0029511000029742718,1.0499992640689015e-05,0.0001993000041693449,1.0100004146806896e-05,1.5700003132224083e-05,6.499991286545992e-06,0.0013713000080315396,0.0002327999973203987,0.00017010000010486692,7.800001185387373e-06,0.015970600012224168
6,0.009291900001699105,7.90000194683671e-05,9.720001253299415e-05,0.0009855000098468736,8.960001287050545e-05,0.006054400000721216,1.0899995686486363e-05,0.0033885999873746186,1.1899988749064505e-05,1.9099985365755856e-05,6.600006599910557e-06,0.0026542999985395,6.000002031214535e-06,4.699992132373154e-06,6.599992047995329e-06,0.02270630000566598
7,0.003919700000551529,0.00011169999197591096,8.81000014487654e-05,7.170000753831118e-05,6.989999383222312e-05,0.0027602000045590103,1.0400020983070135e-05,0.00018270000873599201,9.700015652924776e-06,1.4700010069645941e-05,6.100002792663872e-06,0.0012775999930454418,5.3000112529844046e-06,5.3000112529844046e-06,6.50000583846122e-06,0.008539600079529919
8,0.0038902999949641526,0.0016214000061154366,0.0032697000133339316,7.420001202262938e-05,0.007645399993634783,0.002713399997446686,1.0000017937272787e-05,0.00018329998420085758,1.0200004908256233e-05,1.519998477306217e-05,6.799993570894003e-06,0.0012855999957537279,0.00036610000825021416,0.0003156000020680949,7.299997378140688e-06,0.02141450000635814
9,0.009633599998778664,8.58000130392611e-05,0.0001109000004362315,0.0009851999930106103,8.179999713320285e-05,0.006012600002577528,1.1699987226165831e-05,0.0003436999977566302,1.1099997209385037e-05,1.7099999240599573e-05,7.099995855242014e-06,0.002774299995508045,6.299989763647318e-06,5.199995939619839e-06,7.000009645707905e-06,0.02009339997312054
10,0.011678299983032048,8.009998418856412e-05,9.780001710169017e-05,0.0009094999986700714,7.570000889245421e-05,0.005699299988918938,1.0900010238401592e-05,0.00030870000773575157,1.0499992640689015e-05,1.650000922381878e-05,6.700007361359894e-06,0.002707799998461269,6.100002792663872e-06,5.0000089686363935e-06,6.900008884258568e-06,0.021619800027110614
11,0.00398029999632854,0.0038179000111995265,0.008559800000512041,7.890000415500253e-05,0.02180909999879077,0.0030196000006981194,1.0799994925037026e-05,0.00022600000374950469,1.0599993402138352e-05,1.650000922381878e-05,6.700007361359894e-06,0.001340999995591119,0.0011789999989559874,0.0007925999962026253,8.000002708286047e-06,0.04485680001380388
12,0.007902700002887286,7.399999594781548e-05,8.929999603424221e-05,0.000871299984282814,7.259999983943999e-05,0.0052970999968238175,1.0099989594891667e-05,0.00031069999386090785,1.0200004908256233e-05,1.4800025383010507e-05,6.600006599910557e-06,0.0025516999885439873,6.100002792663872e-06,4.7000066842883825e-06,6.699992809444666e-06,0.017228599986992776
13,0.00793479998537805,0.00011089998588431627,8.719998004380614e-05,0.0009002000006148592,7.77999812271446e-05,0.005408400000305846,1.0399991879239678e-05,0.00031870001112110913,1.0099989594891667e-05,1.5299985534511507e-05,7.399998139590025e-06,0.0028829999937443063,6.599992047995329e-06,5.399997462518513e-06,6.799993570894003e-06,0.017782999886549078
14,0.007838399993488565,7.88000033935532e-05,8.990000060293823e-05,0.000921900020330213,7.490000280085951e-05,0.005381599999964237,1.0599993402138352e-05,0.0003484999906504527,1.0100004146806896e-05,1.5199999324977398e-05,2.510000194888562e-05,0.0025745000020833686,5.699999746866524e-06,4.6000059228390455e-06,6.399990525096655e-06,0.017386200008331798
15,0.007781099993735552,7.470000127796084e-05,8.81000014487654e-05,0.0009494000114500523,7.150000601541251e-05,0.005950899998424575,1.1400014045648277e-05,0.0003615000023273751,9.800016414374113e-06,1.5599987818859518e-05,6.799993570894003e-06,0.002784800002700649,5.800000508315861e-06,5.099995178170502e-06,6.799993570894003e-06,0.018123300018487498
16,0.003922000003512949,7.310000364668667e-05,9.129999671131372e-05,7.749997894279659e-05,7.009999535512179e-05,0.00268320000031963,9.900002623908222e-06,0.00017999998817685992,1.0000003385357559e-05,1.5300000086426735e-05,6.200003554113209e-06,0.0012894999963464215,8.399991202168167e-06,4.899993655271828e-06,6.600006599910557e-06,0.008447999964118935
17,0.003960599991842173,7.560000813100487e-05,0.0001033999869832769,7.46000005165115e-05,6.919998850207776e-05,0.0027925999893341213,1.0000003385357559e-05,0.00018420000560581684,9.899988071992993e-06,1.5300000086426735e-05,6.100002792663872e-06,0.0012642999936360866,5.600013537332416e-06,4.9000082071870565e-06,6.499991286545992e-06,0.008582799971918575
18,0.004194900000584312,8.030000026337802e-05,9.519998275209218e-05,7.429999823216349e-05,7.23000121070072e-05,0.0027686999965226278,1.0199990356341004e-05,0.00018139999883715063,9.90001717582345e-06,1.5400000847876072e-05,6.400005077011883e-06,0.0013254000077722594,5.699999746866524e-06,4.9000082071870565e-06,6.399990525096655e-06,0.008851400009007193
19,0.0039373000035993755,7.280000136233866e-05,8.569999772589654e-05,7.440001354552805e-05,7.199999527074397e-05,0.002674599993042648,9.700001101009548e-06,0.00018569998792372644,9.400013368576765e-06,1.4899997040629387e-05,6.400005077011883e-06,0.0013023000065004453,5.49999822396785e-06,4.6000059228390455e-06,6.300004315562546e-06,0.0084616000240203
